country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Bom Jardim da Serra/SC,4202503,42013,Serra Catarinense,0,1,0.00000,21.08370,0.00000,SES,2020-07-01,0,0
Brazil,GO,Bom Jardim de Goiás/GO,5203401,52009,Oeste I,0,6,0.00000,67.86563,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bom Jardim de Minas/MG,3107505,31090,Lima Duarte,0,3,0.00000,46.33920,0.00000,SES,2020-07-01,0,0
Brazil,MA,Bom Jardim/MA,2102002,21014,Santa Inês,4,454,9.60846,1090.55969,0.00881,SES,2020-07-01,0,0
Brazil,PE,Bom Jardim/PE,2602209,26006,Limoeiro,12,107,30.62474,273.07064,0.11215,SES,2020-07-01,0,0
Brazil,RJ,Bom Jardim/RJ,3300506,33009,Serrana,2,50,7.28704,182.17591,0.04000,SES,2020-07-01,0,0
Brazil,BA,Bom Jesus da Lapa/BA,2903904,29021,Santa Maria da Vitória,0,60,0.00000,86.77041,0.00000,SES,2020-07-01,0,0
Brazil,BA,Bom Jesus da Serra/BA,2903953,29028,Vitória da Conquista,0,11,0.00000,111.33603,0.00000,SES,2020-07-01,0,0
Brazil,MA,Bom Jesus das Selvas/MA,2102036,21001,Açailândia,2,610,5.87751,1792.64135,0.00328,SES,2020-07-01,0,0
Brazil,GO,Bom Jesus de Goiás/GO,5203500,52017,Sul,0,36,0.00000,142.76650,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bom Jesus do Amparo/MG,3107703,31021,Itabira,0,4,0.00000,65.75703,0.00000,SES,2020-07-01,0,0
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,51006,Médio Araguaia,0,26,0.00000,395.13678,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bom Jesus do Galho/MG,3107802,31034,Caratinga,2,6,13.39136,40.17409,0.33333,SES,2020-07-01,0,0
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,33007,Noroeste,2,126,5.39142,339.65926,0.01587,SES,2020-07-01,0,0
Brazil,ES,Bom Jesus do Norte/ES,3201100,32004,Sul,0,50,0.00000,503.22061,0.00000,SES,2020-07-01,0,0
Brazil,PR,Bom Jesus do Sul/PR,4103156,41008,8ª RS Francisco Beltrão,1,3,28.24061,84.72183,0.33333,SES,2020-07-01,0,0
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,15003,Carajás,0,93,0.00000,547.67093,0.00000,SES,2020-07-01,0,0
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,17004,Cerrado Tocantins Araguaia,0,3,0.00000,61.29955,0.00000,SES,2020-07-01,0,0
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,35071,Bragança,0,30,0.00000,117.88746,0.00000,SES,2020-07-01,0,0
Brazil,PB,Bom Jesus/PB,2502201,25009,9ª Região,0,3,0.00000,117.14174,0.00000,SES,2020-07-01,0,0
Brazil,PI,Bom Jesus/PI,2201903,22002,Chapada das Mangabeiras,2,284,7.94313,1127.92406,0.00704,SES,2020-07-01,0,0
Brazil,RN,Bom Jesus/RN,2401701,24005,5ª Região de Saúde - Santa Cruz,2,46,19.58864,450.53869,0.04348,SES,2020-07-01,0,0
Brazil,RS,Bom Jesus/RS,4302303,43024,Região 24 - Campos de Cima da Serra,0,49,0.00000,431.75610,0.00000,SES,2020-07-01,0,0
Brazil,SC,Bom Jesus/SC,4202537,42003,Xanxerê,0,33,0.00000,1096.34551,0.00000,SES,2020-07-01,0,0
Brazil,MA,Bom Lugar/MA,2102077,21002,Bacabal,0,122,0.00000,748.74187,0.00000,SES,2020-07-01,0,0
Brazil,PI,Bom Princípio do Piauí/PI,2201919,22005,Planície Litorânea,1,12,17.76199,213.14387,0.08333,SES,2020-07-01,0,0
Brazil,RS,Bom Princípio/RS,4302352,43026,Região 26 - Uva Vale,0,70,0.00000,498.04340,0.00000,SES,2020-07-01,3,0
Brazil,RS,Bom Progresso/RS,4302378,43015,Região 15 - Caminho das Águas,0,6,0.00000,308.95984,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bom Repouso/MG,3107901,31007,Pouso Alegre,0,9,0.00000,85.33232,0.00000,SES,2020-07-01,0,0
Brazil,RS,Bom Retiro do Sul/RS,4302402,43030,Região 30 - Vale da Luz,1,79,8.11162,640.81765,0.01266,SES,2020-07-01,0,0
Brazil,SC,Bom Retiro/SC,4202602,42013,Serra Catarinense,0,2,0.00000,20.06823,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bom Sucesso/MG,3108008,31015,São João Del Rei,0,6,0.00000,34.08510,0.00000,SES,2020-07-01,0,0
Brazil,PB,Bom Sucesso/PB,2502300,25008,8ª Região,0,6,0.00000,120.60302,0.00000,SES,2020-07-01,0,0
Brazil,PR,Bom Sucesso/PR,4103206,41016,16ª RS Apucarana,0,2,0.00000,28.44141,0.00000,SES,2020-07-01,0,0
Brazil,SC,Bombinhas/SC,4202453,42005,Foz do Rio Itajaí,0,175,0.00000,885.22434,0.00000,SES,2020-07-01,0,0
Brazil,PI,Bonfim do Piauí/PI,2201929,22006,Serra da Capivara,0,1,0.00000,17.63668,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bonfim/MG,3108107,31017,Betim,1,8,14.56028,116.48224,0.12500,SES,2020-07-01,0,0
Brazil,RR,Bonfim/RR,1400159,14001,Centro Norte,4,161,32.23467,1297.44540,0.02484,SES,2020-07-01,0,0
Brazil,MG,Bonfinópolis de Minas/MG,3108206,31058,Unaí,0,1,0.00000,18.20499,0.00000,SES,2020-07-01,0,0
Brazil,GO,Bonfinópolis/GO,5203559,52002,Centro Sul,2,43,20.60581,443.02493,0.04651,SES,2020-07-01,0,0
Brazil,BA,Boninal/BA,2904001,29023,Seabra,0,4,0.00000,27.83964,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bonito de Minas/MG,3108255,31053,Januária,0,2,0.00000,17.80944,0.00000,SES,2020-07-01,0,0
Brazil,PB,Bonito de Santa Fé/PB,2502409,25009,9ª Região,0,2,0.00000,16.78275,0.00000,SES,2020-07-01,0,0
Brazil,BA,Bonito/BA,2904050,29011,Itaberaba,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,MS,Bonito/MS,5002209,50001,Campo Grande,0,77,0.00000,350.38224,0.00000,SES,2020-07-01,0,0
Brazil,PA,Bonito/PA,1501600,15009,Rio Caetés,6,179,36.84146,1099.10352,0.03352,SES,2020-07-01,0,0
Brazil,PE,Bonito/PE,2602308,26003,Caruaru,12,106,31.46798,277.96717,0.11321,SES,2020-07-01,0,0
Brazil,PI,Boqueirão do Piauí/PI,2201945,22001,Carnaubais,0,33,0.00000,515.06165,0.00000,SES,2020-07-01,0,0
Brazil,PB,Boqueirão/PB,2502508,25015,15ª Região,1,114,5.61672,640.30555,0.00877,SES,2020-07-01,0,0
Brazil,SE,Boquim/SE,2800670,28002,Estância,7,81,26.10382,302.05847,0.08642,SES,2020-07-01,0,0
Brazil,BA,Boquira/BA,2904100,29003,Brumado,0,14,0.00000,65.09206,0.00000,SES,2020-07-01,0,0
Brazil,SP,Boracéia/SP,3507308,35064,Jaú,0,17,0.00000,352.47771,0.00000,SES,2020-07-01,0,0
Brazil,AM,Borba/AM,1300805,13003,Rio Madeira,18,446,43.73072,1083.54996,0.04036,SES,2020-07-01,0,0
Brazil,PB,Borborema/PB,2502706,25002,2ª Região,0,6,0.00000,114.00342,0.00000,SES,2020-07-01,0,0
Brazil,SP,Borborema/SP,3507407,35032,Centro Oeste do DRS III,0,29,0.00000,180.73040,0.00000,SES,2020-07-01,0,0
Brazil,MG,Borda da Mata/MG,3108305,31007,Pouso Alegre,0,10,0.00000,51.51453,0.00000,SES,2020-07-01,0,0
Brazil,SP,Borebi/SP,3507456,35062,Bauru,1,11,37.69318,414.62495,0.09091,SES,2020-07-01,0,0
Brazil,PR,Borrazópolis/PR,4103305,41016,16ª RS Apucarana,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SP,Borá/SP,3507209,35092,Assis,0,1,0.00000,119.47431,0.00000,SES,2020-07-01,0,0
Brazil,RS,Bossoroca/RS,4302501,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,47.77831,0.00000,SES,2020-07-01,0,0
Brazil,MG,Botelhos/MG,3108404,31001,Alfenas / Machado,1,13,6.67958,86.83455,0.07692,SES,2020-07-01,0,0
Brazil,SP,Botucatu/SP,3507506,35063,Polo Cuesta,15,631,10.23912,430.72554,0.02377,SES,2020-07-01,0,0
Brazil,BA,Botuporã/BA,2904209,29003,Brumado,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SC,Botuverá/SC,4202701,42006,Médio Vale do Itajaí,0,8,0.00000,152.49714,0.00000,SES,2020-07-01,0,0
Brazil,RS,Braga/RS,4302600,43020,Região 20 - Rota da Produção,0,2,0.00000,59.64808,0.00000,SES,2020-07-01,0,0
Brazil,PR,Braganey/PR,4103354,41010,10ª RS Cascavel,1,25,18.42639,460.65966,0.04000,SES,2020-07-01,0,0
Brazil,SP,Bragança Paulista/SP,3507605,35071,Bragança,13,539,7.70745,319.56269,0.02412,SES,2020-07-01,0,0
Brazil,PA,Bragança/PA,1501709,15009,Rio Caetés,79,1726,61.87053,1351.75352,0.04577,SES,2020-07-01,0,0
Brazil,AL,Branquinha/AL,2701100,27003,3ª Região de Saúde,1,70,9.52925,667.04784,0.01429,SES,2020-07-01,0,0
Brazil,PA,Brasil Novo/PA,1501725,15012,Xingu,2,218,13.25732,1445.04839,0.00917,SES,2020-07-01,0,0
Brazil,PI,Brasileira/PI,2201960,22003,Cocais,0,33,0.00000,396.20603,0.00000,SES,2020-07-01,0,0
Brazil,MG,Brasilândia de Minas/MG,3108552,31077,João Pinheiro,0,7,0.00000,42.32676,0.00000,SES,2020-07-01,0,0
Brazil,PR,Brasilândia do Sul/PR,4103370,41012,12ª RS Umuarama,0,2,0.00000,75.44323,0.00000,SES,2020-07-01,0,0
Brazil,TO,Brasilândia do Tocantins/TO,1703602,17004,Cerrado Tocantins Araguaia,0,2,0.00000,90.86779,0.00000,SES,2020-07-01,0,0
Brazil,MS,Brasilândia/MS,5002308,50004,Três Lagoas,2,23,16.84636,193.73315,0.08696,SES,2020-07-01,0,0
Brazil,AC,Brasiléia/AC,1200104,12001,Alto Acre,6,344,22.83279,1309.07984,0.01744,SES,2020-07-01,0,0
Brazil,MT,Brasnorte/MT,5101902,51008,Noroeste Matogrossense,0,5,0.00000,25.38715,0.00000,SES,2020-07-01,0,0
Brazil,MG,Brasília de Minas/MG,3108602,31049,Brasília de Minas/São Francisco,0,9,0.00000,27.82329,0.00000,SES,2020-07-01,0,0
Brazil,DF,Brasília/DF,5300108,53001,Distrito Federal,620,50676,20.56202,1680.64663,0.01223,SES,2020-07-01,1458,33
Brazil,GO,Brazabrantes/GO,5203609,52001,Central,0,8,0.00000,216.04105,0.00000,SES,2020-07-01,0,0
Brazil,MG,Brazópolis/MG,3108909,31003,Itajubá,0,8,0.00000,55.32886,0.00000,SES,2020-07-01,0,0
Brazil,SC,Braço do Norte/SC,4202800,42016,Laguna,3,227,8.96861,678.62481,0.01322,SES,2020-07-01,0,0
Brazil,SC,Braço do Trombudo/SC,4202859,42004,Alto Vale do Itajaí,0,5,0.00000,133.58269,0.00000,SES,2020-07-01,0,0
Brazil,SP,Braúna/SP,3507704,35023,Consórcios do DRS II,1,17,17.58706,298.97995,0.05882,SES,2020-07-01,0,0
Brazil,MG,Braúnas/MG,3108800,31037,Ipatinga,0,1,0.00000,20.82899,0.00000,SES,2020-07-01,0,0
Brazil,ES,Brejetuba/ES,3201159,32002,Metropolitana,0,90,0.00000,725.57240,0.00000,SES,2020-07-01,0,0
Brazil,TO,Brejinho de Nazaré/TO,1703701,17008,Amor Perfeito,0,6,0.00000,109.15045,0.00000,SES,2020-07-01,0,0
Brazil,PE,Brejinho/PE,2602506,26001,Afogados da Ingazeira,0,28,0.00000,373.98157,0.00000,SES,2020-07-01,0,0
Brazil,RN,Brejinho/RN,2401800,24001,1ª Região de Saúde - São José de Mipibu,0,43,0.00000,338.60934,0.00000,SES,2020-07-01,0,0
Brazil,SP,Brejo Alegre/SP,3507753,35023,Consórcios do DRS II,0,5,0.00000,174.52007,0.00000,SES,2020-07-01,0,0
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,15003,Carajás,0,37,0.00000,501.35501,0.00000,SES,2020-07-01,0,0
Brazil,SE,Brejo Grande/SE,2800704,28007,Propriá,0,7,0.00000,84.24600,0.00000,SES,2020-07-01,0,0
Brazil,CE,Brejo Santo/CE,2302503,23019,19ª Região Brejo Santo,5,198,10.10571,400.18594,0.02525,SES,2020-07-01,0,0
Brazil,PE,Brejo da Madre de Deus/PE,2602605,26003,Caruaru,6,295,11.82452,581.37243,0.02034,SES,2020-07-01,0,0
Brazil,MA,Brejo de Areia/MA,2102150,21002,Bacabal,0,76,0.00000,827.16587,0.00000,SES,2020-07-01,0,0
Brazil,PB,Brejo do Cruz/PB,2502805,25008,8ª Região,1,84,7.08115,594.81660,0.01190,SES,2020-07-01,0,0
Brazil,PB,Brejo dos Santos/PB,2502904,25008,8ª Região,0,5,0.00000,77.53140,0.00000,SES,2020-07-01,0,0
Brazil,MA,Brejo/MA,2102101,21006,Chapadinha,10,204,27.47479,560.48575,0.04902,SES,2020-07-01,0,0
Brazil,PE,Brejão/PE,2602407,26004,Garanhuns,0,1,0.00000,11.11976,0.00000,SES,2020-07-01,0,0
Brazil,BA,Brejões/BA,2904308,29015,Jequié,0,11,0.00000,76.94998,0.00000,SES,2020-07-01,0,0
Brazil,PA,Breu Branco/PA,1501782,15004,Lago de Tucuruí,14,188,21.19735,284.65009,0.07447,SES,2020-07-01,0,0
Brazil,PA,Breves/PA,1501808,15014,Marajó II,74,1280,72.05383,1246.33645,0.05781,SES,2020-07-01,0,0
Brazil,GO,Britânia/GO,5203807,52012,Rio Vermelho,0,6,0.00000,103.82419,0.00000,SES,2020-07-01,0,0
Brazil,RS,Brochier/RS,4302659,43008,Região 08 - Vale do Caí e Metropolitana,0,17,0.00000,335.04139,0.00000,SES,2020-07-01,1,0
Brazil,SP,Brodowski/SP,3507803,35133,Vale das Cachoeiras,2,85,8.01957,340.83163,0.02353,SES,2020-07-01,0,0
Brazil,BA,Brotas de Macaúbas/BA,2904506,29008,Ibotirama,0,1,0.00000,9.77422,0.00000,SES,2020-07-01,0,0
Brazil,SP,Brotas/SP,3507902,35064,Jaú,0,13,0.00000,53.27214,0.00000,SES,2020-07-01,0,0
Brazil,MG,Brumadinho/MG,3109006,31017,Betim,0,197,0.00000,491.23507,0.00000,SES,2020-07-01,0,0
Brazil,BA,Brumado/BA,2904605,29003,Brumado,2,180,2.97641,267.87707,0.01111,SES,2020-07-01,0,0
Brazil,SC,Brunópolis/SC,4202875,42008,Meio Oeste,0,10,0.00000,413.22314,0.00000,SES,2020-07-01,0,0
Brazil,SC,Brusque/SC,4202909,42006,Médio Vale do Itajaí,3,418,2.22679,310.26625,0.00718,SES,2020-07-01,0,0
Brazil,MG,Brás Pires/MG,3108701,31048,Ubá,0,2,0.00000,46.15740,0.00000,SES,2020-07-01,0,0
Brazil,MG,Bueno Brandão/MG,3109105,31007,Pouso Alegre,2,8,18.18017,72.72066,0.25000,SES,2020-07-01,0,0
Brazil,PE,Buenos Aires/PE,2602704,26006,Limoeiro,3,31,22.80502,235.65184,0.09677,SES,2020-07-01,0,0
Brazil,MG,Buenópolis/MG,3109204,31019,Curvelo,0,69,0.00000,665.70188,0.00000,SES,2020-07-01,0,0
Brazil,BA,Buerarema/BA,2904704,29012,Itabuna,5,91,27.24944,495.93983,0.05495,SES,2020-07-01,0,0
Brazil,MG,Bugre/MG,3109253,31037,Ipatinga,0,9,0.00000,226.01708,0.00000,SES,2020-07-01,0,0
Brazil,AC,Bujari/AC,1200138,12002,Baixo Acre e Purus,3,178,29.22268,1733.87882,0.01685,SES,2020-07-01,0,0
Brazil,PA,Bujaru/PA,1501907,15007,Metropolitana II,19,202,65.22038,693.39558,0.09406,SES,2020-07-01,0,0
Brazil,SP,Buri/SP,3508009,35162,Itapeva,1,35,5.03069,176.07405,0.02857,SES,2020-07-01,0,0
Brazil,SP,Buritama/SP,3508108,35023,Consórcios do DRS II,2,36,11.66589,209.98600,0.05556,SES,2020-07-01,0,0
Brazil,GO,Buriti Alegre/GO,5203906,52017,Sul,0,40,0.00000,422.87768,0.00000,SES,2020-07-01,0,0
Brazil,MA,Buriti Bravo/MA,2102309,21015,São João dos Patos,0,25,0.00000,104.67258,0.00000,SES,2020-07-01,0,0
Brazil,GO,Buriti de Goiás/GO,5203939,52010,Oeste II,0,10,0.00000,401.92926,0.00000,SES,2020-07-01,0,0
Brazil,TO,Buriti do Tocantins/TO,1703800,17002,Bico do Papagaio,0,84,0.00000,740.21854,0.00000,SES,2020-07-01,0,0
Brazil,PI,Buriti dos Lopes/PI,2202000,22005,Planície Litorânea,4,244,20.22142,1233.50690,0.01639,SES,2020-07-01,0,0
Brazil,PI,Buriti dos Montes/PI,2202026,22001,Carnaubais,1,4,12.13003,48.52014,0.25000,SES,2020-07-01,0,0
Brazil,MA,Buriti/MA,2102200,21005,Caxias,0,232,0.00000,808.98250,0.00000,SES,2020-07-01,0,0
Brazil,MA,Buriticupu/MA,2102325,21001,Açailândia,4,1089,5.52807,1505.01672,0.00367,SES,2020-07-01,0,0
Brazil,GO,Buritinópolis/GO,5203962,52007,Nordeste II,0,1,0.00000,30.37667,0.00000,SES,2020-07-01,0,0
Brazil,BA,Buritirama/BA,2904753,29008,Ibotirama,0,29,0.00000,136.96042,0.00000,SES,2020-07-01,0,0
Brazil,MA,Buritirana/MA,2102358,21008,Imperatriz,4,207,25.92353,1341.54245,0.01932,SES,2020-07-01,0,0
Brazil,MG,Buritis/MG,3109303,31058,Unaí,0,28,0.00000,112.71688,0.00000,SES,2020-07-01,0,0
Brazil,RO,Buritis/RO,1100452,11001,Vale do Jamari,2,149,5.04363,375.75024,0.01342,SES,2020-07-01,0,0
Brazil,SP,Buritizal/SP,3508207,35083,Alta Mogiana,0,6,0.00000,133.89868,0.00000,SES,2020-07-01,0,0
Brazil,MG,Buritizeiro/MG,3109402,31055,Pirapora,0,41,0.00000,146.13630,0.00000,SES,2020-07-01,0,0
Brazil,RS,Butiá/RS,4302709,43009,Região 09 - Carbonífera/Costa Doce,1,27,4.77532,128.93367,0.03704,SES,2020-07-01,4,0
Brazil,PE,Buíque/PE,2602803,26002,Arcoverde,1,53,1.71297,90.78763,0.01887,SES,2020-07-01,0,0
Brazil,SP,Bálsamo/SP,3504800,35155,São José do Rio Preto,0,24,0.00000,264.66696,0.00000,SES,2020-07-01,0,0
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,,,9,569,1.02048,64.51723,0.01582,SES,2020-07-01,462,5
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,,,27,960,0.80902,28.76528,0.02813,SES,2020-07-01,857,20
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,,,20,1461,0.48256,35.25071,0.01369,SES,2020-07-01,1461,20
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,,,3,435,0.35472,51.43479,0.00690,SES,2020-07-01,435,3
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,,,55,6747,0.36980,45.36389,0.00815,SES,2020-07-01,3178,49
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,,,34,4318,0.37231,47.28387,0.00787,SES,2020-07-01,2534,34
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,,,190,7620,4.72796,189.61592,0.02493,SES,2020-07-01,1928,44
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,,,30,1180,0.42745,16.81306,0.02542,SES,2020-07-01,1180,30
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,,,33,2805,0.46642,39.64563,0.01176,SES,2020-07-01,2805,33
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,,,63,3016,0.29761,14.24739,0.02089,SES,2020-07-01,2583,42
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,,,9,711,0.32386,25.58487,0.01266,SES,2020-07-01,711,9
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,,,16,428,0.45918,12.28309,0.03738,SES,2020-07-01,317,5
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,,,44,2214,0.51146,25.73561,0.01987,SES,2020-07-01,2214,44
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,,,71,3118,1.76699,77.59834,0.02277,SES,2020-07-01,1218,25
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,,,95,984,0.99403,10.29604,0.09654,SES,2020-07-01,847,65
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,,,50,2876,0.43729,25.15315,0.01739,SES,2020-07-01,1088,1
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,,,118,2667,0.68347,15.44749,0.04424,SES,2020-07-01,2667,118
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,,,178,8015,5.07578,228.55249,0.02221,SES,2020-07-01,1453,33
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,,,2,211,0.11253,11.87244,0.00948,SES,2020-07-01,211,2
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,,,32,752,5.28261,124.14137,0.04255,SES,2020-07-01,512,31
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,,,6,1393,0.08374,19.44231,0.00431,SES,2020-07-01,925,6
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,,,48,1098,2.08814,47.76621,0.04372,SES,2020-07-01,504,25
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,,,267,8606,0.58146,18.74168,0.03102,SES,2020-07-01,8555,267
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,,,4,458,0.25431,29.11882,0.00873,SES,2020-07-01,458,4
Brazil,AM,Caapiranga/AM,1300839,13002,Rio Negro e Solimões,4,148,30.57870,1131.41197,0.02703,SES,2020-07-01,0,0
Brazil,PB,Caaporã/PB,2503001,25001,1ª Região Mata Atlântica,9,746,41.23145,3417.62873,0.01206,SES,2020-07-01,0,0
Brazil,MS,Caarapó/MS,5002407,50003,Dourados,0,28,0.00000,92.79512,0.00000,SES,2020-07-01,0,0
Brazil,BA,Caatiba/BA,2904803,29013,Itapetinga,0,43,0.00000,636.28292,0.00000,SES,2020-07-01,0,0
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,29005,Cruz das Almas,0,14,0.00000,74.44037,0.00000,SES,2020-07-01,0,0
Brazil,PB,Cabaceiras/PB,2503100,25015,15ª Região,0,11,0.00000,196.04349,0.00000,SES,2020-07-01,0,0
Brazil,MG,Cabeceira Grande/MG,3109451,31058,Unaí,0,3,0.00000,43.17168,0.00000,SES,2020-07-01,0,0
Brazil,PI,Cabeceiras do Piauí/PI,2202059,22001,Carnaubais,0,26,0.00000,245.60741,0.00000,SES,2020-07-01,0,0
Brazil,GO,Cabeceiras/GO,5204003,52003,Entorno Norte,1,4,12.51095,50.04379,0.25000,SES,2020-07-01,0,0
Brazil,PB,Cabedelo/PB,2503209,25001,1ª Região Mata Atlântica,14,1771,20.66848,2614.56242,0.00791,SES,2020-07-01,0,0
Brazil,RO,Cabixi/RO,1100031,11006,Cone Sul,1,4,18.82530,75.30120,0.25000,SES,2020-07-01,0,0
Brazil,RJ,Cabo Frio/RJ,3300704,33002,Baixada Litorânea,43,872,18.98245,384.94647,0.04931,SES,2020-07-01,0,0
Brazil,MG,Cabo Verde/MG,3109501,31002,Guaxupé,0,4,0.00000,28.41918,0.00000,SES,2020-07-01,0,0
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,26010,Recife,161,922,77.75975,445.30737,0.17462,SES,2020-07-01,0,0
Brazil,SP,Cabreúva/SP,3508405,35073,Jundiaí,16,288,32.18863,579.39526,0.05556,SES,2020-07-01,0,0
Brazil,PE,Cabrobó/PE,2603009,26009,Petrolina,1,52,2.92218,151.95348,0.01923,SES,2020-07-01,0,0
Brazil,SP,Cabrália Paulista/SP,3508306,35062,Bauru,0,10,0.00000,234.52158,0.00000,SES,2020-07-01,0,0
Brazil,RO,Cacaulândia/RO,1100601,11001,Vale do Jamari,0,16,0.00000,256.82183,0.00000,SES,2020-07-01,0,0
Brazil,RS,Cacequi/RS,4302907,43002,Região 02 - Entre Rios,0,2,0.00000,15.92230,0.00000,SES,2020-07-01,0,0
Brazil,GO,Cachoeira Alta/GO,5204102,52015,Sudoeste I,0,23,0.00000,184.23582,0.00000,SES,2020-07-01,0,0
Brazil,GO,Cachoeira Dourada/GO,5204250,52017,Sul,0,6,0.00000,74.37709,0.00000,SES,2020-07-01,0,0
Brazil,MG,Cachoeira Dourada/MG,3109808,31073,Ituiutaba,0,2,0.00000,74.29421,0.00000,SES,2020-07-01,0,0
Brazil,MA,Cachoeira Grande/MA,2102374,21013,Rosário,3,62,31.80999,657.40643,0.04839,SES,2020-07-01,0,0
Brazil,SP,Cachoeira Paulista/SP,3508603,35172,Circuito da Fé e Vale Histórico,1,41,3.00057,123.02337,0.02439,SES,2020-07-01,0,0
Brazil,MG,Cachoeira da Prata/MG,3109600,31024,Sete Lagoas,0,1,0.00000,27.75465,0.00000,SES,2020-07-01,0,0
Brazil,MG,Cachoeira de Minas/MG,3109709,31007,Pouso Alegre,0,11,0.00000,95.26284,0.00000,SES,2020-07-01,0,0
Brazil,MG,Cachoeira de Pajeú/MG,3102704,31068,Pedra azul,0,3,0.00000,31.87420,0.00000,SES,2020-07-01,0,0
Brazil,PA,Cachoeira do Arari/PA,1502004,15013,Marajó I,9,125,37.86763,525.93933,0.07200,SES,2020-07-01,0,0
Brazil,PA,Cachoeira do Piriá/PA,1501956,15009,Rio Caetés,0,235,0.00000,693.21534,0.00000,SES,2020-07-01,0,0
Brazil,RS,Cachoeira do Sul/RS,4303004,43027,Região 27 - Jacuí Centro,0,105,0.00000,127.73567,0.00000,SES,2020-07-01,0,0
Brazil,PB,Cachoeira dos Índios/PB,2503308,25009,9ª Região,3,42,29.28544,409.99610,0.07143,SES,2020-07-01,0,0
Brazil,BA,Cachoeira/BA,2904902,29005,Cruz das Almas,1,78,2.98775,233.04452,0.01282,SES,2020-07-01,0,0
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,33009,Serrana,20,330,33.93454,559.91991,0.06061,SES,2020-07-01,0,0
Brazil,PE,Cachoeirinha/PE,2603108,26003,Caruaru,7,104,34.34740,510.30422,0.06731,SES,2020-07-01,0,0
Brazil,RS,Cachoeirinha/RS,4303103,43010,Região 10 - Capital e Vale do Gravataí,5,344,3.83750,264.02032,0.01453,SES,2020-07-01,9,0
Brazil,TO,Cachoeirinha/TO,1703826,17002,Bico do Papagaio,0,9,0.00000,395.60440,0.00000,SES,2020-07-01,0,0
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,32004,Sul,57,1471,27.27638,703.92206,0.03875,SES,2020-07-01,0,0
Brazil,PB,Cacimba de Areia/PB,2503407,25006,6ª Região,0,7,0.00000,190.11407,0.00000,SES,2020-07-01,0,0
