country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,12,0.00000,120.77295,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,1,0.00000,5.88893,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,3,0.00000,11.78875,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,7,0.00000,27.80095,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,1,0.00000,9.79432,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,1,0.00000,6.13723,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,RS,Bom Princípio/RS,4302352,0,1,0.00000,7.11491,0.00000
Brazil,MG,Bom Repouso/MG,3107901,0,2,0.00000,18.96274,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,12,0.00000,97.33939,0.00000
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,11,0.00000,88.64534,0.00000
Brazil,PA,Bonito/PA,1501600,0,3,0.00000,18.42073,0.00000
Brazil,PE,Bonito/PE,2602308,3,5,7.86700,13.11166,0.60000
Brazil,PB,Boqueirão/PB,2502508,1,1,5.61672,5.61672,1.00000
Brazil,SE,Boquim/SE,2800670,0,3,0.00000,11.18735,0.00000
Brazil,AM,Borba/AM,1300805,1,11,2.42948,26.72433,0.09091
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000
Brazil,SP,Borborema/SP,3507407,0,1,0.00000,6.23208,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,3,0.00000,113.07953,0.00000
Brazil,MG,Botelhos/MG,3108404,0,3,0.00000,20.03874,0.00000
Brazil,SP,Botucatu/SP,3507506,5,88,3.41304,60.06949,0.05682
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,84,5.92881,49.80198,0.11905
Brazil,PA,Bragança/PA,1501709,8,88,6.26537,68.91907,0.09091
Brazil,AL,Branquinha/AL,2701100,0,1,0.00000,9.52925,0.00000
Brazil,MS,Brasilândia/MS,5002308,0,7,0.00000,58.96226,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000
Brazil,DF,Brasília/DF,5300108,35,2262,1.16076,75.01821,0.01547
Brazil,SC,Braço do Norte/SC,4202800,2,101,5.97907,301.94320,0.01980
Brazil,ES,Brejetuba/ES,3201159,0,2,0.00000,16.12383,0.00000
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,7,0.00000,14.14799,0.00000
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,1,0.00000,1.97075,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,6,0.00000,16.48488,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,1,0.00000,1.51410,0.00000
Brazil,PA,Breves/PA,1501808,18,111,17.52661,108.08074,0.16216
Brazil,SP,Brodowski/SP,3507803,0,11,0.00000,44.10762,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,4,0.00000,9.97432,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,56,0.00000,41.56677,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,0,1,0.00000,9.09008,0.00000
Brazil,PE,Buenos Aires/PE,2602704,0,1,0.00000,7.60167,0.00000
Brazil,BA,Buerarema/BA,2904704,3,13,16.34966,70.84855,0.23077
Brazil,AC,Bujari/AC,1200138,0,3,0.00000,29.22268,0.00000
Brazil,PA,Bujaru/PA,1501907,3,29,10.29795,99.54689,0.10345
Brazil,SP,Buritama/SP,3508108,0,7,0.00000,40.83061,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,2,5.05536,10.11071,0.50000
Brazil,MA,Buriti/MA,2102200,0,1,0.00000,3.48699,0.00000
Brazil,MA,Buriticupu/MA,2102325,0,9,0.00000,12.43815,0.00000
Brazil,MA,Buritirana/MA,2102358,0,1,0.00000,6.48088,0.00000
Brazil,RO,Buritis/RO,1100452,0,3,0.00000,7.56544,0.00000
Brazil,PE,Buíque/PE,2602803,0,1,0.00000,1.71297,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,1,71,0.11339,8.05048,0.01408
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,2,11,0.05993,0.32960,0.18182
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,55,856,1.32703,20.65340,0.06425
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,2,23,0.01345,0.15464,0.08696
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,3,70,0.03285,0.76653,0.04286
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,150,0.02488,3.73260,0.00667
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,10,128,0.14248,1.82379,0.07812
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,9,200,0.04252,0.94479,0.04500
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,45,0.02870,1.29145,0.02222
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,0,411,0.00000,4.77748,0.00000
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,157,1980,1.64276,20.71764,0.07929
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,3,29,0.02624,0.25363,0.10345
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,189,861,1.09470,4.98698,0.21951
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,2,8,0.05703,0.22812,0.25000
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,4,155,0.22507,8.72146,0.02581
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,1,203,0.16508,33.51157,0.00493
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,4,189,0.05583,2.63790,0.02116
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,2,216,0.08701,9.39663,0.00926
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,0,0.00000,0.00000,0.00000
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,72,0.00000,4.57763,0.00000
Brazil,AM,Caapiranga/AM,1300839,0,7,0.00000,53.51273,0.00000
Brazil,PB,Caaporã/PB,2503001,0,19,0.00000,87.04416,0.00000
Brazil,PB,Cabedelo/PB,2503209,4,75,5.90528,110.72399,0.05333
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,4,57,1.76581,25.16279,0.07018
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,19,133,9.17662,64.23631,0.14286
Brazil,SP,Cabreúva/SP,3508405,0,5,0.00000,10.05895,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,5,0.00000,15.00285,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,2,8,8.41503,33.66012,0.25000
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,4,0.00000,4.86612,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,1,0.00000,2.98775,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,1,19,1.69673,32.23781,0.05263
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,22,0.00000,16.88502,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,26,0.00000,12.44186,0.00000
Brazil,RO,Cacoal/RO,1100049,0,3,0.00000,3.51457,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,1,0.00000,8.60289,0.00000
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000
Brazil,PE,Caetés/PE,2603207,0,6,0.00000,20.87755,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,2,0.00000,2.94325,0.00000
Brazil,SP,Caieiras/SP,3509007,12,117,11.82616,115.30502,0.10256
Brazil,PB,Caiçara/PB,2503605,0,1,0.00000,13.88696,0.00000
Brazil,SP,Cajamar/SP,3509205,9,74,11.71860,96.35291,0.12162
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,MA,Cajari/MA,2102507,0,2,0.00000,10.32045,0.00000
Brazil,SP,Cajati/SP,3509254,0,7,0.00000,24.51925,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,18,1.61309,29.03554,0.05556
Brazil,SP,Cajobi/SP,3509304,0,2,0.00000,18.97173,0.00000
Brazil,SP,Cajuru/SP,3509403,0,3,0.00000,11.46482,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,1,0.00000,1.09695,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,AP,Calçoene/AP,1600204,0,4,0.00000,35.98093,0.00000
Brazil,BA,Camacan/BA,2905602,0,7,0.00000,21.88321,0.00000
Brazil,BA,Camamu/BA,2905800,0,2,0.00000,5.66316,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,7,0.00000,32.15434,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,22,297,13.93922,188.17954,0.07407
Brazil,BA,Camaçari/BA,2905701,2,66,0.66860,22.06384,0.03030
Brazil,SC,Camboriú/SC,4203204,3,76,3.61494,91.57840,0.03947
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,17,0.00000,57.52766,0.00000
Brazil,PR,Cambé/PR,4103701,0,10,0.00000,9.38676,0.00000
Brazil,PA,Cametá/PA,1502103,5,43,3.62608,31.18428,0.11628
Brazil,PE,Camocim de São Félix/PE,2603504,0,3,0.00000,15.98721,0.00000
Brazil,CE,Camocim/CE,2302602,0,10,0.00000,15.70820,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,AL,Campestre/AL,2701357,0,1,0.00000,14.41753,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,1,7,2.31011,16.17076,0.14286
Brazil,PB,Campina Grande/PB,2504009,2,89,0.48813,21.72157,0.02247
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,2,0.00000,36.67033,0.00000
Brazil,SP,Campinas/SP,3509502,23,555,1.91018,46.09355,0.04144
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000
Brazil,AL,Campo Alegre/AL,2701407,1,3,1.75245,5.25735,0.33333
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,4,0.00000,7.40343,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,AL,Campo Grande/AL,2701506,0,1,0.00000,10.46244,0.00000
Brazil,MS,Campo Grande/MS,5002704,3,149,0.33483,16.62980,0.02013
Brazil,PR,Campo Largo/PR,4104204,2,19,1.51513,14.39372,0.10526
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,25,3.54400,29.53337,0.12000
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,17,0.00000,36.29919,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,42,4.21678,44.27624,0.09524
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,2,0.00000,17.83008,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,1,0.00000,5.52212,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,GO,Campos Belos/GO,5204904,1,1,5.02841,5.02841,1.00000
Brazil,MG,Campos Gerais/MG,3111606,0,1,0.00000,3.47536,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,5,0.00000,18.23088,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,4,0.00000,7.67931,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,3,75,0.59108,14.77693,0.04000
Brazil,SP,Cananéia/SP,3509908,2,10,15.94896,79.74482,0.20000
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,17,0.00000,54.66414,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,1,6,2.69651,16.17905,0.16667
Brazil,RO,Candeias do Jamari/RO,1100809,0,5,0.00000,18.73150,0.00000
Brazil,BA,Candeias/BA,2906501,0,22,0.00000,25.26529,0.00000
Brazil,RS,Candelária/RS,4304200,0,3,0.00000,9.56480,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,4,26,11.66997,75.85483,0.15385
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,2,0.00000,6.68896,0.00000
Brazil,CE,Canindé/CE,2302800,0,85,0.00000,110.39391,0.00000
Brazil,RS,Canoas/RS,4304606,2,34,0.57701,9.80913,0.05882
Brazil,SC,Canoinhas/SC,4203808,0,1,0.00000,1.83820,0.00000
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,1,0.00000,4.95737,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,4,0.00000,18.18595,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,2,4.71988,9.43975,0.50000
Brazil,RR,Cantá/RR,1400175,0,8,0.00000,43.63240,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,3,0.00000,174.82517,0.00000
Brazil,AM,Canutama/AM,1300904,0,5,0.00000,31.99181,0.00000
Brazil,PA,Capanema/PA,1502202,5,60,7.24354,86.92251,0.08333
Brazil,SP,Capela do Alto/SP,3510302,0,3,0.00000,14.48855,0.00000
Brazil,AL,Capela/AL,2701704,0,2,0.00000,11.72814,0.00000
Brazil,SE,Capela/SE,2801306,0,1,0.00000,2.92287,0.00000
Brazil,BA,Capim Grosso/BA,2906873,2,2,6.52273,6.52273,1.00000
Brazil,PB,Capim/PB,2504033,0,1,0.00000,15.33037,0.00000
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000
Brazil,CE,Capistrano/CE,2302909,2,9,11.27523,50.73853,0.22222
Brazil,PA,Capitão Poço/PA,1502301,0,4,0.00000,7.36608,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,16,0.00000,64.33195,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,2,0.00000,9.97606,0.00000
Brazil,SP,Capão Bonito/SP,3510203,1,5,2.12143,10.60715,0.20000
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,5,0.00000,22.80398,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,49,3.29131,40.31860,0.08163
Brazil,MG,Carangola/MG,3113305,0,2,0.00000,6.06061,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,6,0.00000,36.80756,0.00000
Brazil,SP,Carapicuíba/SP,3510609,17,342,4.24017,85.30231,0.04971
Brazil,MG,Caratinga/MG,3113404,0,4,0.00000,4.34490,0.00000
Brazil,AM,Carauari/AM,1301001,1,117,3.53432,413.51523,0.00855
Brazil,RS,Carazinho/RS,4304705,0,16,0.00000,25.76075,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,5,0.00000,24.39858,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,17,0.00000,56.24483,0.00000
Brazil,AM,Careiro/AM,1301100,5,134,13.20341,353.85144,0.03731
Brazil,ES,Cariacica/ES,3201308,17,525,4.45861,137.69228,0.03238
Brazil,CE,Caridade/CE,2303006,2,9,8.87036,39.91662,0.22222
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,11,0.00000,251.02693,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,2,0.00000,7.41702,0.00000
Brazil,CE,Cariré/CE,2303105,0,12,0.00000,65.04770,0.00000
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000
Brazil,RS,Carlos Barbosa/RS,4304804,1,25,3.35199,83.79982,0.04000
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,4,0.00000,17.79518,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RJ,Carmo/RJ,3301207,0,1,0.00000,5.29241,0.00000
Brazil,MG,Carmópolis de Minas/MG,3114501,0,4,0.00000,20.66649,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,7,0.00000,39.75917,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,1,0.00000,7.73276,0.00000
Brazil,PE,Carnaíba/PE,2603900,2,2,10.22966,10.22966,1.00000
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,11,0.00000,108.17189,0.00000
Brazil,PE,Carpina/PE,2604007,2,20,2.39117,23.91172,0.10000
Brazil,PE,Caruaru/PE,2604106,7,41,1.93842,11.35363,0.17073
Brazil,MA,Carutapera/MA,2102903,1,4,4.20045,16.80178,0.25000
Brazil,CE,Cascavel/CE,2303501,5,55,6.96932,76.66253,0.09091
Brazil,PR,Cascavel/PR,4104808,4,86,1.21783,26.18327,0.04651
Brazil,RJ,Casimiro de Abreu/RJ,3301306,1,26,2.26326,58.84483,0.03846
Brazil,PB,Casserengue/PB,2504157,0,1,0.00000,13.39047,0.00000
Brazil,PA,Castanhal/PA,1502400,14,155,6.97235,77.19393,0.09032
Brazil,PI,Castelo do Piauí/PI,2202604,0,3,0.00000,15.21607,0.00000
Brazil,ES,Castelo/ES,3201407,1,9,2.66425,23.97826,0.11111
Brazil,SP,Castilho/SP,3511003,0,2,0.00000,9.52109,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,9,0.00000,34.26744,0.00000
Brazil,PR,Castro/PR,4104907,0,3,0.00000,4.19674,0.00000
Brazil,MG,Cataguases/MG,3115300,1,5,1.33115,6.65575,0.20000
Brazil,GO,Catalão/GO,5205109,0,1,0.00000,0.91892,0.00000
Brazil,SP,Catanduva/SP,3511102,3,29,2.46180,23.79741,0.10345
Brazil,SC,Catanduvas/SC,4204004,0,7,0.00000,64.45079,0.00000
Brazil,CE,Catarina/CE,2303600,0,2,0.00000,9.66277,0.00000
Brazil,PE,Catende/PE,2604205,2,6,4.66287,13.98862,0.33333
Brazil,PB,Catingueira/PB,2504207,0,1,0.00000,20.27575,0.00000
Brazil,BA,Catu/BA,2907509,1,5,1.82802,9.14010,0.20000
Brazil,MG,Catuji/MG,3115458,0,3,0.00000,47.53605,0.00000
Brazil,CE,Catunda/CE,2303659,0,1,0.00000,9.66931,0.00000
Brazil,CE,Caucaia/CE,2303709,22,598,6.08744,165.46763,0.03679
Brazil,SC,Caxambu do Sul/SC,4204103,0,2,0.00000,54.91488,0.00000
Brazil,RS,Caxias do Sul/RS,4305108,1,59,0.19573,11.54811,0.01695
Brazil,MA,Caxias/MA,2103000,0,34,0.00000,20.62106,0.00000
Brazil,SC,Caçador/SC,4203006,0,11,0.00000,13.99580,0.00000
Brazil,RS,Caçapava do Sul/RS,4302808,0,1,0.00000,2.97407,0.00000
Brazil,SP,Caçapava/SP,3508504,0,12,0.00000,12.73034,0.00000
Brazil,RN,Ceará-Mirim/RN,2402600,2,14,2.72120,19.04840,0.14286
Brazil,SP,Cedral/SP,3511300,0,1,0.00000,10.82603,0.00000
Brazil,SE,Cedro de São João/SE,2801603,0,4,0.00000,67.83110,0.00000
Brazil,CE,Cedro/CE,2303808,0,1,0.00000,3.91282,0.00000
Brazil,PE,Cedro/PE,2604304,0,1,0.00000,8.46955,0.00000
Brazil,MG,Centralina/MG,3115805,1,1,9.66184,9.66184,1.00000
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,3,4.62492,13.87476,0.33333
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000
Brazil,SP,Cerqueira César/SP,3511409,0,1,0.00000,5.00375,0.00000
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000
Brazil,MT,Chapada dos Guimarães/MT,5103007,0,2,0.00000,10.12556,0.00000
Brazil,RS,Chapada/RS,4305306,0,2,0.00000,21.57730,0.00000
Brazil,MA,Chapadinha/MA,2103208,0,62,0.00000,77.81613,0.00000
Brazil,MS,Chapadão do Sul/MS,5002951,0,9,0.00000,35.68879,0.00000
Brazil,SC,Chapecó/SC,4204202,0,189,0.00000,85.76602,0.00000
Brazil,SP,Charqueada/SP,3511706,1,7,5.81734,40.72135,0.14286
Brazil,RS,Charqueadas/RS,4305355,0,2,0.00000,4.90328,0.00000
Brazil,CE,Chaval/CE,2303907,0,1,0.00000,7.65169,0.00000
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000
Brazil,PA,Chaves/PA,1502509,0,2,0.00000,8.43277,0.00000
Brazil,PR,Chopinzinho/PR,4105409,0,1,0.00000,5.19373,0.00000
Brazil,CE,Chorozinho/CE,2303956,1,18,4.93486,88.82748,0.05556
Brazil,CE,Choró/CE,2303931,0,9,0.00000,66.56312,0.00000
Brazil,PE,Chã Grande/PE,2604502,1,20,4.60872,92.17439,0.05000
Brazil,PE,Chã de Alegria/PE,2604403,1,12,7.39754,88.77053,0.08333
Brazil,PR,Cianorte/PR,4105508,1,24,1.21036,29.04866,0.04167
Brazil,GO,Cidade Ocidental/GO,5205497,0,6,0.00000,8.40619,0.00000
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000
Brazil,BA,Coaraci/BA,2908002,1,19,5.88478,111.81075,0.05263
Brazil,AM,Coari/AM,1301209,23,161,27.02798,189.19586,0.14286
Brazil,SC,Cocal do Sul/SC,4204251,1,2,5.99377,11.98753,0.50000
Brazil,PI,Cocal dos Alves/PI,2202729,0,1,0.00000,16.25223,0.00000
Brazil,PI,Cocal/PI,2202703,1,1,3.59881,3.59881,1.00000
Brazil,AM,Codajás/AM,1301308,0,7,0.00000,24.44390,0.00000
Brazil,MA,Codó/MA,2103307,0,35,0.00000,28.48794,0.00000
Brazil,MA,Coelho Neto/MA,2103406,0,24,0.00000,48.54860,0.00000
Brazil,AL,Coité do Nóia/AL,2702009,0,1,0.00000,9.35191,0.00000
Brazil,PA,Colares/PA,1502608,1,3,8.27472,24.82416,0.33333
Brazil,ES,Colatina/ES,3201506,0,35,0.00000,28.57166,0.00000
Brazil,SP,Colina/SP,3512001,0,2,0.00000,10.82954,0.00000
Brazil,TO,Colinas do Tocantins/TO,1705508,0,3,0.00000,8.46883,0.00000
Brazil,MA,Colinas/MA,2103505,0,17,0.00000,41.28418,0.00000
Brazil,RS,Colinas/RS,4305587,0,8,0.00000,328.13782,0.00000
Brazil,PR,Colombo/PR,4105805,0,17,0.00000,6.97505,0.00000
Brazil,AL,Colônia Leopoldina/AL,2702108,0,1,0.00000,4.60872,0.00000
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,3,15.42258,46.26774,0.33333
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000
Brazil,ES,Conceição da Barra/ES,3201605,0,1,0.00000,3.21926,0.00000
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2,0.00000,8.61030,0.00000
Brazil,PA,Conceição do Araguaia/PA,1502707,0,18,0.00000,37.60655,0.00000
Brazil,ES,Conceição do Castelo/ES,3201704,0,3,0.00000,23.57934,0.00000
Brazil,BA,Conceição do Coité/BA,2908408,0,5,0.00000,7.50616,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,2,0.00000,6.03264,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,2,0.00000,12.31755,0.00000
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000
Brazil,SP,Conchas/SP,3512308,1,1,5.58784,5.58784,1.00000
Brazil,PA,Concórdia do Pará/PA,1502756,0,17,0.00000,51.02347,0.00000
