date,country,state,city,deaths,newCases,totalCases
2020-03-30,Brazil,RR,TOTAL,0,0,16
2020-03-30,Brazil,RS,TOTAL,4,24,254
2020-03-30,Brazil,SC,TOTAL,2,22,219
2020-03-30,Brazil,SE,TOTAL,0,2,18
2020-03-30,Brazil,SP,TOTAL,113,66,1517
2020-03-30,Brazil,TO,TOTAL,0,1,11
2020-03-30,Brazil,TOTAL,TOTAL,166,350,4663
2020-03-31,Brazil,AC,TOTAL,0,0,42
2020-03-31,Brazil,AL,TOTAL,1,1,18
2020-03-31,Brazil,AM,TOTAL,3,24,175
2020-03-31,Brazil,AP,TOTAL,0,2,10
2020-03-31,Brazil,BA,TOTAL,2,41,217
2020-03-31,Brazil,CE,TOTAL,7,19,401
2020-03-31,Brazil,DF,TOTAL,3,21,333
2020-03-31,Brazil,ES,TOTAL,0,12,97
2020-03-31,Brazil,GO,TOTAL,1,4,65
2020-03-31,Brazil,MA,TOTAL,1,21,51
2020-03-31,Brazil,MG,TOTAL,2,14,275
2020-03-31,Brazil,MS,TOTAL,1,4,48
2020-03-31,Brazil,MT,TOTAL,0,7,25
2020-03-31,Brazil,PA,TOTAL,0,8,34
2020-03-31,Brazil,PB,TOTAL,1,1,18
2020-03-31,Brazil,PE,TOTAL,6,9,87
2020-03-31,Brazil,PI,TOTAL,4,0,18
2020-03-31,Brazil,PR,TOTAL,3,25,185
2020-03-31,Brazil,RJ,TOTAL,23,51,708
2020-03-31,Brazil,RN,TOTAL,1,5,82
2020-03-31,Brazil,RO,TOTAL,1,1,9
2020-03-31,Brazil,RR,TOTAL,0,0,16
2020-03-31,Brazil,RS,TOTAL,4,51,305
2020-03-31,Brazil,SC,TOTAL,2,16,235
2020-03-31,Brazil,SE,TOTAL,0,1,19
2020-03-31,Brazil,SP,TOTAL,136,822,2339
2020-03-31,Brazil,TO,TOTAL,0,1,12
2020-03-31,Brazil,TOTAL,TOTAL,202,1161,5824
2020-04-01,Brazil,AC,TOTAL,0,1,43
2020-04-01,Brazil,AL,TOTAL,1,0,18
2020-04-01,Brazil,AM,TOTAL,3,25,200
2020-04-01,Brazil,AP,TOTAL,0,1,11
2020-04-01,Brazil,BA,TOTAL,2,29,246
2020-04-01,Brazil,CE,TOTAL,9,44,445
2020-04-01,Brazil,DF,TOTAL,4,37,370
2020-04-01,Brazil,ES,TOTAL,0,23,120
2020-04-01,Brazil,GO,TOTAL,1,8,73
2020-04-01,Brazil,MA,TOTAL,1,19,70
2020-04-01,Brazil,MG,TOTAL,3,39,314
2020-04-01,Brazil,MS,TOTAL,1,3,51
2020-04-01,Brazil,MT,TOTAL,0,3,28
2020-04-01,Brazil,PA,TOTAL,1,7,41
2020-04-01,Brazil,PB,TOTAL,1,3,21
2020-04-01,Brazil,PE,TOTAL,8,8,95
2020-04-01,Brazil,PI,TOTAL,4,1,19
2020-04-01,Brazil,PR,TOTAL,3,44,229
2020-04-01,Brazil,RJ,TOTAL,28,124,832
2020-04-01,Brazil,RN,TOTAL,2,10,92
2020-04-01,Brazil,RO,TOTAL,1,0,9
2020-04-01,Brazil,RR,TOTAL,0,10,26
2020-04-01,Brazil,RS,TOTAL,5,11,316
2020-04-01,Brazil,SC,TOTAL,2,12,247
2020-04-01,Brazil,SE,TOTAL,0,3,22
2020-04-01,Brazil,SP,TOTAL,164,642,2981
2020-04-01,Brazil,TO,TOTAL,0,0,12
2020-04-01,Brazil,TOTAL,TOTAL,244,1107,6931
2020-04-02,Brazil,AC,TOTAL,0,2,45
2020-04-02,Brazil,AL,TOTAL,1,0,18
2020-04-02,Brazil,AM,TOTAL,3,29,229
2020-04-02,Brazil,AP,TOTAL,0,1,12
2020-04-02,Brazil,BA,TOTAL,3,21,267
2020-04-02,Brazil,CE,TOTAL,20,119,564
2020-04-02,Brazil,DF,TOTAL,5,30,400
2020-04-02,Brazil,ES,TOTAL,2,19,139
2020-04-02,Brazil,GO,TOTAL,1,0,73
2020-04-02,Brazil,MA,TOTAL,1,10,80
2020-04-02,Brazil,MG,TOTAL,4,56,370
2020-04-02,Brazil,MS,TOTAL,1,2,53
2020-04-02,Brazil,MT,TOTAL,0,13,41
2020-04-02,Brazil,PA,TOTAL,1,8,49
2020-04-02,Brazil,PB,TOTAL,1,8,29
2020-04-02,Brazil,PE,TOTAL,9,11,106
2020-04-02,Brazil,PI,TOTAL,4,0,19
2020-04-02,Brazil,PR,TOTAL,4,29,258
2020-04-02,Brazil,RJ,TOTAL,41,160,992
2020-04-02,Brazil,RN,TOTAL,2,14,106
2020-04-02,Brazil,RO,TOTAL,1,1,10
2020-04-02,Brazil,RR,TOTAL,0,4,30
2020-04-02,Brazil,RS,TOTAL,5,70,386
2020-04-02,Brazil,SC,TOTAL,5,34,281
2020-04-02,Brazil,SE,TOTAL,2,2,24
2020-04-02,Brazil,SP,TOTAL,188,525,3506
2020-04-02,Brazil,TO,TOTAL,0,0,12
2020-04-02,Brazil,TOTAL,TOTAL,304,1168,8099
2020-04-03,Brazil,AC,TOTAL,0,1,46
2020-04-03,Brazil,AL,TOTAL,2,5,23
2020-04-03,Brazil,AM,TOTAL,7,31,260
2020-04-03,Brazil,AP,TOTAL,0,7,19
2020-04-03,Brazil,BA,TOTAL,6,23,290
2020-04-03,Brazil,CE,TOTAL,22,94,658
2020-04-03,Brazil,DF,TOTAL,6,19,419
2020-04-03,Brazil,ES,TOTAL,5,14,153
2020-04-03,Brazil,GO,TOTAL,2,15,88
2020-04-03,Brazil,MA,TOTAL,1,7,87
2020-04-03,Brazil,MG,TOTAL,6,27,397
2020-04-03,Brazil,MS,TOTAL,1,7,60
2020-04-03,Brazil,MT,TOTAL,1,3,44
2020-04-03,Brazil,PA,TOTAL,1,26,75
2020-04-03,Brazil,PB,TOTAL,1,3,32
2020-04-03,Brazil,PE,TOTAL,10,30,136
2020-04-03,Brazil,PI,TOTAL,4,3,22
2020-04-03,Brazil,PR,TOTAL,5,49,307
2020-04-03,Brazil,RJ,TOTAL,47,82,1074
2020-04-03,Brazil,RN,TOTAL,4,70,176
2020-04-03,Brazil,RO,TOTAL,1,0,10
2020-04-03,Brazil,RR,TOTAL,1,7,37
2020-04-03,Brazil,RS,TOTAL,6,24,410
2020-04-03,Brazil,SC,TOTAL,5,20,301
2020-04-03,Brazil,SE,TOTAL,2,3,27
2020-04-03,Brazil,SP,TOTAL,219,542,4048
2020-04-03,Brazil,TO,TOTAL,0,1,13
2020-04-03,Brazil,TOTAL,TOTAL,365,1113,9212
2020-04-04,Brazil,AC,TOTAL,0,0,46
2020-04-04,Brazil,AL,TOTAL,2,0,23
2020-04-04,Brazil,AM,TOTAL,12,51,311
2020-04-04,Brazil,AP,TOTAL,1,10,29
2020-04-04,Brazil,BA,TOTAL,7,46,336
2020-04-04,Brazil,CE,TOTAL,23,88,746
2020-04-04,Brazil,DF,TOTAL,7,37,456
2020-04-04,Brazil,ES,TOTAL,6,13,166
2020-04-04,Brazil,GO,TOTAL,2,15,103
2020-04-04,Brazil,MA,TOTAL,2,8,95
2020-04-04,Brazil,MG,TOTAL,6,33,430
2020-04-04,Brazil,MS,TOTAL,1,2,62
2020-04-04,Brazil,MT,TOTAL,1,16,60
2020-04-04,Brazil,PA,TOTAL,1,7,82
2020-04-04,Brazil,PB,TOTAL,3,2,34
2020-04-04,Brazil,PE,TOTAL,14,40,176
2020-04-04,Brazil,PI,TOTAL,4,2,24
2020-04-04,Brazil,PR,TOTAL,7,94,401
2020-04-04,Brazil,RJ,TOTAL,58,172,1246
2020-04-04,Brazil,RN,TOTAL,5,36,212
2020-04-04,Brazil,RO,TOTAL,1,1,11
2020-04-04,Brazil,RR,TOTAL,1,5,42
2020-04-04,Brazil,RS,TOTAL,7,8,418
2020-04-04,Brazil,SC,TOTAL,10,55,356
2020-04-04,Brazil,SE,TOTAL,3,5,32
2020-04-04,Brazil,SP,TOTAL,260,418,4466
2020-04-04,Brazil,TO,TOTAL,0,3,16
2020-04-04,Brazil,TOTAL,TOTAL,444,1167,10379
2020-04-05,Brazil,AC,TOTAL,0,2,48
2020-04-05,Brazil,AL,TOTAL,2,5,28
2020-04-05,Brazil,AM,TOTAL,15,106,417
2020-04-05,Brazil,AP,TOTAL,2,3,32
2020-04-05,Brazil,BA,TOTAL,9,65,401
2020-04-05,Brazil,CE,TOTAL,35,218,964
2020-04-05,Brazil,DF,TOTAL,7,12,468
2020-04-05,Brazil,ES,TOTAL,6,28,194
2020-04-05,Brazil,GO,TOTAL,3,12,115
2020-04-05,Brazil,MA,TOTAL,2,37,132
2020-04-05,Brazil,MG,TOTAL,6,68,498
2020-04-05,Brazil,MS,TOTAL,1,3,65
2020-04-05,Brazil,MT,TOTAL,1,0,60
2020-04-05,Brazil,PA,TOTAL,1,4,86
2020-04-05,Brazil,PB,TOTAL,4,1,35
2020-04-05,Brazil,PE,TOTAL,21,25,201
2020-04-05,Brazil,PI,TOTAL,4,0,24
2020-04-05,Brazil,PR,TOTAL,10,44,445
2020-04-05,Brazil,RJ,TOTAL,64,148,1394
2020-04-05,Brazil,RN,TOTAL,7,34,246
2020-04-05,Brazil,RO,TOTAL,1,3,14
2020-04-05,Brazil,RR,TOTAL,1,0,42
2020-04-05,Brazil,RS,TOTAL,7,50,468
2020-04-05,Brazil,SC,TOTAL,10,23,379
2020-04-05,Brazil,SE,TOTAL,3,0,32
2020-04-05,Brazil,SP,TOTAL,275,154,4620
2020-04-05,Brazil,TO,TOTAL,0,1,17
2020-04-05,Brazil,TOTAL,TOTAL,497,1046,11425
2020-04-06,Brazil,AC,TOTAL,1,2,50
2020-04-06,Brazil,AL,TOTAL,2,3,31
2020-04-06,Brazil,AM,TOTAL,19,115,532
2020-04-06,Brazil,AP,TOTAL,2,7,39
2020-04-06,Brazil,BA,TOTAL,10,36,437
2020-04-06,Brazil,CE,TOTAL,36,83,1047
2020-04-06,Brazil,DF,TOTAL,10,17,485
2020-04-06,Brazil,ES,TOTAL,6,15,209
2020-04-06,Brazil,GO,TOTAL,5,4,119
2020-04-06,Brazil,MA,TOTAL,4,39,171
2020-04-06,Brazil,MG,TOTAL,9,27,525
2020-04-06,Brazil,MS,TOTAL,1,1,66
2020-04-06,Brazil,MT,TOTAL,1,16,76
2020-04-06,Brazil,PA,TOTAL,5,37,123
2020-04-06,Brazil,PB,TOTAL,4,1,36
2020-04-06,Brazil,PE,TOTAL,30,22,223
2020-04-06,Brazil,PI,TOTAL,4,2,26
2020-04-06,Brazil,PR,TOTAL,14,21,466
2020-04-06,Brazil,RJ,TOTAL,71,67,1461
2020-04-06,Brazil,RN,TOTAL,7,0,246
2020-04-06,Brazil,RO,TOTAL,1,4,18
2020-04-06,Brazil,RR,TOTAL,1,0,42
2020-04-06,Brazil,RS,TOTAL,8,33,501
2020-04-06,Brazil,SC,TOTAL,11,38,417
2020-04-06,Brazil,SE,TOTAL,4,0,32
2020-04-06,Brazil,SP,TOTAL,304,246,4866
2020-04-06,Brazil,TO,TOTAL,0,2,19
2020-04-06,Brazil,TOTAL,TOTAL,570,838,12263
2020-04-07,Brazil,AC,TOTAL,1,0,50
2020-04-07,Brazil,AL,TOTAL,2,3,34
2020-04-07,Brazil,AM,TOTAL,23,104,636
2020-04-07,Brazil,AP,TOTAL,2,12,51
2020-04-07,Brazil,BA,TOTAL,14,25,462
2020-04-07,Brazil,CE,TOTAL,40,143,1190
2020-04-07,Brazil,DF,TOTAL,12,18,503
2020-04-07,Brazil,ES,TOTAL,6,18,227
2020-04-07,Brazil,GO,TOTAL,5,14,133
2020-04-07,Brazil,MA,TOTAL,11,58,229
2020-04-07,Brazil,MG,TOTAL,11,35,560
2020-04-07,Brazil,MS,TOTAL,2,14,80
2020-04-07,Brazil,MT,TOTAL,1,2,78
2020-04-07,Brazil,PA,TOTAL,5,31,154
2020-04-07,Brazil,PB,TOTAL,4,5,41
2020-04-07,Brazil,PE,TOTAL,34,129,352
2020-04-07,Brazil,PI,TOTAL,5,5,31
2020-04-07,Brazil,PR,TOTAL,15,45,511
2020-04-07,Brazil,RJ,TOTAL,89,227,1688
2020-04-07,Brazil,RN,TOTAL,8,8,254
2020-04-07,Brazil,RO,TOTAL,1,5,23
2020-04-07,Brazil,RR,TOTAL,1,7,49
2020-04-07,Brazil,RS,TOTAL,8,54,555
2020-04-07,Brazil,SC,TOTAL,15,40,457
2020-04-07,Brazil,SE,TOTAL,4,4,36
2020-04-07,Brazil,SP,TOTAL,371,816,5682
2020-04-07,Brazil,TO,TOTAL,0,0,19
2020-04-07,Brazil,TOTAL,TOTAL,690,1822,14085
2020-04-08,Brazil,AC,TOTAL,2,8,58
2020-04-08,Brazil,AL,TOTAL,3,3,37
2020-04-08,Brazil,AM,TOTAL,30,168,804
2020-04-08,Brazil,AP,TOTAL,2,56,107
2020-04-08,Brazil,BA,TOTAL,18,53,515
2020-04-08,Brazil,CE,TOTAL,43,101,1291
2020-04-08,Brazil,DF,TOTAL,12,6,509
2020-04-08,Brazil,ES,TOTAL,6,46,273
2020-04-08,Brazil,GO,TOTAL,7,26,159
2020-04-08,Brazil,MA,TOTAL,12,43,272
2020-04-08,Brazil,MG,TOTAL,14,55,615
2020-04-08,Brazil,MS,TOTAL,2,5,85
2020-04-08,Brazil,MT,TOTAL,1,12,90
2020-04-08,Brazil,PA,TOTAL,6,13,167
2020-04-08,Brazil,PB,TOTAL,7,14,55
2020-04-08,Brazil,PE,TOTAL,46,49,401
2020-04-08,Brazil,PI,TOTAL,6,7,38
2020-04-08,Brazil,PR,TOTAL,17,39,550
2020-04-08,Brazil,RJ,TOTAL,106,250,1938
2020-04-08,Brazil,RN,TOTAL,11,7,261
2020-04-08,Brazil,RO,TOTAL,1,3,26
2020-04-08,Brazil,RR,TOTAL,1,3,52
2020-04-08,Brazil,RS,TOTAL,10,26,581
2020-04-08,Brazil,SC,TOTAL,17,44,501
2020-04-08,Brazil,SE,TOTAL,4,3,39
2020-04-08,Brazil,SP,TOTAL,428,1026,6708
2020-04-08,Brazil,TO,TOTAL,0,4,23
2020-04-08,Brazil,TOTAL,TOTAL,812,2070,16155
2020-04-09,Brazil,AC,TOTAL,2,4,62
2020-04-09,Brazil,AL,TOTAL,3,0,37
2020-04-09,Brazil,AM,TOTAL,40,95,899
2020-04-09,Brazil,AP,TOTAL,2,21,128
2020-04-09,Brazil,BA,TOTAL,19,53,568
2020-04-09,Brazil,CE,TOTAL,55,154,1445
2020-04-09,Brazil,DF,TOTAL,13,19,528
2020-04-09,Brazil,ES,TOTAL,6,27,300
2020-04-09,Brazil,GO,TOTAL,7,20,179
2020-04-09,Brazil,MA,TOTAL,12,21,293
2020-04-09,Brazil,MG,TOTAL,15,40,655
2020-04-09,Brazil,MS,TOTAL,2,4,89
2020-04-09,Brazil,MT,TOTAL,2,18,108
2020-04-09,Brazil,PA,TOTAL,7,5,172
2020-04-09,Brazil,PB,TOTAL,7,24,79
2020-04-09,Brazil,PE,TOTAL,56,154,555
2020-04-09,Brazil,PI,TOTAL,6,2,40
2020-04-09,Brazil,PR,TOTAL,22,71,621
2020-04-09,Brazil,RJ,TOTAL,122,278,2216
2020-04-09,Brazil,RN,TOTAL,11,0,261
2020-04-09,Brazil,RO,TOTAL,2,2,28
2020-04-09,Brazil,RR,TOTAL,1,11,63
2020-04-09,Brazil,RS,TOTAL,12,55,636
2020-04-09,Brazil,SC,TOTAL,17,192,693
2020-04-09,Brazil,SE,TOTAL,4,1,40
2020-04-09,Brazil,SP,TOTAL,496,772,7480
2020-04-09,Brazil,TO,TOTAL,0,0,23
2020-04-09,Brazil,TOTAL,TOTAL,941,2043,18198
