epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
31,2020-07-31,Brazil,AL,TOTAL,13,1567,746,59725,1567,59725,46.95332,1789.58979,0.02624,51757,1110,116277,3484.10434,,,,,,,,
31,2020-07-31,Brazil,AM,TOTAL,16,3268,800,100940,3268,100940,78.84964,2435.45995,0.03238,85546,1104,228029,5501.83769,,,,,,,,
31,2020-07-31,Brazil,AP,TOTAL,4,565,196,36468,565,36468,66.80611,4312.00937,0.01549,24786,2675,59484,7033.44208,,,,,,,,
31,2020-07-31,Brazil,BA,TOTAL,72,3463,4524,166154,3463,166154,23.28370,1117.14708,0.02084,148018,83006,462311,3108.37767,,,,,,,,
31,2020-07-31,Brazil,CE,TOTAL,28,7692,3097,174662,7668,173882,84.23056,1912.62054,0.04404,145637,78020,439787,4815.84805,,,,,,,,
31,2020-07-31,Brazil,DF,TOTAL,25,1469,1850,106292,1469,106292,48.71872,3525.12612,0.01382,88797,12634,306368,10160.55621,,,,,,,,
31,2020-07-31,Brazil,ES,TOTAL,31,2545,1406,83292,2545,83292,63.32973,2072.63633,0.03056,67117,86249,165340,4114.31700,,,,,,,,
31,2020-07-31,Brazil,GO,TOTAL,71,1677,2350,69249,1656,67941,23.89449,986.68434,0.02422,60715,129452,115566,1646.62541,,,,,,,,
31,2020-07-31,Brazil,MA,TOTAL,17,3013,1399,120661,3013,120661,42.58548,1705.41220,0.02497,108568,4636,254907,3602.83362,,,,,,,,
31,2020-07-31,Brazil,MG,TOTAL,77,2769,3691,127106,2769,127106,13.08058,600.44053,0.02178,97048,101572,469586,2218.29390,,,,,,,,
31,2020-07-31,Brazil,MS,TOTAL,13,389,803,25739,376,24936,13.99791,926.20114,0.01511,18490,2673,108822,3915.88875,,,,,,,,
31,2020-07-31,Brazil,MT,TOTAL,48,1842,1540,52078,1819,51865,52.86319,1494.57621,0.03537,32149,39521,46130,1323.87574,,,,,,,,
31,2020-07-31,Brazil,PA,TOTAL,22,5750,1368,156053,5728,154685,66.83820,1813.96546,0.03685,141032,230,227845,2648.47815,,,,,,,,
31,2020-07-31,Brazil,PB,TOTAL,26,1811,1686,82794,1811,82794,45.07075,2060.51227,0.02187,35971,5910,228459,5685.70879,,,,,,,,
31,2020-07-31,Brazil,PE,TOTAL,31,6557,1632,95005,6557,95005,68.60889,994.08072,0.06902,70967,12329,203037,2124.46889,,,,,,,,
31,2020-07-31,Brazil,PI,TOTAL,25,1354,981,52458,1329,51477,41.36591,1602.63862,0.02581,50345,10384,205307,6272.31170,,,,,,,,
31,2020-07-31,Brazil,PR,TOTAL,59,1920,2624,76112,1920,76112,16.79209,665.66631,0.02523,38448,12502,259441,2269.03949,,,,,,,,
31,2020-07-31,Brazil,RJ,TOTAL,129,13477,1853,165495,13477,165495,78.05992,958.56094,0.08143,141413,23822,193183,1118.93216,,,,,,,,
31,2020-07-31,Brazil,RN,TOTAL,102,1885,1137,51700,1777,50416,53.75190,1474.25626,0.03646,22901,62115,132348,3773.98197,,,,,,,,
31,2020-07-31,Brazil,RO,TOTAL,8,872,585,38992,872,38992,49.06526,2193.98219,0.02236,30600,36827,119528,6725.54122,,,,,,,,
31,2020-07-31,Brazil,RR,TOTAL,8,513,707,32723,505,32016,84.68686,5401.96546,0.01568,8987,277,56046,9252.16381,,,,,,,,
31,2020-07-31,Brazil,RS,TOTAL,51,1876,219,66692,1876,66692,16.48906,586.18791,0.02813,57655,7272,347092,3050.75775,,,,,,,,
31,2020-07-31,Brazil,SC,TOTAL,59,1102,3169,84073,1102,84073,15.38078,1173.41923,0.01311,70601,9573,282607,3944.38747,,,,,,,,
31,2020-07-31,Brazil,SE,TOTAL,26,1434,1029,58713,1434,58713,62.38319,2554.18724,0.02442,30937,6466,93587,4071.30825,,,,,,,,
31,2020-07-31,Brazil,SP,TOTAL,287,22997,13298,542304,22997,542304,50.08161,1181.00007,0.04241,351610,340112,1788225,3894.29886,,,,,,,,
31,2020-07-31,Brazil,TO,TOTAL,9,390,522,25346,381,24824,24.79550,1611.45323,0.01539,15035,8367,33685,2141.63190,,,,,,,,
31,2020-07-31,Brazil,TOTAL,TOTAL,1267,92728,53264,2670451,92475,2662485,43.46945,1251.86600,0.03472,2008854,1079525,6988772,3276.22790,,,,,,,,
31,2020-08-01,Brazil,AC,TOTAL,4,535,305,19930,535,19930,60.66207,2259.80373,0.02684,14117,687,45775,5190.29180,,,,,,,,
31,2020-08-01,Brazil,AL,TOTAL,14,1581,1267,60992,1581,60992,47.37282,1827.55396,0.02592,52629,1073,116277,3484.10434,,,,,,,,
31,2020-08-01,Brazil,AM,TOTAL,10,3278,837,101777,3278,101777,79.09092,2455.65492,0.03221,86289,1104,228029,5501.83769,,,,,,,,
31,2020-08-01,Brazil,AP,TOTAL,3,568,127,36595,568,36595,67.16083,4327.02597,0.01552,24859,2735,59484,7033.44208,,,,,,,,
31,2020-08-01,Brazil,BA,TOTAL,54,3517,2772,168926,3517,168926,23.64678,1135.78480,0.02082,151473,84047,462311,3108.37767,,,,,,,,
31,2020-08-01,Brazil,CE,TOTAL,12,7704,1709,176371,7698,175928,84.36196,1931.33480,0.04368,146281,74396,439787,4815.84805,,,,,,,,
31,2020-08-01,Brazil,DF,TOTAL,21,1490,1630,107922,1490,107922,49.41518,3579.18434,0.01381,90397,12634,306368,10160.55621,,,,,,,,
31,2020-08-01,Brazil,ES,TOTAL,21,2566,522,83814,2566,83814,63.85229,2085.62577,0.03062,68130,87081,165340,4114.31700,,,,,,,,
31,2020-08-01,Brazil,GO,TOTAL,14,1691,571,69820,1686,69487,24.09397,994.82015,0.02422,61694,130117,115566,1646.62541,,,,,,,,
31,2020-08-01,Brazil,MA,TOTAL,19,3032,920,121581,3032,121581,42.85403,1718.41540,0.02494,109186,4550,254907,3602.83362,,,,,,,,
31,2020-08-01,Brazil,MG,TOTAL,92,2861,2879,129985,2861,129985,13.51518,614.04074,0.02201,99598,101572,469586,2218.29390,,,,,,,,
31,2020-08-01,Brazil,MS,TOTAL,15,404,264,26003,389,25739,14.53768,935.70101,0.01554,18490,2673,108822,3915.88875,,,,,,,,
31,2020-08-01,Brazil,MT,TOTAL,34,1876,1073,53151,1849,52790,53.83895,1525.37003,0.03530,32936,39521,46130,1323.87574,,,,,,,,
31,2020-08-01,Brazil,PA,TOTAL,23,5773,232,156285,5750,156053,67.10555,1816.66224,0.03694,141679,100,227845,2648.47815,,,,,,,,
31,2020-08-01,Brazil,PB,TOTAL,22,1833,667,83461,1833,83461,45.61827,2077.11205,0.02196,35971,5910,228459,5685.70879,,,,,,,,
31,2020-08-01,Brazil,PE,TOTAL,40,6597,1741,96746,6597,96746,69.02742,1012.29760,0.06819,72672,12329,203037,2124.46889,,,,,,,,
31,2020-08-01,Brazil,PI,TOTAL,15,1369,535,52993,1354,52458,41.82417,1618.98335,0.02583,50905,10384,205307,6272.31170,,,,,,,,
31,2020-08-01,Brazil,PR,TOTAL,55,1975,1818,77930,1975,77930,17.27311,681.56632,0.02534,40326,11773,259441,2269.03949,,,,,,,,
31,2020-08-01,Brazil,RJ,TOTAL,79,13556,1718,167213,13556,167213,78.51749,968.51174,0.08107,143322,23822,193183,1118.93216,,,,,,,,
31,2020-08-01,Brazil,RN,TOTAL,4,1889,288,51988,1879,51557,53.86596,1482.46875,0.03634,22901,62154,132348,3773.98197,,,,,,,,
31,2020-08-01,Brazil,RO,TOTAL,9,881,512,39504,881,39504,49.57166,2222.79115,0.02230,30600,36827,119528,6725.54122,,,,,,,,
31,2020-08-01,Brazil,RR,TOTAL,0,513,428,33151,513,32723,84.68686,5472.62039,0.01547,8987,277,56046,9252.16381,,,,,,,,
31,2020-08-01,Brazil,RS,TOTAL,71,1947,3764,70456,1947,70456,17.11312,619.27151,0.02763,60410,7272,347092,3050.75775,,,,,,,,
31,2020-08-01,Brazil,SC,TOTAL,52,1154,2849,86922,1154,86922,16.10655,1213.18314,0.01328,72527,9209,282607,3944.38747,,,,,,,,
31,2020-08-01,Brazil,SE,TOTAL,14,1448,1011,59724,1448,59724,62.99224,2598.16870,0.02424,30937,6466,93587,4071.30825,,,,,,,,
31,2020-08-01,Brazil,SP,TOTAL,239,23236,10014,552318,23236,552318,50.60209,1202.80801,0.04207,363371,340112,1788225,3894.29886,,,,,,,,
31,2020-08-01,Brazil,TO,TOTAL,5,395,1088,26434,390,25346,25.11339,1680.62632,0.01494,15414,8367,33685,2141.63190,,,,,,,,
31,2020-08-01,Brazil,TOTAL,TOTAL,941,93669,41541,2711992,93563,2707877,43.91057,1271.33978,0.03454,2046101,1077192,6988772,3276.22790,,,,,,,,
32,2020-08-02,Brazil,AC,TOTAL,2,537,36,19966,537,19966,60.88884,2263.88566,0.02690,14154,1123,48374,5484.98472,,,,,,,,
32,2020-08-02,Brazil,AL,TOTAL,13,1594,1248,62240,1594,62240,47.76235,1864.94882,0.02561,53478,1099,124674,3735.71062,,,,,,,,
32,2020-08-02,Brazil,AM,TOTAL,5,3283,347,102124,3283,102124,79.21156,2464.02726,0.03215,86587,768,239791,5785.62886,,,,,,,,
32,2020-08-02,Brazil,AP,TOTAL,3,571,44,36639,571,36639,67.51556,4332.22857,0.01558,24865,2735,61552,7277.96427,,,,,,,,
32,2020-08-02,Brazil,BA,TOTAL,55,3572,1550,170476,3572,170476,24.01657,1146.20632,0.02095,153598,84047,508831,3421.15787,,,,,,,,
32,2020-08-02,Brazil,CE,TOTAL,6,7710,402,176773,7709,176580,84.42766,1935.73686,0.04362,147622,77714,471329,5161.24589,,,,,,,,
32,2020-08-02,Brazil,DF,TOTAL,33,1523,2106,110028,1523,110028,50.50961,3649.02888,0.01384,92047,12634,455693,15112.85232,,,,,,,,
32,2020-08-02,Brazil,ES,TOTAL,12,2578,441,84255,2578,84238,64.15090,2096.59960,0.03060,68515,87349,175810,4374.85225,,,,,,,,
32,2020-08-02,Brazil,GO,TOTAL,10,1701,356,70176,1697,70115,24.23645,999.89257,0.02424,62623,130623,157737,2247.49279,,,,,,,,
32,2020-08-02,Brazil,MA,TOTAL,18,3050,372,121953,3050,121953,43.10844,1723.67322,0.02501,109533,4550,268840,3799.76145,,,,,,,,
32,2020-08-02,Brazil,MG,TOTAL,30,2891,2816,132801,2891,132801,13.65690,627.34334,0.02177,101782,66336,469586,2218.29390,,,,,,,,
32,2020-08-02,Brazil,MS,TOTAL,17,421,642,26645,404,26003,15.14941,958.80296,0.01580,18490,2739,119736,4308.62192,,,,,,,,
32,2020-08-02,Brazil,MT,TOTAL,26,1902,289,53440,1886,53363,54.58512,1533.66398,0.03559,32936,39521,54337,1559.40681,,,,,,,,
32,2020-08-02,Brazil,PA,TOTAL,11,5784,220,156505,5773,156285,67.23342,1819.21953,0.03696,142238,249,248748,2891.45535,,,,,,,,
32,2020-08-02,Brazil,PB,TOTAL,17,1850,547,84008,1850,84008,46.04135,2090.72536,0.02202,36678,5910,243885,6069.61900,,,,,,,,
32,2020-08-02,Brazil,PE,TOTAL,37,6634,1224,97970,6634,97970,69.41457,1025.10487,0.06771,73370,15453,230791,2414.87167,,,,,,,,
32,2020-08-02,Brazil,PI,TOTAL,16,1385,231,53224,1369,52993,42.31298,1626.04060,0.02602,51095,10428,215665,6588.75782,,,,,,,,
32,2020-08-02,Brazil,PR,TOTAL,30,2005,1675,79605,2005,79605,17.53549,696.21567,0.02519,40326,11086,295444,2583.91736,,,,,,,,
32,2020-08-02,Brazil,RJ,TOTAL,16,13572,12,167225,13572,167225,78.61016,968.58125,0.08116,143822,27779,813560,4712.20785,,,,,,,,
32,2020-08-02,Brazil,RN,TOTAL,11,1900,196,52184,1883,51845,54.17963,1488.05781,0.03641,22901,62896,139231,3970.25481,,,,,,,,
32,2020-08-02,Brazil,RO,TOTAL,3,884,389,39893,884,39893,49.74047,2244.67920,0.02216,31979,36694,126830,7136.40648,,,,,,,,
32,2020-08-02,Brazil,RR,TOTAL,0,513,37,33188,513,33151,84.68686,5478.72841,0.01546,8987,,61700,10185.53522,,,,,,,,
32,2020-08-02,Brazil,RS,TOTAL,27,1974,584,71040,1974,71040,17.35043,624.40457,0.02779,61657,9727,391340,3439.67460,,,,,,,,
32,2020-08-02,Brazil,SC,TOTAL,21,1175,1060,87982,1175,87982,16.39965,1227.97772,0.01336,74062,8681,328007,4578.04195,,,,,,,,
32,2020-08-02,Brazil,SE,TOTAL,17,1465,311,60035,1465,60035,63.73179,2611.69811,0.02440,32161,5895,102882,4475.66794,,,,,,,,
32,2020-08-02,Brazil,SP,TOTAL,81,23317,6367,558685,23317,558685,50.77849,1216.67372,0.04174,369859,339980,1788225,3894.29886,,,,,,,,
32,2020-08-02,Brazil,TO,TOTAL,7,402,564,26998,395,26434,25.55844,1716.48443,0.01489,15414,9936,36562,2324.54640,,,,,,,,
32,2020-08-02,Brazil,TOTAL,TOTAL,524,94193,24066,2736058,94104,2733677,44.15622,1282.62155,0.03443,2070779,1055952,8179160,3834.26333,,,,,,,,
32,2020-08-03,Brazil,AC,TOTAL,2,539,373,20339,539,20339,61.11562,2306.17903,0.02650,14154,1123,48374,5484.98472,,,,,,,,
32,2020-08-03,Brazil,AL,TOTAL,13,1607,538,62778,1607,62778,48.15188,1881.06936,0.02560,54592,1373,124674,3735.71062,,,,,,,,
32,2020-08-03,Brazil,AM,TOTAL,5,3288,262,102386,3288,102386,79.33220,2470.34875,0.03211,86587,768,239791,5785.62886,,,,,,,,
32,2020-08-03,Brazil,AP,TOTAL,5,576,165,36804,576,36804,68.10676,4351.73832,0.01565,24954,2735,61552,7277.96427,,,,,,,,
32,2020-08-03,Brazil,BA,TOTAL,52,3624,915,171391,3624,171391,24.36620,1152.35838,0.02114,155700,84047,508831,3421.15787,,,,,,,,
32,2020-08-03,Brazil,CE,TOTAL,51,7761,199,176972,7752,176961,84.98613,1937.91599,0.04385,148514,78038,471329,5161.24589,,,,,,,,
32,2020-08-03,Brazil,DF,TOTAL,23,1546,2016,112044,1546,112044,51.27239,3715.88860,0.01380,93390,12634,455693,15112.85232,,,,,,,,
32,2020-08-03,Brazil,ES,TOTAL,23,2601,960,85215,2601,85215,64.72323,2120.48822,0.03052,69918,87934,175810,4374.85225,,,,,,,,
32,2020-08-03,Brazil,GO,TOTAL,15,1716,76,70252,1716,70252,24.45018,1000.97544,0.02443,63164,130743,157737,2247.49279,,,,,,,,
32,2020-08-03,Brazil,MA,TOTAL,19,3069,529,122482,3069,122482,43.37698,1731.15006,0.02506,110708,4238,268840,3799.76145,,,,,,,,
32,2020-08-03,Brazil,MG,TOTAL,3,2894,942,133743,2894,133743,13.67107,631.79328,0.02164,102562,66336,469586,2218.29390,,,,,,,,
32,2020-08-03,Brazil,MS,TOTAL,11,432,1033,27678,421,26645,15.54524,995.97479,0.01561,18490,2739,119736,4308.62192,,,,,,,,
32,2020-08-03,Brazil,MT,TOTAL,25,1927,1716,55156,1907,54711,55.30259,1582.91113,0.03494,34520,39521,54337,1559.40681,,,,,,,,
32,2020-08-03,Brazil,PA,TOTAL,15,5799,1772,158277,5784,156505,67.40778,1839.81732,0.03664,142238,249,248748,2891.45535,,,,,,,,
32,2020-08-03,Brazil,PB,TOTAL,20,1870,203,84211,1870,84211,46.53910,2095.77746,0.02221,36907,5910,243885,6069.61900,,,,,,,,
32,2020-08-03,Brazil,PE,TOTAL,35,6669,431,98401,6669,98401,69.78079,1029.61462,0.06777,75388,15453,230791,2414.87167,,,,,,,,
32,2020-08-03,Brazil,PI,TOTAL,16,1401,1219,54443,1385,53224,42.80180,1663.28214,0.02573,52335,10428,215665,6588.75782,,,,,,,,
32,2020-08-03,Brazil,PR,TOTAL,45,2050,1260,80865,2050,80865,17.92905,707.23547,0.02535,42896,11325,295444,2583.91736,,,,,,,,
32,2020-08-03,Brazil,RJ,TOTAL,32,13604,839,168064,13604,168064,78.79551,973.44080,0.08095,144850,27779,813560,4712.20785,,,,,,,,
32,2020-08-03,Brazil,RN,TOTAL,32,1932,540,52724,1894,52030,55.09213,1503.45623,0.03664,22901,62896,139231,3970.25481,,,,,,,,
32,2020-08-03,Brazil,RO,TOTAL,4,888,123,40016,888,40016,49.96554,2251.60011,0.02219,31979,36694,126830,7136.40648,,,,,,,,
32,2020-08-03,Brazil,RR,TOTAL,15,528,6,33194,513,33188,87.16309,5479.71890,0.01591,8987,,61700,10185.53522,,,,,,,,
32,2020-08-03,Brazil,RS,TOTAL,42,2016,439,71479,2016,71479,17.71959,628.26315,0.02820,62546,9727,391340,3439.67460,,,,,,,,
32,2020-08-03,Brazil,SC,TOTAL,21,1196,907,88889,1196,88889,16.69275,1240.63685,0.01345,74062,8681,328007,4578.04195,,,,,,,,
32,2020-08-03,Brazil,SE,TOTAL,24,1489,444,60479,1489,60479,64.77586,2631.01341,0.02462,32161,5895,102882,4475.66794,,,,,,,,
32,2020-08-03,Brazil,SP,TOTAL,48,23365,1533,560218,23365,560218,50.88302,1220.01220,0.04171,378683,339980,1788225,3894.29886,,,,,,,,
32,2020-08-03,Brazil,TO,TOTAL,6,408,666,27664,402,26998,25.93991,1758.82752,0.01475,15790,9936,36562,2324.54640,,,,,,,,
32,2020-08-03,Brazil,TOTAL,TOTAL,602,94795,20106,2756164,94665,2750318,44.43843,1292.04693,0.03439,2098976,1057182,8179160,3834.26333,,,,,,,,
32,2020-08-04,Brazil,AC,TOTAL,6,545,371,20710,545,20708,61.79594,2348.24562,0.02632,14540,1123,48374,5484.98472,,,,,,,,
32,2020-08-04,Brazil,AL,TOTAL,14,1621,573,63351,1621,63351,48.57137,1898.23864,0.02559,55568,1524,124674,3735.71062,,,,,,,,
32,2020-08-04,Brazil,AM,TOTAL,11,3299,883,103269,3299,103269,79.59761,2491.65359,0.03195,87603,768,239791,5785.62886,,,,,,,,
32,2020-08-04,Brazil,AP,TOTAL,5,581,195,36999,581,36999,68.69797,4374.79530,0.01570,25138,2762,61552,7277.96427,,,,,,,,
32,2020-08-04,Brazil,BA,TOTAL,54,3678,3999,175390,3678,175389,24.72927,1179.24592,0.02097,159247,84047,508831,3421.15787,,,,,,,,
32,2020-08-04,Brazil,CE,TOTAL,60,7821,3004,179976,7806,179341,85.64316,1970.81102,0.04346,151069,79989,471329,5161.24589,,,,,,,,
32,2020-08-04,Brazil,DF,TOTAL,26,1572,1880,113924,1572,113924,52.13467,3778.23795,0.01380,95534,12634,455693,15112.85232,,,,,,,,
32,2020-08-04,Brazil,ES,TOTAL,27,2628,994,86209,2628,86209,65.39510,2145.22290,0.03048,71606,88794,175810,4374.85225,,,,,,,,
32,2020-08-04,Brazil,GO,TOTAL,101,1817,4758,75010,1791,73231,25.88926,1068.76912,0.02422,66967,137696,157737,2247.49279,,,,,,,,
32,2020-08-04,Brazil,MA,TOTAL,16,3085,1405,123887,3085,123887,43.60312,1751.00821,0.02490,112059,4153,268840,3799.76145,,,,,,,,
32,2020-08-04,Brazil,MG,TOTAL,149,3043,1985,135728,2894,135728,14.37494,641.17030,0.02242,104939,66336,469586,2218.29390,,,,,,,,
32,2020-08-04,Brazil,MS,TOTAL,10,442,637,28315,432,27678,15.90508,1018.89682,0.01561,21391,2739,119736,4308.62192,,,,,,,,
32,2020-08-04,Brazil,MT,TOTAL,70,1997,1959,57115,1921,56169,57.31151,1639.13208,0.03496,36103,39521,54337,1559.40681,,,,,,,,
32,2020-08-04,Brazil,PA,TOTAL,19,5818,2418,160695,5799,158277,67.62863,1867.92423,0.03621,145537,291,248748,2891.45535,,,,,,,,
32,2020-08-04,Brazil,PB,TOTAL,31,1901,1549,85760,1901,85760,47.31060,2134.32776,0.02217,38554,5910,243885,6069.61900,,,,,,,,
32,2020-08-04,Brazil,PE,TOTAL,48,6717,432,98833,6717,98833,70.28304,1034.13483,0.06796,75388,15453,230791,2414.87167,,,,,,,,
32,2020-08-04,Brazil,PI,TOTAL,15,1416,1275,55718,1401,54443,43.26006,1702.23452,0.02541,53571,10428,215665,6588.75782,,,,,,,,
32,2020-08-04,Brazil,PR,TOTAL,78,2128,1853,82718,2128,82718,18.61123,723.44159,0.02573,42896,9647,295444,2583.91736,,,,,,,,
32,2020-08-04,Brazil,RJ,TOTAL,111,13715,847,168911,13715,168911,79.43843,978.34670,0.08120,150976,27779,813560,4712.20785,,,,,,,,
32,2020-08-04,Brazil,RN,TOTAL,7,1939,925,53649,1926,52566,55.29174,1529.83316,0.03614,27923,63235,145440,4147.30814,,,,,,,,
32,2020-08-04,Brazil,RO,TOTAL,10,898,1223,41239,898,41239,50.52821,2320.41525,0.02178,34011,36580,126830,7136.40648,,,,,,,,
32,2020-08-04,Brazil,RR,TOTAL,4,532,1102,34296,528,33194,87.82342,5661.63883,0.01551,9047,,61700,10185.53522,,,,,,,,
32,2020-08-04,Brazil,RS,TOTAL,83,2099,2139,73618,2099,73618,18.44912,647.06384,0.02851,64681,9727,391340,3439.67460,,,,,,,,
32,2020-08-04,Brazil,SC,TOTAL,39,1235,3268,92157,1235,92157,17.23708,1286.24880,0.01340,79860,8447,328007,4578.04195,,,,,,,,
32,2020-08-04,Brazil,SE,TOTAL,20,1509,590,61069,1509,61069,65.64591,2656.68014,0.02471,33685,5895,102882,4475.66794,,,,,,,,
32,2020-08-04,Brazil,SP,TOTAL,337,23702,15371,575589,23702,575589,51.61692,1253.48633,0.04118,383713,339980,1788225,3894.29886,,,,,,,,
32,2020-08-04,Brazil,TO,TOTAL,7,415,648,28312,408,27664,26.38496,1800.02619,0.01466,15947,9936,36562,2324.54640,,,,,,,,
32,2020-08-04,Brazil,TOTAL,TOTAL,1358,96153,56283,2812447,95819,2801921,45.07503,1318.43152,0.03419,2157553,1065394,8185369,3837.17401,,,,,,,,
32,2020-08-05,Brazil,AC,TOTAL,2,547,323,21033,547,21033,62.02271,2384.86963,0.02601,14540,1123,48374,5484.98472,,,,,,,,
32,2020-08-05,Brazil,AL,TOTAL,12,1633,843,64194,1633,64194,48.93094,1923.49815,0.02544,56659,1053,124674,3735.71062,,,,,,,,
32,2020-08-05,Brazil,AM,TOTAL,18,3317,981,104250,3317,104250,80.03191,2515.32296,0.03182,88220,768,239791,5785.62886,,,,,,,,
32,2020-08-05,Brazil,AP,TOTAL,7,588,319,37318,588,37318,69.52565,4412.51414,0.01576,25492,2761,61552,7277.96427,,,,,,,,
32,2020-08-05,Brazil,BA,TOTAL,58,3736,4348,179738,3736,179737,25.11924,1208.47997,0.02079,152838,80151,508831,3421.15787,,,,,,,,
32,2020-08-05,Brazil,CE,TOTAL,52,7873,2477,182453,7867,181443,86.21258,1997.93519,0.04315,152893,81120,471329,5161.24589,,,,,,,,
32,2020-08-05,Brazil,DF,TOTAL,33,1605,2042,115966,1572,115966,53.22910,3845.95996,0.01384,97327,12634,455693,15112.85232,,,,,,,,
32,2020-08-05,Brazil,ES,TOTAL,18,2646,1034,87243,2646,87242,65.84301,2170.95293,0.03033,73083,89270,175810,4374.85225,,,,,,,,
32,2020-08-05,Brazil,GO,TOTAL,71,1888,3393,78403,1830,76605,26.90089,1117.11378,0.02408,69256,140534,157737,2247.49279,,,,,,,,
32,2020-08-05,Brazil,MA,TOTAL,18,3103,1572,125459,3103,125459,43.85754,1773.22672,0.02473,114743,4089,268840,3799.76145,,,,,,,,
32,2020-08-05,Brazil,MG,TOTAL,152,3195,3933,139661,3195,139661,15.09297,659.74953,0.02288,108364,66336,469586,2218.29390,,,,,,,,
32,2020-08-05,Brazil,MS,TOTAL,16,458,786,29101,442,28315,16.48083,1047.18052,0.01574,22020,2384,119736,4308.62192,,,,,,,,
32,2020-08-05,Brazil,MT,TOTAL,16,2013,1391,58506,1945,58506,57.77069,1679.05211,0.03441,37038,39521,54337,1559.40681,,,,,,,,
32,2020-08-05,Brazil,PA,TOTAL,17,5835,2127,162822,5818,160695,67.82624,1892.64855,0.03584,147576,190,248748,2891.45535,,,,,,,,
32,2020-08-05,Brazil,PB,TOTAL,21,1922,1311,87071,1922,87071,47.83323,2166.95490,0.02207,40094,5910,243885,6069.61900,,,,,,,,
32,2020-08-05,Brazil,PE,TOTAL,41,6758,1488,100321,6758,100321,70.71204,1049.70445,0.06736,77142,15453,230791,2414.87167,,,,,,,,
32,2020-08-05,Brazil,PI,TOTAL,20,1436,1382,57100,1417,55919,43.87108,1744.45585,0.02515,54950,10428,215665,6588.75782,,,,,,,,
32,2020-08-05,Brazil,PR,TOTAL,36,2164,2599,85317,2164,85317,18.92608,746.17213,0.02536,46957,5599,295444,2583.91736,,,,,,,,
32,2020-08-05,Brazil,RJ,TOTAL,140,13855,3768,172679,13855,172679,80.24932,1000.17127,0.08024,153966,27779,813560,4712.20785,,,,,,,,
32,2020-08-05,Brazil,RN,TOTAL,21,1960,619,54268,1933,53490,55.89057,1547.48431,0.03612,27923,16622,145440,4147.30814,,,,,,,,
32,2020-08-05,Brazil,RO,TOTAL,20,918,782,42021,918,42020,51.65356,2364.41644,0.02185,34900,37001,126830,7136.40648,,,,,,,,
32,2020-08-05,Brazil,RR,TOTAL,6,538,633,34929,532,34296,88.81391,5766.13549,0.01540,9047,,61700,10185.53522,,,,,,,,
32,2020-08-05,Brazil,RS,TOTAL,64,2163,2945,76563,2163,76563,19.01164,672.94886,0.02825,67005,9727,391340,3439.67460,,,,,,,,
32,2020-08-05,Brazil,SC,TOTAL,71,1306,3253,95410,1306,95410,18.22803,1331.65140,0.01369,82803,8446,328007,4578.04195,,,,,,,,
32,2020-08-05,Brazil,SE,TOTAL,16,1525,917,61986,1525,61986,66.34196,2696.57232,0.02460,33685,5895,102882,4475.66794,,,,,,,,
32,2020-08-05,Brazil,SP,TOTAL,407,24109,9676,585265,24109,585265,52.50327,1274.55819,0.04119,387918,352722,1788225,3894.29886,,,,,,,,
32,2020-08-05,Brazil,TO,TOTAL,13,428,1227,29539,415,28312,27.21147,1878.03665,0.01449,17347,9936,36562,2324.54640,,,,,,,,
32,2020-08-05,Brazil,TOTAL,TOTAL,1366,97519,56169,2868616,97256,2859073,45.71539,1344.76268,0.03400,2193786,1027452,8185369,3837.17401,,,,,,,,
32,2020-08-06,Brazil,AC,TOTAL,5,552,230,21263,552,21263,62.58965,2410.94865,0.02596,14540,1123,50862,5767.09168,,,,,,,,
32,2020-08-06,Brazil,AL,TOTAL,10,1643,899,65093,1643,65093,49.23057,1950.43563,0.02524,57865,3128,134352,4025.70058,,,,,,,,
32,2020-08-06,Brazil,AM,TOTAL,18,3335,804,105054,3335,105054,80.46621,2534.72171,0.03175,88937,768,247528,5972.30563,,,,,,,,
32,2020-08-06,Brazil,AP,TOTAL,6,594,417,37735,594,37735,70.23510,4461.82060,0.01574,25864,4577,65349,7726.92499,,,,,,,,
32,2020-08-06,Brazil,BA,TOTAL,53,3789,3953,183691,3789,183690,25.47558,1235.05822,0.02063,165984,80151,543815,3656.37504,,,,,,,,
32,2020-08-06,Brazil,CE,TOTAL,48,7921,1647,184100,7893,183301,86.73820,2015.97052,0.04303,154784,82927,497093,5443.37225,,,,,,,,
32,2020-08-06,Brazil,DF,TOTAL,46,1651,2034,118000,1651,118000,54.75467,3913.41665,0.01399,99385,12634,455693,15112.85232,,,,,,,,
32,2020-08-06,Brazil,ES,TOTAL,21,2667,1300,88543,2667,88543,66.36557,2203.30210,0.03012,74568,89519,186039,4629.39047,,,,,,,,
32,2020-08-06,Brazil,GO,TOTAL,36,1924,3316,81719,1888,79897,27.41384,1164.36133,0.02354,71850,142999,176483,2514.59245,,,,,,,,
