date,country,state,city,deaths,newCases,totalCases
2020-03-31,Brazil,BA,TOTAL,2,41,217
2020-03-31,Brazil,DF,TOTAL,3,21,333
2020-03-31,Brazil,AL,TOTAL,1,1,18
2020-03-31,Brazil,RS,TOTAL,4,51,305
2020-03-31,Brazil,PE,TOTAL,6,9,87
2020-03-31,Brazil,PR,TOTAL,3,25,185
2020-03-31,Brazil,SC,TOTAL,2,16,235
2020-03-31,Brazil,GO,TOTAL,1,4,65
2020-03-31,Brazil,RN,TOTAL,1,6,83
2020-03-31,Brazil,AM,TOTAL,3,24,175
2020-03-31,Brazil,MS,TOTAL,1,4,48
2020-03-31,Brazil,MG,TOTAL,2,14,275
2020-03-31,Brazil,SE,TOTAL,0,2,20
2020-03-31,Brazil,CE,TOTAL,7,19,401
2020-03-31,Brazil,PA,TOTAL,0,8,34
2020-03-31,Brazil,PB,TOTAL,0,2,19
2020-03-31,Brazil,AP,TOTAL,0,2,10
2020-03-31,Brazil,MA,TOTAL,1,21,52
2020-03-31,Brazil,MT,TOTAL,0,7,25
2020-03-31,Brazil,RO,TOTAL,1,1,9
2020-03-31,Brazil,RR,TOTAL,0,6,22
2020-03-31,Brazil,TO,TOTAL,0,1,12
2020-03-31,Brazil,AC,TOTAL,0,0,42
2020-03-31,Brazil,PI,TOTAL,4,0,18
2020-03-31,Brazil,TOTAL,TOTAL,201,1170,5834
2020-04-01,Brazil,BA,TOTAL,2,29,246
2020-04-01,Brazil,RJ,TOTAL,28,124,832
2020-04-01,Brazil,PR,TOTAL,3,44,229
2020-04-01,Brazil,RS,TOTAL,4,11,316
2020-04-01,Brazil,SP,TOTAL,164,642,2981
2020-04-01,Brazil,GO,TOTAL,1,6,71
2020-04-01,Brazil,MT,TOTAL,0,2,27
2020-04-01,Brazil,RN,TOTAL,2,9,92
2020-04-01,Brazil,MS,TOTAL,1,3,51
2020-04-01,Brazil,MG,TOTAL,3,39,314
2020-04-01,Brazil,DF,TOTAL,3,22,355
2020-04-01,Brazil,PE,TOTAL,8,8,95
2020-04-01,Brazil,AM,TOTAL,3,25,200
2020-04-01,Brazil,CE,TOTAL,8,43,444
2020-04-01,Brazil,AC,TOTAL,0,1,43
2020-04-01,Brazil,PA,TOTAL,0,6,40
2020-04-01,Brazil,PB,TOTAL,1,1,20
2020-04-01,Brazil,AP,TOTAL,0,1,11
2020-04-01,Brazil,MA,TOTAL,1,2,54
2020-04-01,Brazil,ES,TOTAL,0,0,97
2020-04-01,Brazil,AL,TOTAL,1,0,18
2020-04-01,Brazil,SC,TOTAL,2,0,235
2020-04-01,Brazil,SE,TOTAL,0,0,20
2020-04-01,Brazil,TO,TOTAL,0,0,12
2020-04-01,Brazil,PI,TOTAL,4,0,18
2020-04-01,Brazil,RO,TOTAL,1,0,9
2020-04-01,Brazil,RR,TOTAL,0,0,22
2020-04-01,Brazil,TOTAL,TOTAL,240,1018,6852
