epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
18,2020-04-30,Brazil,GO,TOTAL,2,29,76,781,29,781,0.41320,11.12797,0.03713,,18262,6642,94.63757
18,2020-04-30,Brazil,MA,TOTAL,20,204,316,3506,184,3190,2.88332,49.55350,0.05819,1568,18348,15674,221.53497
18,2020-04-30,Brazil,MG,TOTAL,2,82,69,1827,82,1827,0.38736,8.63063,0.04488,,169988,18572,87.73293
18,2020-04-30,Brazil,MS,TOTAL,0,9,6,255,9,255,0.32386,9.17601,0.03529,306,78,5064,182.22474
18,2020-04-30,Brazil,MT,TOTAL,0,11,10,302,11,297,0.31569,8.66704,0.03642,364,46,4140,118.81304
18,2020-04-30,Brazil,PA,TOTAL,68,224,413,2999,208,2876,2.60378,34.86048,0.07469,2856,642,10814,125.70231
18,2020-04-30,Brazil,PB,TOTAL,5,67,112,926,62,814,1.66744,23.04556,0.07235,312,,7278,181.12917
18,2020-04-30,Brazil,PE,TOTAL,27,565,682,6876,565,6876,5.91185,71.94673,0.08217,2148,2396,26824,280.67177
18,2020-04-30,Brazil,PI,TOTAL,0,24,87,600,24,513,0.73322,18.33053,0.04000,302,344,12310,376.08146
18,2020-04-30,Brazil,PR,TOTAL,4,88,59,1423,83,1407,0.76964,12.44539,0.06184,1830,760,35542,310.84602
18,2020-04-30,Brazil,RJ,TOTAL,60,854,584,9453,854,9453,4.94644,54.75257,0.09034,10064,,,
18,2020-04-30,Brazil,RN,TOTAL,0,56,120,1297,56,1177,1.59687,36.98473,0.04318,762,9584,10092,287.77939
18,2020-04-30,Brazil,RO,TOTAL,1,16,69,502,16,502,0.90028,28.24628,0.03187,240,82,4556,256.35471
18,2020-04-30,Brazil,RR,TOTAL,1,7,67,519,7,519,1.15557,85.67735,0.01349,220,298,2292,378.36705
18,2020-04-30,Brazil,RS,TOTAL,7,58,109,1529,51,1466,0.50979,13.43911,0.03793,1710,786,,
18,2020-04-30,Brazil,SC,TOTAL,2,48,309,2394,46,2085,0.66994,33.41341,0.02005,,1242,21242,296.47772
18,2020-04-30,Brazil,SE,TOTAL,2,14,116,453,12,447,0.60904,19.70683,0.03091,90,,5024,218.55870
18,2020-04-30,Brazil,SP,TOTAL,128,2375,2540,28698,2375,28698,5.17215,62.49694,0.08276,3048,143710,71200,155.05548
18,2020-04-30,Brazil,TO,TOTAL,0,3,27,164,3,137,0.19073,10.42683,0.01829,56,,,
18,2020-04-30,Brazil,TOTAL,TOTAL,443,5980,7327,87126,5901,85380,2.84563,41.45953,0.06864,36048,426752,475806,226.41566
18,2020-05-01,Brazil,AC,TOTAL,0,19,83,487,19,486,2.15435,55.21949,0.03901,322,1310,5662,641.99743
18,2020-05-01,Brazil,AL,TOTAL,6,53,181,1226,53,1226,1.58808,36.73566,0.04323,478,1624,6268,187.81329
18,2020-05-01,Brazil,AM,TOTAL,51,476,469,5723,476,5723,11.48483,138.08339,0.08317,3416,1986,,
18,2020-05-01,Brazil,AP,TOTAL,3,37,41,1121,37,1121,4.37491,132.54806,0.03301,976,4604,10978,1298.04867
18,2020-05-01,Brazil,BA,TOTAL,11,117,273,3140,117,3085,0.78666,21.11199,0.03726,1394,3680,28994,194.94302
18,2020-05-01,Brazil,CE,TOTAL,47,539,139,8000,505,7879,5.90227,87.60328,0.06738,374,48708,53528,586.15356
18,2020-05-01,Brazil,DF,TOTAL,1,31,123,1546,30,1466,1.02810,51.27239,0.02005,1802,,87172,2891.01997
18,2020-05-01,Brazil,ES,TOTAL,8,101,225,2913,96,2662,2.51328,72.48703,0.03467,1794,,25938,645.44063
18,2020-05-01,Brazil,GO,TOTAL,0,29,27,808,29,808,0.41320,11.51267,0.03589,,19272,6642,94.63757
18,2020-05-01,Brazil,MA,TOTAL,20,224,299,3805,204,3506,3.16600,53.77954,0.05887,1742,18366,15674,221.53497
18,2020-05-01,Brazil,MG,TOTAL,6,88,108,1935,88,1935,0.41571,9.14081,0.04548,,172428,18572,87.73293
18,2020-05-01,Brazil,MS,TOTAL,0,9,6,261,9,261,0.32386,9.39191,0.03448,306,76,5064,182.22474
18,2020-05-01,Brazil,MT,TOTAL,0,11,18,320,11,320,0.31569,9.18362,0.03438,376,46,4140,118.81304
18,2020-05-01,Brazil,PA,TOTAL,39,263,360,3359,235,3176,3.05712,39.04513,0.07830,3184,706,10814,125.70231
18,2020-05-01,Brazil,PB,TOTAL,7,74,108,1034,67,926,1.84165,25.73338,0.07157,354,,7278,181.12917
18,2020-05-01,Brazil,PE,TOTAL,38,603,458,7334,603,7334,6.30946,76.73899,0.08222,2190,2396,26824,280.67177
18,2020-05-01,Brazil,PI,TOTAL,2,26,65,665,24,600,0.79432,20.31634,0.03910,306,344,12310,376.08146
18,2020-05-01,Brazil,PR,TOTAL,4,92,41,1464,89,1447,0.80462,12.80397,0.06284,1948,760,35542,310.84602
18,2020-05-01,Brazil,RJ,TOTAL,67,921,713,10166,921,10166,5.33451,58.88233,0.09060,11422,,,
18,2020-05-01,Brazil,RN,TOTAL,3,59,69,1366,56,1297,1.68242,38.95230,0.04319,826,9644,10092,287.77939
18,2020-05-01,Brazil,RO,TOTAL,2,18,83,585,18,585,1.01281,32.91648,0.03077,260,166,4556,256.35471
18,2020-05-01,Brazil,RR,TOTAL,1,8,83,602,8,602,1.32065,99.37913,0.01329,222,298,2292,378.36705
18,2020-05-01,Brazil,RS,TOTAL,4,62,90,1619,58,1529,0.54495,14.23017,0.03830,1764,776,,
18,2020-05-01,Brazil,SC,TOTAL,2,50,-290,2104,48,2394,0.69786,29.36584,0.02376,,1242,21242,296.47772
18,2020-05-01,Brazil,SE,TOTAL,0,14,64,517,14,517,0.60904,22.49101,0.02708,92,,5024,218.55870
18,2020-05-01,Brazil,SP,TOTAL,136,2511,1676,30374,2511,30374,5.46832,66.14684,0.08267,3048,155794,71200,155.05548
18,2020-05-01,Brazil,TO,TOTAL,1,4,27,191,3,164,0.25431,12.14344,0.02094,62,,,
18,2020-05-01,Brazil,TOTAL,TOTAL,459,6439,5539,92665,6329,91589,3.06404,44.09530,0.06949,38658,444226,475806,226.41566
18,2020-05-02,Brazil,AC,TOTAL,3,22,66,553,22,553,2.49451,62.70303,0.03978,332,1020,5662,641.99743
18,2020-05-02,Brazil,AL,TOTAL,5,58,146,1372,58,1372,1.73790,41.11038,0.04227,478,1600,6268,187.81329
18,2020-05-02,Brazil,AM,TOTAL,25,501,339,6062,501,6062,12.08803,146.26271,0.08265,3540,1986,,
18,2020-05-02,Brazil,AP,TOTAL,3,40,66,1187,40,1187,4.72964,140.35196,0.03370,1014,5114,10978,1298.04867
18,2020-05-02,Brazil,BA,TOTAL,6,123,175,3315,123,3315,0.82700,22.28862,0.03710,1454,3680,28994,194.94302
18,2020-05-02,Brazil,CE,TOTAL,99,638,309,8309,638,8309,6.98636,90.98696,0.07678,374,48816,53528,586.15356
18,2020-05-02,Brazil,DF,TOTAL,1,32,59,1605,31,1566,1.06127,53.22910,0.01994,1904,,87172,2891.01997
18,2020-05-02,Brazil,ES,TOTAL,3,104,191,3104,103,2985,2.58793,77.23987,0.03351,1958,,25938,645.44063
18,2020-05-02,Brazil,GO,TOTAL,1,30,17,825,30,825,0.42745,11.75489,0.03636,,19596,6642,94.63757
18,2020-05-02,Brazil,MA,TOTAL,13,237,235,4040,224,3805,3.34974,57.10101,0.05866,1854,18854,15674,221.53497
18,2020-05-02,Brazil,MG,TOTAL,0,88,88,2023,88,2023,0.41571,9.55652,0.04350,,175826,18572,87.73293
18,2020-05-02,Brazil,MS,TOTAL,0,9,5,266,9,266,0.32386,9.57184,0.03383,308,106,5064,182.22474
18,2020-05-02,Brazil,MT,TOTAL,1,12,13,333,12,331,0.34439,9.55670,0.03604,378,46,4140,118.81304
18,2020-05-02,Brazil,PA,TOTAL,43,306,368,3727,273,3460,3.55695,43.32278,0.08210,3628,906,10814,125.70231
18,2020-05-02,Brazil,PB,TOTAL,2,76,135,1169,74,1034,1.89143,29.09316,0.06501,354,,7278,181.12917
18,2020-05-02,Brazil,PE,TOTAL,25,628,811,8145,628,8145,6.57105,85.22486,0.07710,2386,,26824,280.67177
18,2020-05-02,Brazil,PI,TOTAL,2,28,77,742,26,665,0.85542,22.66876,0.03774,318,344,12310,376.08146
18,2020-05-02,Brazil,PR,TOTAL,1,93,46,1510,90,1492,0.81337,13.20628,0.06159,1974,1038,35542,310.84602
18,2020-05-02,Brazil,RJ,TOTAL,50,971,380,10546,971,10546,5.62411,61.08332,0.09207,12230,,,
18,2020-05-02,Brazil,RN,TOTAL,2,61,26,1392,59,1366,1.73945,39.69371,0.04382,830,9668,10092,287.77939
18,2020-05-02,Brazil,RO,TOTAL,5,23,69,654,23,653,1.29415,36.79894,0.03517,308,48,4556,256.35471
18,2020-05-02,Brazil,RR,TOTAL,1,9,66,668,9,668,1.48573,110.27451,0.01347,222,184,2292,378.36705
18,2020-05-02,Brazil,RS,TOTAL,3,65,47,1666,62,1619,0.57132,14.64327,0.03902,1842,760,,
18,2020-05-02,Brazil,SC,TOTAL,2,52,242,2346,52,2346,0.72577,32.74347,0.02217,,1242,21242,296.47772
18,2020-05-02,Brazil,SE,TOTAL,0,14,84,601,14,601,0.60904,26.14526,0.02329,108,,5024,218.55870
18,2020-05-02,Brazil,SP,TOTAL,75,2586,800,31174,2586,31174,5.63165,67.88904,0.08295,3048,155794,71200,155.05548
18,2020-05-02,Brazil,TO,TOTAL,0,4,55,246,4,191,0.25431,15.64024,0.01626,62,,,
18,2020-05-02,Brazil,TOTAL,TOTAL,371,6810,4915,97580,6750,96559,3.24059,46.43414,0.06979,40904,446628,475806,226.41566
19,2020-05-03,Brazil,AC,TOTAL,3,25,105,658,24,657,2.83468,74.60867,0.03799,354,812,6724,762.41446
19,2020-05-03,Brazil,AL,TOTAL,6,64,69,1441,64,1441,1.91769,43.17788,0.04441,584,1750,7744,232.03990
19,2020-05-03,Brazil,AM,TOTAL,47,548,621,6683,548,6683,13.22203,161.24608,0.08200,3802,1986,,
19,2020-05-03,Brazil,AP,TOTAL,3,43,295,1482,43,1482,5.08436,175.23302,0.02901,1042,4696,12196,1442.06609
19,2020-05-03,Brazil,BA,TOTAL,5,128,251,3566,123,3495,0.86062,23.97623,0.03589,1528,7344,30336,203.96604
19,2020-05-03,Brazil,CE,TOTAL,39,677,70,8379,663,8370,7.41343,91.75349,0.08080,374,49252,54566,597.52008
19,2020-05-03,Brazil,DF,TOTAL,1,33,115,1720,33,1649,1.09443,57.04302,0.01919,2068,,87414,2899.04579
19,2020-05-03,Brazil,ES,TOTAL,11,115,104,3208,114,3086,2.86166,79.82780,0.03585,1996,,28886,718.79860
19,2020-05-03,Brazil,GO,TOTAL,0,30,25,850,30,850,0.42745,12.11110,0.03529,,19878,7138,101.70476
19,2020-05-03,Brazil,MA,TOTAL,12,249,187,4227,237,4040,3.51934,59.74405,0.05891,2010,18386,18636,263.39962
19,2020-05-03,Brazil,MG,TOTAL,1,89,95,2118,89,2118,0.42043,10.00530,0.04202,,177118,20126,95.07392
19,2020-05-03,Brazil,MS,TOTAL,1,10,6,272,10,272,0.35984,9.78774,0.03676,312,106,5718,205.75850
19,2020-05-03,Brazil,MT,TOTAL,0,12,4,337,12,337,0.34439,9.67150,0.03561,380,46,4400,126.27473
19,2020-05-03,Brazil,PA,TOTAL,11,317,193,3920,309,3863,3.68482,45.56622,0.08087,4030,1232,13918,161.78331
19,2020-05-03,Brazil,PB,TOTAL,3,79,50,1219,76,1169,1.96609,30.33752,0.06481,454,,6352,158.08360
19,2020-05-03,Brazil,PE,TOTAL,24,652,498,8643,652,8643,6.82217,90.43566,0.07544,2414,,31218,326.64820
19,2020-05-03,Brazil,PI,TOTAL,0,28,42,784,28,742,0.85542,23.95190,0.03571,340,344,14488,442.62130
19,2020-05-03,Brazil,PR,TOTAL,3,96,23,1533,93,1514,0.83960,13.40743,0.06262,1974,1068,28298,247.49087
19,2020-05-03,Brazil,RJ,TOTAL,48,1019,593,11139,1019,11139,5.90213,64.51802,0.09148,12568,,,
19,2020-05-03,Brazil,RN,TOTAL,1,62,29,1421,61,1392,1.76797,40.52066,0.04363,830,9878,11540,329.06997
19,2020-05-03,Brazil,RO,TOTAL,1,24,51,705,24,705,1.35042,39.66858,0.03404,308,272,4556,256.35471
19,2020-05-03,Brazil,RR,TOTAL,2,11,72,740,11,740,1.81590,122.16039,0.01486,282,184,2292,378.36705
19,2020-05-03,Brazil,RS,TOTAL,2,67,24,1690,65,1666,0.58890,14.85422,0.03964,1896,760,,
19,2020-05-03,Brazil,SC,TOTAL,0,52,173,2519,52,2346,0.72577,35.15805,0.02064,,190,24190,337.62339
19,2020-05-03,Brazil,SE,TOTAL,0,14,129,730,14,730,0.60904,31.75714,0.01918,108,,6190,269.28311
19,2020-05-03,Brazil,SP,TOTAL,41,2627,598,31772,2627,31772,5.72094,69.19133,0.08268,3048,163086,71200,155.05548
19,2020-05-03,Brazil,TO,TOTAL,2,6,21,267,4,246,0.38147,16.97538,0.02247,66,,,
19,2020-05-03,Brazil,TOTAL,TOTAL,267,7077,4443,102023,7025,101147,3.36764,48.54837,0.06937,42768,458388,498126,237.03679
19,2020-05-04,Brazil,AC,TOTAL,3,28,75,733,28,733,3.17484,83.11270,0.03820,354,812,6724,762.41446
19,2020-05-04,Brazil,AL,TOTAL,8,72,97,1538,72,1538,2.15740,46.08437,0.04681,712,1676,7744,232.03990
19,2020-05-04,Brazil,AM,TOTAL,37,585,630,7313,584,7242,14.11476,176.44659,0.07999,4000,1986,,
19,2020-05-04,Brazil,AP,TOTAL,6,49,251,1733,49,1733,5.79380,204.91149,0.02827,1062,4692,12196,1442.06609
19,2020-05-04,Brazil,BA,TOTAL,13,141,168,3734,141,3734,0.94802,25.10579,0.03776,1634,7344,30336,203.96604
19,2020-05-04,Brazil,CE,TOTAL,35,712,2661,11040,712,11040,7.79669,120.89253,0.06449,374,45842,54566,597.52008
19,2020-05-04,Brazil,DF,TOTAL,0,33,73,1793,33,1768,1.09443,59.46403,0.01840,2018,,87414,2899.04579
19,2020-05-04,Brazil,ES,TOTAL,8,123,143,3351,122,3226,3.06073,83.38621,0.03671,2046,,28886,718.79860
19,2020-05-04,Brazil,GO,TOTAL,0,30,11,861,30,861,0.42745,12.26783,0.03484,,19878,7138,101.70476
19,2020-05-04,Brazil,MA,TOTAL,22,271,303,4530,249,4227,3.83029,64.02663,0.05982,2230,17650,18636,263.39962
19,2020-05-04,Brazil,MG,TOTAL,1,90,229,2347,90,2347,0.42515,11.08708,0.03835,,178112,20126,95.07392
19,2020-05-04,Brazil,MS,TOTAL,0,10,2,274,10,274,0.35984,9.85971,0.03650,344,100,5718,205.75850
19,2020-05-04,Brazil,MT,TOTAL,1,13,7,344,13,344,0.37308,9.87239,0.03779,410,46,4400,126.27473
19,2020-05-04,Brazil,PA,TOTAL,27,344,342,4262,330,4125,3.99867,49.54164,0.08071,4398,798,13918,161.78331
19,2020-05-04,Brazil,PB,TOTAL,6,85,142,1361,79,1219,2.11541,33.87150,0.06245,454,,6352,158.08360
19,2020-05-04,Brazil,PE,TOTAL,39,691,220,8863,691,8863,7.23025,92.73762,0.07796,2470,,31218,326.64820
19,2020-05-04,Brazil,PI,TOTAL,1,29,91,875,28,784,0.88598,26.73203,0.03314,340,344,14488,442.62130
19,2020-05-04,Brazil,PR,TOTAL,1,97,48,1581,94,1562,0.84835,13.82723,0.06135,2060,1068,28298,247.49087
19,2020-05-04,Brazil,RJ,TOTAL,46,1065,582,11721,1065,11721,6.16857,67.88902,0.09086,12568,,,
19,2020-05-04,Brazil,RN,TOTAL,6,68,115,1536,62,1421,1.93906,43.79995,0.04427,830,9948,11540,329.06997
19,2020-05-04,Brazil,RO,TOTAL,1,25,51,756,25,756,1.40669,42.53823,0.03307,308,272,4556,256.35471
19,2020-05-04,Brazil,RR,TOTAL,0,11,66,806,11,806,1.81590,133.05578,0.01365,282,158,2828,466.85079
19,2020-05-04,Brazil,RS,TOTAL,9,76,78,1768,74,1711,0.66800,15.53980,0.04299,1938,760,,
19,2020-05-04,Brazil,SC,TOTAL,3,55,104,2623,52,2519,0.76764,36.60960,0.02097,,144,24190,337.62339
19,2020-05-04,Brazil,SE,TOTAL,3,17,42,772,17,772,0.73955,33.58426,0.02202,108,,6190,269.28311
19,2020-05-04,Brazil,SP,TOTAL,27,2654,415,32187,2654,32187,5.77974,70.09509,0.08246,3048,163086,71200,155.05548
19,2020-05-04,Brazil,TO,TOTAL,1,7,36,303,6,267,0.44505,19.26420,0.02310,78,,,
19,2020-05-04,Brazil,TOTAL,TOTAL,304,7381,6982,109005,7321,107780,3.51230,51.87080,0.06771,44066,454716,498662,237.29185
19,2020-05-05,Brazil,AC,TOTAL,1,29,84,817,29,817,3.28822,92.63721,0.03550,466,556,6724,762.41446
19,2020-05-05,Brazil,AL,TOTAL,8,80,68,1606,80,1606,2.39711,48.12191,0.04981,752,2076,7744,232.03990
19,2020-05-05,Brazil,AM,TOTAL,64,649,796,8109,649,8109,15.65894,195.65232,0.08003,4194,1986,,
19,2020-05-05,Brazil,AP,TOTAL,6,55,198,1931,55,1931,6.50325,228.32319,0.02848,1114,5024,12196,1442.06609
19,2020-05-05,Brazil,BA,TOTAL,5,146,306,4040,146,4040,0.98164,27.16320,0.03614,1724,7344,30336,203.96604
19,2020-05-05,Brazil,CE,TOTAL,83,795,430,11470,795,11470,8.70558,125.60120,0.06931,374,46566,54566,597.52008
19,2020-05-05,Brazil,DF,TOTAL,1,34,44,1837,33,1818,1.12759,60.92327,0.01851,2162,,87414,2899.04579
19,2020-05-05,Brazil,ES,TOTAL,10,133,189,3540,133,3402,3.30957,88.08928,0.03757,2256,,28886,718.79860
19,2020-05-05,Brazil,GO,TOTAL,8,38,61,922,38,922,0.54144,13.13698,0.04121,,21138,7138,101.70476
19,2020-05-05,Brazil,MA,TOTAL,20,291,498,5028,271,4530,4.11297,71.06532,0.05788,2430,16576,18636,263.39962
19,2020-05-05,Brazil,MG,TOTAL,4,94,105,2452,94,2452,0.44405,11.58309,0.03834,,179204,20126,95.07392
19,2020-05-05,Brazil,MS,TOTAL,0,10,9,283,10,283,0.35984,10.18357,0.03534,362,42,5718,205.75850
19,2020-05-05,Brazil,MT,TOTAL,0,13,22,366,13,365,0.37308,10.50376,0.03552,430,46,4400,126.27473
19,2020-05-05,Brazil,PA,TOTAL,31,375,494,4756,369,4472,4.35901,55.28391,0.07885,4884,484,13918,161.78331
19,2020-05-05,Brazil,PB,TOTAL,7,92,132,1493,85,1361,2.28962,37.15662,0.06162,620,,6352,158.08360
19,2020-05-05,Brazil,PE,TOTAL,58,749,462,9325,749,9325,7.83713,97.57174,0.08032,2624,,31218,326.64820
19,2020-05-05,Brazil,PI,TOTAL,1,30,74,949,29,875,0.91653,28.99280,0.03161,340,344,14488,442.62130
19,2020-05-05,Brazil,PR,TOTAL,5,102,27,1608,99,1588,0.89208,14.06337,0.06343,2140,630,28298,247.49087
19,2020-05-05,Brazil,RJ,TOTAL,58,1123,670,12391,1123,12391,6.50451,71.76971,0.09063,14520,,,
19,2020-05-05,Brazil,RN,TOTAL,4,72,108,1644,68,1536,2.05312,46.87964,0.04380,830,9948,11540,329.06997
19,2020-05-05,Brazil,RO,TOTAL,4,29,105,861,29,861,1.63176,48.44631,0.03368,312,736,4556,256.35471
19,2020-05-05,Brazil,RR,TOTAL,0,11,63,869,11,869,1.81590,143.45592,0.01266,380,158,2828,466.85079
19,2020-05-05,Brazil,RS,TOTAL,7,83,251,2019,79,1815,0.72953,17.74596,0.04111,2098,760,,
19,2020-05-05,Brazil,SC,TOTAL,3,58,172,2795,55,2623,0.80951,39.01023,0.02075,,144,24190,337.62339
19,2020-05-05,Brazil,SE,TOTAL,4,21,126,898,21,898,0.91356,39.06563,0.02339,158,,6190,269.28311
19,2020-05-05,Brazil,SP,TOTAL,197,2851,1866,34053,2851,34053,6.20875,74.15877,0.08372,3048,163086,71200,155.05548
19,2020-05-05,Brazil,TO,TOTAL,2,9,48,351,7,303,0.57220,22.31595,0.02564,88,,,
19,2020-05-05,Brazil,TOTAL,TOTAL,591,7972,7408,116413,7921,114715,3.79353,55.39595,0.06848,48306,456848,498662,237.29185
19,2020-05-06,Brazil,AC,TOTAL,6,35,126,943,33,943,3.96855,106.92398,0.03712,502,668,7950,901.42698
19,2020-05-06,Brazil,AL,TOTAL,9,89,97,1703,89,1703,2.66678,51.02840,0.05226,1162,2288,9312,279.02319
19,2020-05-06,Brazil,AM,TOTAL,102,751,1134,9243,751,9243,18.11998,223.01324,0.08125,4572,1986,,
19,2020-05-06,Brazil,AP,TOTAL,1,56,115,2046,56,2046,6.62149,241.92089,0.02737,1192,5980,15378,1818.30866
19,2020-05-06,Brazil,BA,TOTAL,14,160,261,4301,160,4301,1.07577,28.91805,0.03720,1836,3916,46228,310.81692
19,2020-05-06,Brazil,CE,TOTAL,54,849,840,12310,848,12304,9.29690,134.79955,0.06897,374,51928,68318,748.11012
19,2020-05-06,Brazil,DF,TOTAL,1,35,209,2046,34,1906,1.16076,67.85466,0.01711,2340,,87414,2899.04579
19,2020-05-06,Brazil,ES,TOTAL,13,146,174,3714,145,3568,3.63306,92.41910,0.03931,2474,,33992,845.85620
19,2020-05-06,Brazil,GO,TOTAL,7,45,102,1024,45,1024,0.64118,14.59032,0.04395,,20958,9128,130.05899
19,2020-05-06,Brazil,MA,TOTAL,14,305,361,5389,291,5028,4.31084,76.16766,0.05660,2878,16154,23168,327.45452
19,2020-05-06,Brazil,MG,TOTAL,3,97,153,2605,97,2605,0.45822,12.30585,0.03724,,183236,22436,105.98621
19,2020-05-06,Brazil,MS,TOTAL,0,10,5,288,10,288,0.35984,10.36349,0.03472,368,56,8864,318.96526
19,2020-05-06,Brazil,MT,TOTAL,0,13,19,385,13,379,0.37308,11.04904,0.03377,440,46,4716,135.34355
19,2020-05-06,Brazil,PA,TOTAL,35,410,768,5524,392,5017,4.76585,64.21117,0.07422,5962,576,16804,195.33028
19,2020-05-06,Brazil,PB,TOTAL,9,101,164,1657,92,1493,2.51361,41.23812,0.06095,640,,7808,194.31939
19,2020-05-06,Brazil,PE,TOTAL,54,803,556,9881,803,9881,8.40216,103.38942,0.08127,2740,,35394,370.34359
19,2020-05-06,Brazil,PI,TOTAL,5,35,102,1051,30,949,1.06928,32.10899,0.03330,382,344,26272,802.63300
19,2020-05-06,Brazil,PR,TOTAL,2,104,39,1647,101,1627,0.90957,14.40446,0.06315,2172,858,29996,262.34137
19,2020-05-06,Brazil,RJ,TOTAL,82,1205,904,13295,1205,13295,6.97946,77.00576,0.09064,16600,,,
19,2020-05-06,Brazil,RN,TOTAL,4,76,95,1739,72,1574,2.16719,49.58862,0.04370,1324,11006,13174,375.66445
19,2020-05-06,Brazil,RO,TOTAL,4,33,82,943,33,943,1.85683,53.06025,0.03499,482,308,7788,438.21126
19,2020-05-06,Brazil,RR,TOTAL,2,13,63,932,13,932,2.14606,153.85606,0.01395,380,158,3278,541.13751
19,2020-05-06,Brazil,RS,TOTAL,7,90,81,2100,87,2050,0.79105,18.45791,0.04286,2136,760,,
19,2020-05-06,Brazil,SC,TOTAL,1,59,122,2917,59,2917,0.82347,40.71300,0.02023,2938,144,39514,551.50271
19,2020-05-06,Brazil,SE,TOTAL,2,23,100,998,23,998,1.00057,43.41592,0.02305,158,,7956,346.10927
19,2020-05-06,Brazil,SP,TOTAL,194,3045,3800,37853,3045,37853,6.63123,82.43420,0.08044,3048,186624,71200,155.05548
19,2020-05-06,Brazil,TO,TOTAL,0,9,72,423,9,351,0.57220,26.89358,0.02128,104,,,
19,2020-05-06,Brazil,TOTAL,TOTAL,625,8597,10544,126957,8536,125218,4.09094,60.41339,0.06772,57204,487994,596088,283.65270
19,2020-05-07,Brazil,AC,TOTAL,1,36,71,1014,36,1014,4.08193,114.97446,0.03550,502,668,7950,901.42698
19,2020-05-07,Brazil,AL,TOTAL,9,98,164,1867,98,1867,2.93646,55.94247,0.05249,1176,2598,9312,279.02319
19,2020-05-07,Brazil,AM,TOTAL,55,806,856,10099,806,10099,19.44701,243.66663,0.07981,12318,1986,,
19,2020-05-07,Brazil,AP,TOTAL,5,61,153,2199,61,2199,7.21270,260.01175,0.02774,1224,6662,15378,1818.30866
19,2020-05-07,Brazil,BA,TOTAL,5,165,227,4528,165,4528,1.10939,30.44430,0.03644,2140,3916,46228,310.81692
19,2020-05-07,Brazil,CE,TOTAL,54,903,1578,13888,903,13888,9.88822,152.07930,0.06502,374,58638,68318,748.11012
19,2020-05-07,Brazil,DF,TOTAL,0,35,212,2258,35,2258,1.16076,74.88555,0.01550,2350,,90352,2996.48323
19,2020-05-07,Brazil,ES,TOTAL,11,157,274,3988,155,3838,3.90678,99.23731,0.03937,2664,,33992,845.85620
19,2020-05-07,Brazil,GO,TOTAL,-1,44,3,1027,44,1027,0.62693,14.63306,0.04284,,21110,9128,130.05899
19,2020-05-07,Brazil,MA,TOTAL,25,330,520,5909,305,5389,4.66419,83.51730,0.05585,3068,15346,23168,327.45452
19,2020-05-07,Brazil,MG,TOTAL,9,106,165,2770,106,2770,0.50074,13.08530,0.03827,,188248,22436,105.98621
19,2020-05-07,Brazil,MS,TOTAL,0,10,23,311,10,311,0.35984,11.19113,0.03215,378,64,8864,318.96526
19,2020-05-07,Brazil,MT,TOTAL,1,14,34,419,13,417,0.40178,12.02480,0.03341,516,46,4716,135.34355
19,2020-05-07,Brazil,PA,TOTAL,78,488,411,5935,410,5524,5.67253,68.98865,0.08222,6466,744,16804,195.33028
19,2020-05-07,Brazil,PB,TOTAL,10,111,192,1849,101,1657,2.76248,46.01646,0.06003,980,,7808,194.31939
19,2020-05-07,Brazil,PE,TOTAL,42,845,943,10824,845,10824,8.84162,113.25646,0.07807,2776,,35394,370.34359
19,2020-05-07,Brazil,PI,TOTAL,2,37,80,1131,35,1051,1.13038,34.55306,0.03271,400,344,26272,802.63300
19,2020-05-07,Brazil,PR,TOTAL,3,107,31,1678,104,1656,0.93581,14.67558,0.06377,2278,752,29996,262.34137
19,2020-05-07,Brazil,RJ,TOTAL,189,1394,861,14156,1394,14156,8.07417,81.99274,0.09847,17936,,,
19,2020-05-07,Brazil,RN,TOTAL,5,81,82,1821,76,1739,2.30976,51.92690,0.04448,1324,11408,13174,375.66445
19,2020-05-07,Brazil,RO,TOTAL,4,37,155,1098,37,1098,2.08190,61.78171,0.03370,482,574,7788,438.21126
19,2020-05-07,Brazil,RR,TOTAL,1,14,88,1020,14,1020,2.31114,168.38324,0.01373,380,158,3462,571.51253
19,2020-05-07,Brazil,RS,TOTAL,1,91,82,2182,90,2129,0.79984,19.17864,0.04170,2264,760,,
19,2020-05-07,Brazil,SC,TOTAL,4,63,165,3082,63,3082,0.87930,43.01593,0.02044,2938,420,39514,551.50271
19,2020-05-07,Brazil,SE,TOTAL,2,25,216,1214,25,1214,1.08757,52.81255,0.02059,210,,7956,346.10927
19,2020-05-07,Brazil,SP,TOTAL,161,3206,2075,39928,3206,39928,6.98185,86.95302,0.08029,3048,196896,71200,155.05548
19,2020-05-07,Brazil,TO,TOTAL,0,9,71,494,9,423,0.57220,31.40763,0.01822,144,,,
19,2020-05-07,Brazil,TOTAL,TOTAL,676,9273,9732,136689,9146,135106,4.41262,65.04443,0.06784,68336,511338,599210,285.13833
19,2020-05-08,Brazil,AC,TOTAL,2,38,163,1177,38,1177,4.30871,133.45655,0.03229,502,668,7950,901.42698
19,2020-05-08,Brazil,AL,TOTAL,10,108,166,2033,108,2033,3.23609,60.91647,0.05312,1640,2752,9312,279.02319
