epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
20,2020-05-12,Brazil,MS,TOTAL,1,12,20,405,12,405,0.43181,14.57366,0.02963,207,83,5569,200.39684
20,2020-05-12,Brazil,MT,TOTAL,1,20,59,604,19,591,0.57398,17.33408,0.03311,277,90,2819,80.90192
20,2020-05-12,Brazil,PA,TOTAL,102,914,990,9059,864,8616,10.62437,105.30213,0.10089,5143,661,10737,124.80726
20,2020-05-12,Brazil,PB,TOTAL,15,154,252,2777,154,2777,3.83263,69.11180,0.05546,537,,4867,121.12609
20,2020-05-12,Brazil,PE,TOTAL,70,1157,541,14309,1157,14309,12.10622,149.72160,0.08086,2466,,21380,223.70871
20,2020-05-12,Brazil,PI,TOTAL,8,57,169,1612,49,1443,1.74140,49.24804,0.03536,250,172,15398,470.42261
20,2020-05-12,Brazil,PR,TOTAL,2,116,57,1930,113,1906,1.01452,16.87955,0.06010,1318,582,16683,145.90749
20,2020-05-12,Brazil,RJ,TOTAL,158,1928,547,18486,1928,18486,11.16714,107.07246,0.10430,13124,,,
20,2020-05-12,Brazil,RN,TOTAL,12,105,334,2367,93,2033,2.99414,67.49641,0.04436,734,7500,7298,208.10681
20,2020-05-12,Brazil,RO,TOTAL,3,50,62,1460,50,1460,2.81337,82.15054,0.03425,508,508,5386,303.05673
20,2020-05-12,Brazil,RR,TOTAL,4,28,116,1411,27,1328,4.62229,232.93015,0.01984,326,60,1731,285.75626
20,2020-05-12,Brazil,RS,TOTAL,6,111,109,2917,111,2917,0.97563,25.63891,0.03805,1584,380,,
20,2020-05-12,Brazil,SC,TOTAL,4,73,204,3733,73,3733,1.01887,52.10203,0.01956,1469,61,22885,319.40931
20,2020-05-12,Brazil,SE,TOTAL,0,37,232,2032,37,2032,1.60961,88.39794,0.01821,107,,5732,249.35877
20,2020-05-12,Brazil,SP,TOTAL,206,3949,1588,47719,3949,47719,8.59992,103.91984,0.08276,1524,113408,35600,77.52774
20,2020-05-12,Brazil,TO,TOTAL,7,21,104,932,14,828,1.33514,59.25489,0.02253,135,,2526,160.59855
20,2020-05-12,Brazil,TOTAL,TOTAL,843,12503,9613,179346,12400,177589,5.94964,85.34307,0.06971,55282,284334,359273,170.96261
20,2020-05-13,Brazil,AC,TOTAL,1,52,104,1694,52,1694,5.89613,192.07765,0.03070,541,680,5056,573.28488
20,2020-05-13,Brazil,AL,TOTAL,14,164,181,2761,164,2761,4.91407,82.73014,0.05940,1482,1253,5629,168.66640
20,2020-05-13,Brazil,AM,TOTAL,62,1160,1648,15816,1160,15816,27.98825,381.60526,0.07334,7975,881,,
20,2020-05-13,Brazil,AP,TOTAL,8,94,95,3005,94,3005,11.11465,355.31392,0.03128,862,5418,10617,1255.36370
20,2020-05-13,Brazil,BA,TOTAL,11,236,344,6549,236,6547,1.58676,44.03262,0.03604,1790,2029,26059,175.20936
20,2020-05-13,Brazil,CE,TOTAL,109,1389,744,19156,1389,19156,15.21012,209.76606,0.07251,9796,32297,43575,477.16412
20,2020-05-13,Brazil,DF,TOTAL,2,48,213,3192,48,3192,1.59190,105.86124,0.01504,1641,548,55317,1834.56330
20,2020-05-13,Brazil,ES,TOTAL,21,233,314,5401,233,5401,5.79797,134.39837,0.04314,2128,,19952,496.48514
20,2020-05-13,Brazil,GO,TOTAL,9,61,110,1225,61,1134,0.86915,17.45423,0.04980,,13144,5073,72.28191
20,2020-05-13,Brazil,MA,TOTAL,26,470,689,9801,444,9112,6.64294,138.52649,0.04795,2529,4406,16512,233.37919
20,2020-05-13,Brazil,MG,TOTAL,8,135,298,3733,135,3733,0.63773,17.63445,0.03616,,101572,12872,60.80650
20,2020-05-13,Brazil,MS,TOTAL,1,13,25,430,13,430,0.46780,15.47327,0.03023,212,66,5569,200.39684
20,2020-05-13,Brazil,MT,TOTAL,1,21,69,673,20,661,0.60267,19.31429,0.03120,286,127,2819,80.90192
20,2020-05-13,Brazil,PA,TOTAL,108,1022,1285,10344,946,9618,11.87976,120.23901,0.09880,6023,723,10737,124.80726
20,2020-05-13,Brazil,PB,TOTAL,3,157,268,3045,157,3045,3.90729,75.78158,0.05156,601,,4867,121.12609
20,2020-05-13,Brazil,PE,TOTAL,67,1224,592,14901,1224,14901,12.80727,155.91597,0.08214,2600,,21380,223.70871
20,2020-05-13,Brazil,PI,TOTAL,3,60,172,1784,57,1612,1.83305,54.50279,0.03363,258,172,15398,470.42261
20,2020-05-13,Brazil,PR,TOTAL,4,120,93,2023,117,1996,1.04951,17.69291,0.05932,1424,686,16683,145.90749
20,2020-05-13,Brazil,RJ,TOTAL,122,2050,242,18728,2050,18728,11.87377,108.47415,0.10946,13917,,,
20,2020-05-13,Brazil,RN,TOTAL,12,117,170,2537,105,2367,3.33632,72.34406,0.04612,804,7814,7298,208.10681
20,2020-05-13,Brazil,RO,TOTAL,0,50,152,1612,50,1612,2.81337,90.70320,0.03102,373,166,5386,303.05673
20,2020-05-13,Brazil,RR,TOTAL,1,29,0,1411,29,1411,4.78737,232.93015,0.02055,326,60,1731,285.75626
20,2020-05-13,Brazil,RS,TOTAL,9,120,80,2997,111,2917,1.05474,26.34207,0.04004,1681,380,,
20,2020-05-13,Brazil,SC,TOTAL,0,73,95,3828,73,3828,1.01887,53.42796,0.01907,2132,102,22885,319.40931
20,2020-05-13,Brazil,SE,TOTAL,5,42,236,2268,42,2268,1.82712,98.66463,0.01852,299,,5732,249.35877
20,2020-05-13,Brazil,SP,TOTAL,169,4118,3378,51097,4118,51097,8.96796,111.27626,0.08059,1524,113408,35600,77.52774
20,2020-05-13,Brazil,TO,TOTAL,2,23,97,1029,21,932,1.46230,65.42197,0.02235,154,,2526,160.59855
20,2020-05-13,Brazil,TOTAL,TOTAL,778,13281,11694,191040,13149,188974,6.31986,90.90774,0.06952,61358,285932,359273,170.96261
20,2020-05-14,Brazil,AC,TOTAL,3,55,46,1740,55,1740,6.23629,197.29345,0.03161,588,832,6302,714.56513
20,2020-05-14,Brazil,AL,TOTAL,13,177,211,2972,177,2972,5.30360,89.05250,0.05956,1844,1528,6498,194.70497
20,2020-05-14,Brazil,AM,TOTAL,75,1235,1365,17181,1235,17181,29.79783,414.53970,0.07188,9407,881,,
20,2020-05-14,Brazil,AP,TOTAL,7,101,423,3428,101,3428,11.94233,405.32983,0.02946,1014,5869,12960,1532.40215
20,2020-05-14,Brazil,BA,TOTAL,26,262,407,6956,262,6955,1.76157,46.76911,0.03767,1963,2733,31125,209.27093
20,2020-05-14,Brazil,CE,TOTAL,24,1413,1921,21077,1413,21077,15.47293,230.80180,0.06704,10818,35271,55035,602.65582
20,2020-05-14,Brazil,DF,TOTAL,3,51,224,3416,51,3416,1.69139,113.29010,0.01493,1768,575,66644,2210.21813
20,2020-05-14,Brazil,ES,TOTAL,16,249,412,5813,249,5813,6.19611,144.65057,0.04284,2286,,24486,609.30910
20,2020-05-14,Brazil,GO,TOTAL,6,67,235,1460,64,1423,0.95464,20.80260,0.04589,,14143,6063,86.38778
20,2020-05-14,Brazil,MA,TOTAL,26,496,938,10739,470,9801,7.01042,151.78410,0.04619,2591,5075,20787,293.80167
20,2020-05-14,Brazil,MG,TOTAL,4,139,217,3950,139,3950,0.65663,18.65954,0.03519,1680,101572,16571,78.28033
20,2020-05-14,Brazil,MS,TOTAL,1,14,22,452,14,452,0.50378,16.26493,0.03097,215,78,4338,156.10010
20,2020-05-14,Brazil,MT,TOTAL,3,24,61,734,23,719,0.68877,21.06492,0.03270,296,127,3228,92.63973
20,2020-05-14,Brazil,PA,TOTAL,73,1095,1135,11479,1063,10867,12.72832,133.43229,0.09539,6844,412,14850,172.61691
20,2020-05-14,Brazil,PB,TOTAL,3,160,316,3361,160,3361,3.98195,83.64594,0.04760,731,,7594,188.99353
20,2020-05-14,Brazil,PE,TOTAL,74,1298,687,15588,1298,15588,13.58157,163.10437,0.08327,2752,,25188,263.55355
20,2020-05-14,Brazil,PI,TOTAL,0,60,121,1905,60,1784,1.83305,58.19945,0.03150,268,172,18352,560.66994
20,2020-05-14,Brazil,PR,TOTAL,2,122,68,2091,119,2063,1.06700,18.28763,0.05835,1449,797,18944,165.68192
20,2020-05-14,Brazil,RJ,TOTAL,197,2247,739,19467,2247,19467,13.01481,112.75450,0.11543,14818,,,
20,2020-05-14,Brazil,RN,TOTAL,5,122,249,2786,117,2537,3.47890,79.44445,0.04379,853,8438,9173,261.57355
20,2020-05-14,Brazil,RO,TOTAL,6,56,74,1686,56,1686,3.15098,94.86700,0.03321,668,339,7187,404.39449
20,2020-05-14,Brazil,RR,TOTAL,8,37,89,1500,37,1500,6.10802,247.62241,0.02467,334,60,2521,416.17073
20,2020-05-14,Brazil,RS,TOTAL,6,126,104,3101,120,2997,1.10747,27.25617,0.04063,1816,457,,
20,2020-05-14,Brazil,SC,TOTAL,5,78,504,4332,78,4332,1.08866,60.46236,0.01801,2333,403,26836,374.55400
20,2020-05-14,Brazil,SE,TOTAL,5,47,226,2494,47,2494,2.04464,108.49630,0.01885,299,,7072,307.65269
20,2020-05-14,Brazil,SP,TOTAL,197,4315,3189,54286,4315,54286,9.39697,118.22109,0.07949,1524,125215,35600,77.52774
20,2020-05-14,Brazil,TO,TOTAL,1,24,150,1179,23,1029,1.52588,74.95871,0.02036,154,,3051,193.97711
20,2020-05-14,Brazil,TOTAL,TOTAL,789,14070,14133,205173,13993,202918,6.69531,97.63303,0.06858,69313,304977,430405,204.81127
20,2020-05-15,Brazil,AC,TOTAL,2,57,45,1785,57,1785,6.46306,202.39587,0.03193,642,1525,6302,714.56513
20,2020-05-15,Brazil,AL,TOTAL,10,187,240,3212,187,3212,5.60324,96.24382,0.05822,1966,1624,6498,194.70497
20,2020-05-15,Brazil,AM,TOTAL,96,1331,1211,18392,1331,18392,32.11410,443.75846,0.07237,10242,881,,
20,2020-05-15,Brazil,AP,TOTAL,2,103,202,3630,103,3630,12.17881,429.21449,0.02837,1049,6235,12960,1532.40215
20,2020-05-15,Brazil,BA,TOTAL,19,281,1174,8130,281,8128,1.88932,54.66258,0.03456,1963,2733,31125,209.27093
20,2020-05-15,Brazil,CE,TOTAL,153,1566,1982,23059,1476,22490,17.14834,252.50551,0.06791,11897,37013,55035,602.65582
20,2020-05-15,Brazil,DF,TOTAL,4,55,371,3787,55,3787,1.82405,125.59414,0.01452,1936,529,66644,2210.21813
20,2020-05-15,Brazil,ES,TOTAL,11,260,385,6198,260,6198,6.46983,154.23090,0.04195,2503,,24486,609.30910
20,2020-05-15,Brazil,GO,TOTAL,0,67,145,1605,67,1572,0.95464,22.86861,0.04174,,14308,6063,86.38778
20,2020-05-15,Brazil,MA,TOTAL,28,524,853,11592,496,10739,7.40617,163.84033,0.04520,2761,4239,20787,293.80167
20,2020-05-15,Brazil,MG,TOTAL,7,146,246,4196,146,4196,0.68969,19.82163,0.03480,1956,101572,16571,78.28033
20,2020-05-15,Brazil,MS,TOTAL,0,14,27,479,14,479,0.50378,17.23650,0.02923,215,117,4338,156.10010
20,2020-05-15,Brazil,MT,TOTAL,2,26,58,792,26,779,0.74617,22.72945,0.03283,307,127,3228,92.63973
20,2020-05-15,Brazil,PA,TOTAL,80,1175,1159,12638,1145,12109,13.65824,146.90455,0.09297,7623,250,14850,172.61691
20,2020-05-15,Brazil,PB,TOTAL,10,170,378,3739,170,3739,4.23083,93.05331,0.04547,731,,7594,188.99353
20,2020-05-15,Brazil,PE,TOTAL,83,1381,621,16209,1381,16209,14.45003,169.60217,0.08520,2752,,25188,263.55355
20,2020-05-15,Brazil,PI,TOTAL,5,65,180,2085,60,1905,1.98581,63.69861,0.03118,275,172,18352,560.66994
20,2020-05-15,Brazil,PR,TOTAL,2,124,76,2167,120,2139,1.08449,18.95232,0.05722,1477,1047,18944,165.68192
20,2020-05-15,Brazil,RJ,TOTAL,191,2438,520,19987,2438,19987,14.12110,115.76638,0.12198,14818,,,
20,2020-05-15,Brazil,RN,TOTAL,0,122,0,2786,122,2786,3.47890,79.44445,0.04379,853,8438,9173,261.57355
20,2020-05-15,Brazil,RO,TOTAL,6,62,108,1794,62,1789,3.48858,100.94389,0.03456,668,339,7187,404.39449
20,2020-05-15,Brazil,RR,TOTAL,3,40,89,1589,40,1589,6.60326,262.31468,0.02517,334,60,2521,416.17073
20,2020-05-15,Brazil,RS,TOTAL,6,132,594,3695,126,3597,1.16021,32.47712,0.03572,2117,457,35804,314.69850
20,2020-05-15,Brazil,SC,TOTAL,1,79,230,4562,79,4562,1.10261,63.67251,0.01732,2516,583,26836,374.55400
20,2020-05-15,Brazil,SE,TOTAL,3,50,374,2868,50,2868,2.17515,124.76639,0.01743,299,,7072,307.65269
20,2020-05-15,Brazil,SP,TOTAL,186,4501,4092,58378,4501,58378,9.80203,127.13242,0.07710,1524,131008,35600,77.52774
20,2020-05-15,Brazil,TO,TOTAL,3,27,100,1279,24,1179,1.71661,81.31653,0.02111,191,,3051,193.97711
20,2020-05-15,Brazil,TOTAL,TOTAL,913,14983,15460,220633,14817,218223,7.12977,104.98978,0.06791,73615,313257,466209,221.84886
20,2020-05-16,Brazil,AC,TOTAL,2,59,82,1867,59,1867,6.68984,211.69361,0.03160,642,1525,6302,714.56513
20,2020-05-16,Brazil,AL,TOTAL,12,199,381,3593,199,3593,5.96280,107.66004,0.05539,2133,1237,6498,194.70497
20,2020-05-16,Brazil,AM,TOTAL,44,1375,1285,19677,1375,19677,33.17572,474.76269,0.06988,10639,881,,
20,2020-05-16,Brazil,AP,TOTAL,5,108,204,3834,108,3834,12.77002,453.33564,0.02817,1078,6319,12960,1532.40215
20,2020-05-16,Brazil,BA,TOTAL,5,286,186,8316,286,8314,1.92294,55.91316,0.03439,2085,2733,31125,209.27093
20,2020-05-16,Brazil,CE,TOTAL,48,1614,736,23795,1614,23795,17.67396,260.56501,0.06783,12577,36757,55035,602.65582
20,2020-05-16,Brazil,DF,TOTAL,1,56,353,4140,56,4140,1.85721,137.30123,0.01353,2142,529,66644,2210.21813
20,2020-05-16,Brazil,ES,TOTAL,11,271,397,6595,271,6595,6.74356,164.10984,0.04109,2585,,24486,609.30910
20,2020-05-16,Brazil,GO,TOTAL,2,69,47,1652,69,1640,0.98314,23.53828,0.04177,,14699,6063,86.38778
20,2020-05-16,Brazil,MA,TOTAL,25,549,900,12492,524,11592,7.75952,176.56085,0.04395,2829,3952,20787,293.80167
20,2020-05-16,Brazil,MG,TOTAL,4,150,278,4474,150,4474,0.70859,21.13489,0.03353,2190,101572,16571,78.28033
20,2020-05-16,Brazil,MS,TOTAL,1,15,29,508,15,508,0.53977,18.28005,0.02953,216,148,4338,156.10010
20,2020-05-16,Brazil,MT,TOTAL,1,27,65,857,27,851,0.77487,24.59487,0.03151,314,127,3228,92.63973
20,2020-05-16,Brazil,PA,TOTAL,48,1223,826,13464,1199,13184,14.21619,156.50600,0.09083,8213,450,14850,172.61691
20,2020-05-16,Brazil,PB,TOTAL,13,183,324,4063,183,4063,4.55436,101.11676,0.04504,731,,7594,188.99353
20,2020-05-16,Brazil,PE,TOTAL,80,1461,2279,18488,1461,18488,15.28711,193.44839,0.07902,2924,,25188,263.55355
20,2020-05-16,Brazil,PI,TOTAL,7,72,167,2252,65,2085,2.19966,68.80061,0.03197,283,172,18352,560.66994
20,2020-05-16,Brazil,PR,TOTAL,2,126,105,2272,123,2242,1.10198,19.87064,0.05546,1477,1047,18944,165.68192
20,2020-05-16,Brazil,RJ,TOTAL,176,2614,1614,21601,2614,21601,15.14051,125.11481,0.12101,17557,,,
20,2020-05-16,Brazil,RN,TOTAL,14,136,218,3004,136,3004,3.87812,85.66085,0.04527,872,9852,9173,261.57355
20,2020-05-16,Brazil,RO,TOTAL,7,69,125,1919,69,1919,3.88246,107.97732,0.03596,668,339,7187,404.39449
20,2020-05-16,Brazil,RR,TOTAL,9,49,117,1706,49,1706,8.08900,281.62922,0.02872,410,60,2521,416.17073
20,2020-05-16,Brazil,RS,TOTAL,6,138,39,3734,132,3695,1.21295,32.81991,0.03696,2140,457,35804,314.69850
20,2020-05-16,Brazil,SC,TOTAL,2,81,116,4678,81,4678,1.13053,65.29153,0.01732,2516,433,26836,374.55400
20,2020-05-16,Brazil,SE,TOTAL,3,53,267,3135,53,3135,2.30566,136.38167,0.01691,920,,7072,307.65269
20,2020-05-16,Brazil,SP,TOTAL,187,4688,2805,61183,4688,61183,10.20927,133.24100,0.07662,1524,135348,35600,77.52774
20,2020-05-16,Brazil,TO,TOTAL,0,27,0,1279,27,1279,1.71661,81.31653,0.02111,219,,3051,193.97711
20,2020-05-16,Brazil,TOTAL,TOTAL,715,15698,13945,234578,15633,233142,7.47000,111.62561,0.06692,79884,318637,466209,221.84886
21,2020-05-17,Brazil,AC,TOTAL,3,62,130,1997,60,1997,7.03000,226.43392,0.03105,642,1525,6302,714.56513
21,2020-05-17,Brazil,AL,TOTAL,11,210,223,3816,210,3816,6.29240,114.34198,0.05503,2132,937,6498,194.70497
21,2020-05-17,Brazil,AM,TOTAL,38,1413,651,20328,1413,20328,34.09258,490.46988,0.06951,11663,881,,
21,2020-05-17,Brazil,AP,TOTAL,11,119,118,3952,119,3952,14.07067,467.28806,0.03011,1078,6319,12960,1532.40215
21,2020-05-17,Brazil,BA,TOTAL,9,295,128,8444,295,8443,1.98345,56.77378,0.03494,2199,2733,31125,209.27093
21,2020-05-17,Brazil,CE,TOTAL,27,1641,460,24255,1641,24255,17.96962,265.60220,0.06766,13357,37495,55035,602.65582
21,2020-05-17,Brazil,DF,TOTAL,3,59,228,4368,59,4368,1.95671,144.86275,0.01351,2247,529,66644,2210.21813
21,2020-05-17,Brazil,ES,TOTAL,14,285,149,6744,285,6744,7.09193,167.81755,0.04226,2585,,24486,609.30910
21,2020-05-17,Brazil,GO,TOTAL,1,70,40,1692,70,1692,0.99738,24.10822,0.04137,,14824,6063,86.38778
21,2020-05-17,Brazil,MA,TOTAL,27,576,746,13238,549,12492,8.14113,187.10475,0.04351,2881,3280,20787,293.80167
21,2020-05-17,Brazil,MG,TOTAL,6,156,137,4611,156,4611,0.73693,21.78207,0.03383,2252,101572,16571,78.28033
21,2020-05-17,Brazil,MS,TOTAL,0,15,62,570,15,570,0.53977,20.51108,0.02632,217,69,4338,156.10010
21,2020-05-17,Brazil,MT,TOTAL,0,27,44,901,27,901,0.77487,25.85762,0.02997,323,127,3228,92.63973
21,2020-05-17,Brazil,PA,TOTAL,57,1280,737,14201,1239,13864,14.87876,165.07291,0.09013,8741,383,14850,172.61691
21,2020-05-17,Brazil,PB,TOTAL,11,194,284,4347,194,4347,4.82812,108.18473,0.04463,1171,,7594,188.99353
21,2020-05-17,Brazil,PE,TOTAL,55,1516,964,19452,1516,19452,15.86260,203.53516,0.07794,2969,507,25188,263.55355
21,2020-05-17,Brazil,PI,TOTAL,8,80,35,2287,72,2252,2.44407,69.86989,0.03498,296,172,18352,560.66994
21,2020-05-17,Brazil,PR,TOTAL,1,127,44,2316,124,2286,1.11073,20.25545,0.05484,1477,884,18944,165.68192
21,2020-05-17,Brazil,RJ,TOTAL,101,2715,637,22238,2715,22238,15.72551,128.80436,0.12209,17557,,,
21,2020-05-17,Brazil,RN,TOTAL,3,139,134,3138,139,3137,3.96367,89.48194,0.04430,872,9852,9173,261.57355
21,2020-05-17,Brazil,RO,TOTAL,5,74,44,1963,74,1963,4.16379,110.45309,0.03770,738,465,7187,404.39449
21,2020-05-17,Brazil,RR,TOTAL,2,51,85,1791,51,1791,8.41916,295.66116,0.02848,410,60,2521,416.17073
21,2020-05-17,Brazil,RS,TOTAL,6,144,1,3735,142,3735,1.26568,32.82870,0.03855,2140,457,35804,314.69850
21,2020-05-17,Brazil,SC,TOTAL,2,83,98,4776,83,4776,1.15844,66.65933,0.01738,2742,433,26836,374.55400
21,2020-05-17,Brazil,SE,TOTAL,4,57,208,3343,57,3343,2.47967,145.43028,0.01705,1073,,7072,307.65269
21,2020-05-17,Brazil,SP,TOTAL,94,4782,1162,62345,4782,62345,10.41398,135.77154,0.07670,1524,135381,35600,77.52774
21,2020-05-17,Brazil,TO,TOTAL,5,32,217,1496,31,1382,2.03450,95.11300,0.02139,239,,3051,193.97711
21,2020-05-17,Brazil,TOTAL,TOTAL,504,16202,7766,242344,16118,241080,7.70984,115.32111,0.06686,83525,318885,466209,221.84886
21,2020-05-18,Brazil,AC,TOTAL,5,67,237,2234,67,2234,7.59693,253.30665,0.02999,642,1486,8045,912.19874
21,2020-05-18,Brazil,AL,TOTAL,11,221,215,4031,221,4031,6.62201,120.78420,0.05483,2379,1090,7373,220.92332
21,2020-05-18,Brazil,AM,TOTAL,20,1433,585,20913,1433,20913,34.57513,504.58464,0.06852,13929,641,,
21,2020-05-18,Brazil,AP,TOTAL,8,127,71,4023,127,4023,15.01660,475.68317,0.03157,1168,7309,15736,1860.63890
21,2020-05-18,Brazil,BA,TOTAL,17,312,438,8882,312,8581,2.09775,59.71870,0.03513,2407,23532,69717,468.74672
21,2020-05-18,Brazil,CE,TOTAL,107,1748,2108,26363,1748,26363,19.14132,288.68566,0.06631,14492,40504,65929,721.94959
21,2020-05-18,Brazil,DF,TOTAL,7,66,251,4619,66,4619,2.18886,153.18705,0.01429,2357,343,79909,2650.14586
21,2020-05-18,Brazil,ES,TOTAL,17,302,413,7157,302,7157,7.51496,178.09463,0.04220,2919,,28533,710.01456
21,2020-05-18,Brazil,GO,TOTAL,3,73,89,1781,73,1749,1.04013,25.37632,0.04099,,15416,7037,100.26567
21,2020-05-18,Brazil,MA,TOTAL,28,604,960,14198,576,13238,8.53688,200.67331,0.04254,2998,23092,26714,377.57338
21,2020-05-18,Brazil,MG,TOTAL,5,161,84,4695,161,4695,0.76055,22.17888,0.03429,2254,101572,17813,84.14746
21,2020-05-18,Brazil,MS,TOTAL,1,16,43,613,16,613,0.57575,22.05841,0.02610,217,24,5054,181.86490
21,2020-05-18,Brazil,MT,TOTAL,3,30,40,941,29,937,0.86096,27.00557,0.03188,337,127,3991,114.53692
21,2020-05-18,Brazil,PA,TOTAL,112,1392,1266,15467,1329,14734,16.18066,179.78894,0.09000,9752,234,20451,237.72313
21,2020-05-18,Brazil,PB,TOTAL,13,207,439,4786,207,4786,5.15165,119.11022,0.04325,1462,,10142,252.40616
21,2020-05-18,Brazil,PE,TOTAL,124,1640,642,20094,1640,20094,17.16007,210.25270,0.08162,2991,507,35237,368.70083
21,2020-05-18,Brazil,PI,TOTAL,5,85,153,2440,80,2287,2.59683,74.54417,0.03484,297,172,20346,621.58842
21,2020-05-18,Brazil,PR,TOTAL,3,130,74,2390,127,2360,1.13696,20.90265,0.05439,1492,875,21336,186.60207
21,2020-05-18,Brazil,RJ,TOTAL,137,2852,4427,26665,2852,26665,16.51902,154.44592,0.10696,21961,,,
21,2020-05-18,Brazil,RN,TOTAL,21,160,345,3483,146,3184,4.56250,99.31982,0.04594,872,9852,10412,296.90438
21,2020-05-18,Brazil,RO,TOTAL,9,83,80,2043,77,2043,4.67020,114.95449,0.04063,805,915,8391,472.14056
21,2020-05-18,Brazil,RR,TOTAL,9,60,91,1882,60,1876,9.90490,310.68359,0.03188,410,60,2862,472.46356
21,2020-05-18,Brazil,RS,TOTAL,7,151,15,3750,144,3735,1.32721,32.96055,0.04027,2218,457,40943,359.86763
21,2020-05-18,Brazil,SC,TOTAL,2,85,399,5175,85,5175,1.18636,72.22824,0.01643,2929,130,29518,411.98707
21,2020-05-18,Brazil,SE,TOTAL,2,59,223,3566,59,3566,2.56667,155.13143,0.01655,1213,,9409,409.31902
21,2020-05-18,Brazil,SP,TOTAL,41,4823,721,63066,4823,63066,10.50327,137.34169,0.07648,1524,137386,35600,77.52774
21,2020-05-18,Brazil,TO,TOTAL,6,38,150,1646,32,1496,2.41597,104.64973,0.02309,269,,3051,193.97711
21,2020-05-18,Brazil,TOTAL,TOTAL,723,16925,14559,256903,16792,254220,8.05388,122.24911,0.06588,94294,365724,583549,277.68593
21,2020-05-19,Brazil,AC,TOTAL,6,73,248,2482,72,2482,8.27725,281.42664,0.02941,909,1407,8045,912.19874
21,2020-05-19,Brazil,AL,TOTAL,14,235,288,4319,231,4316,7.04150,129.41378,0.05441,2504,1100,7373,220.92332
21,2020-05-19,Brazil,AM,TOTAL,58,1491,1219,22132,1491,22132,35.97455,533.99643,0.06737,16627,641,,
21,2020-05-19,Brazil,AP,TOTAL,9,136,287,4310,136,4310,16.08076,509.61831,0.03155,1231,7446,15736,1860.63890
21,2020-05-19,Brazil,BA,TOTAL,14,326,2132,11014,326,11013,2.19188,74.05334,0.02960,2803,23532,69717,468.74672
21,2020-05-19,Brazil,CE,TOTAL,108,1856,1749,28112,1856,28112,20.32396,307.83793,0.06602,15238,41351,65929,721.94959
21,2020-05-19,Brazil,DF,TOTAL,6,72,234,4853,72,4853,2.38785,160.94755,0.01484,2457,310,79909,2650.14586
21,2020-05-19,Brazil,ES,TOTAL,23,325,536,7693,325,7693,8.08729,191.43245,0.04225,3209,,28533,710.01456
21,2020-05-19,Brazil,GO,TOTAL,0,73,99,1880,73,1846,1.04013,26.78691,0.03883,,15848,7037,100.26567
21,2020-05-19,Brazil,MA,TOTAL,30,634,916,15114,604,14198,8.96090,213.61998,0.04195,3035,2444,26714,377.57338
21,2020-05-19,Brazil,MG,TOTAL,6,167,282,4977,167,4977,0.78890,23.51103,0.03355,2546,101572,17813,84.14746
21,2020-05-19,Brazil,MS,TOTAL,0,16,29,642,16,642,0.57575,23.10195,0.02492,220,77,5054,181.86490
21,2020-05-19,Brazil,MT,TOTAL,2,32,64,1005,32,995,0.91836,28.84230,0.03184,363,127,3991,114.53692
21,2020-05-19,Brazil,PA,TOTAL,162,1554,1710,17177,1519,16295,18.06375,199.66604,0.09047,10815,135,20451,237.72313
21,2020-05-19,Brazil,PB,TOTAL,12,219,514,5300,219,5300,5.45030,131.90225,0.04132,1747,,10142,252.40616
21,2020-05-19,Brazil,PE,TOTAL,101,1741,1148,21242,1741,21242,18.21688,222.26475,0.08196,2991,507,35237,368.70083
21,2020-05-19,Brazil,PI,TOTAL,2,87,197,2637,85,2440,2.65793,80.56270,0.03299,313,172,20346,621.58842
21,2020-05-19,Brazil,PR,TOTAL,3,133,129,2519,129,2481,1.16320,22.03087,0.05280,1526,638,21336,186.60207
21,2020-05-19,Brazil,RJ,TOTAL,227,3079,1140,27805,3079,27805,17.83383,161.04890,0.11074,22953,,,
21,2020-05-19,Brazil,RN,TOTAL,10,170,313,3796,160,3483,4.84765,108.24520,0.04478,992,10699,10412,296.90438
21,2020-05-19,Brazil,RO,TOTAL,5,88,370,2413,87,2257,4.95154,135.77347,0.03647,828,350,8391,472.14056
21,2020-05-19,Brazil,RR,TOTAL,4,64,106,1988,61,1985,10.56522,328.18224,0.03219,410,60,2862,472.46356
21,2020-05-19,Brazil,RS,TOTAL,9,160,48,3798,151,3750,1.40632,33.38244,0.04213,2373,457,40943,359.86763
21,2020-05-19,Brazil,SC,TOTAL,6,91,238,5413,91,5413,1.27010,75.55004,0.01681,3072,130,29518,411.98707
21,2020-05-19,Brazil,SE,TOTAL,4,63,401,3967,63,3967,2.74068,172.57610,0.01588,1213,,9409,409.31902
21,2020-05-19,Brazil,SP,TOTAL,324,5147,2929,65995,5147,65995,11.20886,143.72031,0.07799,1524,142455,35600,77.52774
21,2020-05-19,Brazil,TO,TOTAL,4,42,163,1809,38,1646,2.67028,115.01298,0.02322,300,,3051,193.97711
21,2020-05-19,Brazil,TOTAL,TOTAL,1149,18074,17489,274392,17971,271628,8.60064,130.57138,0.06587,102199,351458,583549,277.68593
