epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
16,2020-04-12,Brazil,ES,TOTAL,5,14,47,430,9,383,0.34838,10.70011,0.03256,41,1568,,
16,2020-04-12,Brazil,GO,TOTAL,4,14,20,229,14,229,0.19948,3.26287,0.06114,,3646,,
16,2020-04-12,Brazil,MA,TOTAL,3,27,47,445,24,398,0.38162,6.28959,0.06067,68,2269,,
16,2020-04-12,Brazil,MG,TOTAL,3,20,56,806,20,806,0.09448,3.80749,0.02481,,59027,,
16,2020-04-12,Brazil,MS,TOTAL,0,2,1,101,2,101,0.07197,3.63442,0.01980,7,63,,
16,2020-04-12,Brazil,MT,TOTAL,0,3,2,123,3,123,0.08610,3.52995,0.02439,17,326,,
16,2020-04-12,Brazil,PA,TOTAL,3,14,22,259,13,246,0.16274,3.01062,0.05405,,262,,
16,2020-04-12,Brazil,PB,TOTAL,0,13,10,111,13,101,0.32353,2.76248,0.11712,43,1091,,
16,2020-04-12,Brazil,PE,TOTAL,13,85,144,960,85,960,0.88939,10.04492,0.08854,46,,,
16,2020-04-12,Brazil,PI,TOTAL,0,7,7,51,7,44,0.21386,1.55810,0.13725,,221,,
16,2020-04-12,Brazil,PR,TOTAL,4,31,62,750,30,738,0.27112,6.55941,0.04133,121,472,,
16,2020-04-12,Brazil,RJ,TOTAL,15,170,248,2855,170,2855,0.98465,16.53640,0.05954,251,,,
16,2020-04-12,Brazil,RN,TOTAL,4,17,50,339,15,302,0.48477,9.66679,0.05015,1,2871,,
16,2020-04-12,Brazil,RO,TOTAL,0,2,8,42,2,35,0.11253,2.36323,0.04762,14,7,,
16,2020-04-12,Brazil,RR,TOTAL,0,3,4,83,3,79,0.49524,13.70177,0.03614,10,19,,
16,2020-04-12,Brazil,RS,TOTAL,0,16,11,664,16,653,0.14063,5.83621,0.02410,3,,,
16,2020-04-12,Brazil,SC,TOTAL,3,24,44,776,24,768,0.33497,10.83075,0.03093,,,,
16,2020-04-12,Brazil,SE,TOTAL,0,4,0,44,4,44,0.17401,1.91413,0.09091,18,,,
16,2020-04-12,Brazil,SP,TOTAL,28,588,336,8755,588,8755,1.28051,19.06616,0.06716,1,30000,,
16,2020-04-12,Brazil,TO,TOTAL,0,0,1,26,0,25,0.00000,1.65303,0.00000,,,,
16,2020-04-12,Brazil,TOTAL,TOTAL,96,1237,1464,22456,1223,22169,0.58864,10.68585,0.05509,1080,113544,,
16,2020-04-13,Brazil,AC,TOTAL,1,3,13,90,3,90,0.34016,10.20483,0.03333,39,815,,
16,2020-04-13,Brazil,AL,TOTAL,1,4,10,58,3,50,0.11986,1.73790,0.06897,14,316,,
16,2020-04-13,Brazil,AM,TOTAL,9,71,69,1275,71,1275,1.71307,30.76294,0.05569,138,700,,
16,2020-04-13,Brazil,AP,TOTAL,1,6,7,244,5,242,0.70945,28.85078,0.02459,92,143,,
16,2020-04-13,Brazil,BA,TOTAL,1,22,49,723,22,723,0.14792,4.86114,0.03043,148,,,
16,2020-04-13,Brazil,CE,TOTAL,25,101,189,1936,91,1800,1.10599,21.19999,0.05217,,11726,,
16,2020-04-13,Brazil,DF,TOTAL,1,15,23,641,15,638,0.49747,21.25848,0.02340,299,81,,
16,2020-04-13,Brazil,ES,TOTAL,3,17,33,463,14,430,0.42303,11.52128,0.03672,86,1485,,
16,2020-04-13,Brazil,GO,TOTAL,1,15,4,233,15,233,0.21373,3.31987,0.06438,,3646,,
16,2020-04-13,Brazil,MA,TOTAL,5,32,33,478,27,445,0.45229,6.75601,0.06695,68,2269,,
16,2020-04-13,Brazil,MG,TOTAL,3,23,9,815,23,815,0.10865,3.85001,0.02822,,60066,,
16,2020-04-13,Brazil,MS,TOTAL,2,4,12,113,4,113,0.14394,4.06623,0.03540,7,63,,
16,2020-04-13,Brazil,MT,TOTAL,1,4,11,134,4,134,0.11480,3.84564,0.02985,17,326,,
16,2020-04-13,Brazil,PA,TOTAL,1,15,51,310,15,270,0.17436,3.60345,0.04839,,189,,
16,2020-04-13,Brazil,PB,TOTAL,3,16,25,136,13,111,0.39820,3.38466,0.11765,52,1091,,
16,2020-04-13,Brazil,PE,TOTAL,17,102,194,1154,102,1154,1.06727,12.07483,0.08839,46,,,
16,2020-04-13,Brazil,PI,TOTAL,1,8,7,58,8,50,0.24441,1.77195,0.13793,,221,,
16,2020-04-13,Brazil,PR,TOTAL,2,33,18,768,31,756,0.28861,6.71683,0.04297,130,411,,
16,2020-04-13,Brazil,RJ,TOTAL,18,188,376,3231,188,3231,1.08891,18.71422,0.05819,271,,,
16,2020-04-13,Brazil,RN,TOTAL,1,18,37,376,17,339,0.51328,10.72186,0.04787,1,2698,,
16,2020-04-13,Brazil,RO,TOTAL,0,2,0,42,2,42,0.11253,2.36323,0.04762,14,7,,
16,2020-04-13,Brazil,RR,TOTAL,0,3,30,113,3,83,0.49524,18.65422,0.02655,10,19,,
16,2020-04-13,Brazil,RS,TOTAL,1,17,21,685,16,664,0.14942,6.02079,0.02482,3,,,
16,2020-04-13,Brazil,SC,TOTAL,2,26,50,826,24,777,0.36289,11.52860,0.03148,,,,
16,2020-04-13,Brazil,SE,TOTAL,0,4,1,45,4,44,0.17401,1.95763,0.08889,18,,,
16,2020-04-13,Brazil,SP,TOTAL,20,608,140,8895,608,8895,1.32407,19.37105,0.06835,1524,30000,,
16,2020-04-13,Brazil,TO,TOTAL,0,0,0,26,0,26,0.00000,1.65303,0.00000,,,,
16,2020-04-13,Brazil,TOTAL,TOTAL,120,1357,1412,23868,1328,23430,0.64574,11.35776,0.05685,2977,116272,,
16,2020-04-14,Brazil,AC,TOTAL,0,3,9,99,3,99,0.34016,11.22532,0.03030,48,95,,
16,2020-04-14,Brazil,AL,TOTAL,0,4,14,72,4,72,0.11986,2.15740,0.05556,14,316,,
16,2020-04-14,Brazil,AM,TOTAL,19,90,209,1484,90,1484,2.17150,35.80565,0.06065,138,700,,
16,2020-04-14,Brazil,AP,TOTAL,1,7,64,308,6,307,0.82769,36.41820,0.02273,133,240,,
16,2020-04-14,Brazil,BA,TOTAL,4,26,53,776,22,759,0.17481,5.21749,0.03351,191,,,
16,2020-04-14,Brazil,CE,TOTAL,10,111,136,2072,107,2005,1.21550,22.68925,0.05357,,11541,,
16,2020-04-14,Brazil,DF,TOTAL,2,17,10,651,17,651,0.56380,21.59012,0.02611,311,87,,
16,2020-04-14,Brazil,ES,TOTAL,1,18,94,557,17,463,0.44791,13.86038,0.03232,86,1485,,
16,2020-04-14,Brazil,GO,TOTAL,0,15,51,284,15,284,0.21373,4.04653,0.05282,,3646,,
16,2020-04-14,Brazil,MA,TOTAL,2,34,152,630,32,478,0.48055,8.90437,0.05397,76,2889,,
16,2020-04-14,Brazil,MG,TOTAL,4,27,69,884,27,884,0.12755,4.17596,0.03054,,63951,,
16,2020-04-14,Brazil,MS,TOTAL,0,4,2,115,4,115,0.14394,4.13820,0.03478,11,18,,
16,2020-04-14,Brazil,MT,TOTAL,0,4,4,138,4,138,0.11480,3.96043,0.02899,31,326,,
16,2020-04-14,Brazil,PA,TOTAL,6,21,74,384,19,323,0.24410,4.46363,0.05469,,221,,
16,2020-04-14,Brazil,PB,TOTAL,5,21,16,152,16,136,0.52263,3.78286,0.13816,52,1091,,
16,2020-04-14,Brazil,PE,TOTAL,13,115,130,1284,115,1284,1.20330,13.43508,0.08956,68,,,
16,2020-04-14,Brazil,PI,TOTAL,0,8,17,75,8,58,0.24441,2.29132,0.10667,10,110,,
16,2020-04-14,Brazil,PR,TOTAL,6,39,35,803,36,791,0.34109,7.02294,0.04857,134,231,,
16,2020-04-14,Brazil,RJ,TOTAL,36,224,179,3410,224,3410,1.29743,19.75101,0.06569,271,,,
16,2020-04-14,Brazil,RN,TOTAL,1,19,23,399,18,376,0.54180,11.37772,0.04762,1,2430,,
16,2020-04-14,Brazil,RO,TOTAL,0,2,27,69,2,64,0.11253,3.88246,0.02899,14,27,,
16,2020-04-14,Brazil,RR,TOTAL,0,3,1,114,3,113,0.49524,18.81930,0.02632,10,19,,
16,2020-04-14,Brazil,RS,TOTAL,1,18,35,720,18,700,0.15821,6.32842,0.02500,3,,,
16,2020-04-14,Brazil,SC,TOTAL,2,28,27,853,26,826,0.39080,11.90545,0.03283,,290,,
16,2020-04-14,Brazil,SE,TOTAL,0,4,1,46,4,45,0.17401,2.00113,0.08696,26,,,
16,2020-04-14,Brazil,SP,TOTAL,87,695,476,9371,695,9371,1.51353,20.40765,0.07416,1524,30000,,
16,2020-04-14,Brazil,TO,TOTAL,0,0,1,27,0,26,0.00000,1.71661,0.00000,,,,
16,2020-04-14,Brazil,TOTAL,TOTAL,200,1557,1909,25777,1532,25262,0.74091,12.26617,0.06040,3152,119713,,
16,2020-04-15,Brazil,AC,TOTAL,1,4,2,101,3,101,0.45355,11.45209,0.03960,51,157,,
16,2020-04-15,Brazil,AL,TOTAL,1,5,11,83,5,82,0.14982,2.48700,0.06024,24,290,,
16,2020-04-15,Brazil,AM,TOTAL,16,106,70,1554,106,1554,2.55755,37.49460,0.06821,138,700,,
16,2020-04-15,Brazil,AP,TOTAL,0,7,34,342,7,334,0.82769,40.43839,0.02047,145,305,,
16,2020-04-15,Brazil,BA,TOTAL,2,28,108,884,27,807,0.18826,5.94363,0.03167,218,,,
16,2020-04-15,Brazil,CE,TOTAL,13,124,220,2292,116,2157,1.35785,25.09834,0.05410,,11454,,
16,2020-04-15,Brazil,DF,TOTAL,0,17,37,688,17,682,0.56380,22.81721,0.02471,333,87,,
16,2020-04-15,Brazil,ES,TOTAL,3,21,177,734,18,557,0.52256,18.26484,0.02861,462,1485,,
16,2020-04-15,Brazil,GO,TOTAL,0,15,20,304,15,304,0.21373,4.33150,0.04934,,3646,,
16,2020-04-15,Brazil,MA,TOTAL,3,37,65,695,34,630,0.52295,9.82307,0.05324,87,3202,,
16,2020-04-15,Brazil,MG,TOTAL,3,30,19,903,30,903,0.14172,4.26571,0.03322,,67177,,
16,2020-04-15,Brazil,MS,TOTAL,0,4,6,121,4,121,0.14394,4.35411,0.03306,11,30,,
16,2020-04-15,Brazil,MT,TOTAL,0,4,13,151,4,151,0.11480,4.33352,0.02649,42,326,,
16,2020-04-15,Brazil,PA,TOTAL,0,21,103,487,21,384,0.24410,5.66090,0.04312,,221,,
16,2020-04-15,Brazil,PB,TOTAL,3,24,13,165,21,151,0.59729,4.10639,0.14545,80,1091,,
16,2020-04-15,Brazil,PE,TOTAL,28,143,200,1484,143,1484,1.49627,15.52777,0.09636,69,,,
16,2020-04-15,Brazil,PI,TOTAL,0,8,16,91,8,75,0.24441,2.78013,0.08791,5,108,,
16,2020-04-15,Brazil,PR,TOTAL,2,41,13,816,38,803,0.35858,7.13664,0.05025,147,377,,
16,2020-04-15,Brazil,RJ,TOTAL,41,265,333,3743,265,3743,1.53490,21.67977,0.07080,863,,,
16,2020-04-15,Brazil,RN,TOTAL,1,20,1,400,19,399,0.57031,11.40624,0.05000,1,2247,,
16,2020-04-15,Brazil,RO,TOTAL,0,2,4,73,2,69,0.11253,4.10753,0.02740,16,60,,
16,2020-04-15,Brazil,RR,TOTAL,0,3,28,142,3,114,0.49524,23.44159,0.02113,10,19,,
16,2020-04-15,Brazil,RS,TOTAL,1,19,42,762,19,747,0.16700,6.69758,0.02493,3,,,
16,2020-04-15,Brazil,SC,TOTAL,1,29,31,884,28,853,0.40476,12.33812,0.03281,,411,,
16,2020-04-15,Brazil,SE,TOTAL,0,4,2,48,4,46,0.17401,2.08814,0.08333,27,,,
16,2020-04-15,Brazil,SP,TOTAL,83,778,1672,11043,778,11043,1.69429,24.04884,0.07045,1524,28467,,
16,2020-04-15,Brazil,TO,TOTAL,1,1,2,29,1,26,0.06358,1.84377,0.03448,,,,
16,2020-04-15,Brazil,TOTAL,TOTAL,203,1760,3242,29019,1736,28320,0.83751,13.80890,0.06065,4256,121860,,
16,2020-04-16,Brazil,AC,TOTAL,1,5,14,115,5,110,0.56694,13.03951,0.04348,51,157,,
16,2020-04-16,Brazil,AL,TOTAL,0,5,6,89,5,89,0.14982,2.66678,0.05618,24,290,,
16,2020-04-16,Brazil,AM,TOTAL,18,124,165,1719,124,1719,2.99185,41.47569,0.07213,138,700,,
16,2020-04-16,Brazil,AP,TOTAL,3,10,20,362,9,362,1.18241,42.80321,0.02762,161,305,,
16,2020-04-16,Brazil,BA,TOTAL,6,34,83,967,30,951,0.22860,6.50169,0.03516,253,,,
16,2020-04-16,Brazil,CE,TOTAL,11,135,120,2412,124,2386,1.47831,26.41239,0.05597,,10614,,
16,2020-04-16,Brazil,DF,TOTAL,3,20,39,727,20,716,0.66329,24.11063,0.02751,370,87,,
16,2020-04-16,Brazil,ES,TOTAL,7,28,201,935,22,754,0.69675,23.26652,0.02995,480,1485,,
16,2020-04-16,Brazil,GO,TOTAL,1,16,14,318,16,318,0.22797,4.53098,0.05031,,3646,,
16,2020-04-16,Brazil,MA,TOTAL,3,40,102,797,37,695,0.56536,11.26473,0.05019,96,3202,,
16,2020-04-16,Brazil,MG,TOTAL,3,33,55,958,33,958,0.15589,4.52553,0.03445,,67177,,
16,2020-04-16,Brazil,MS,TOTAL,1,5,10,131,5,131,0.17992,4.71395,0.03817,12,30,,
16,2020-04-16,Brazil,MT,TOTAL,1,5,5,156,5,156,0.14349,4.47701,0.03205,46,326,,
16,2020-04-16,Brazil,PA,TOTAL,5,26,70,557,24,438,0.30222,6.47459,0.04668,,244,,
16,2020-04-16,Brazil,PB,TOTAL,2,26,30,195,24,165,0.64707,4.85301,0.13333,80,1091,,
16,2020-04-16,Brazil,PE,TOTAL,17,160,199,1683,160,1683,1.67415,17.61000,0.09507,86,,,
16,2020-04-16,Brazil,PI,TOTAL,0,8,11,102,8,91,0.24441,3.11619,0.07843,48,108,,
16,2020-04-16,Brazil,PR,TOTAL,2,43,29,845,41,832,0.37607,7.39027,0.05089,156,377,,
16,2020-04-16,Brazil,RJ,TOTAL,36,301,201,3944,300,3944,1.74342,22.84398,0.07632,863,,,
16,2020-04-16,Brazil,RN,TOTAL,3,23,63,463,20,400,0.65586,13.20272,0.04968,1,2247,,
16,2020-04-16,Brazil,RO,TOTAL,1,3,19,92,3,76,0.16880,5.17661,0.03261,16,31,,
16,2020-04-16,Brazil,RR,TOTAL,0,3,22,164,3,142,0.49524,27.07338,0.01829,10,19,,
16,2020-04-16,Brazil,RS,TOTAL,2,21,30,792,19,780,0.18458,6.96127,0.02652,3,,,
16,2020-04-16,Brazil,SC,TOTAL,1,30,42,926,29,884,0.41871,12.92432,0.03240,,411,,
16,2020-04-16,Brazil,SE,TOTAL,0,4,5,53,4,48,0.17401,2.30566,0.07547,27,,,
16,2020-04-16,Brazil,SP,TOTAL,75,853,525,11568,853,11568,1.85762,25.19216,0.07374,1524,32859,,
16,2020-04-16,Brazil,TO,TOTAL,0,1,2,31,1,29,0.06358,1.97092,0.03226,,,,
16,2020-04-16,Brazil,TOTAL,TOTAL,202,1962,2082,31101,1924,30425,0.93363,14.79963,0.06308,4445,125406,,
16,2020-04-17,Brazil,AC,TOTAL,0,5,20,135,5,135,0.56694,15.30725,0.03704,51,157,,
16,2020-04-17,Brazil,AL,TOTAL,2,7,21,110,7,110,0.20975,3.29602,0.06364,26,285,,
16,2020-04-17,Brazil,AM,TOTAL,21,145,90,1809,145,1809,3.49853,43.64719,0.08015,138,700,,
16,2020-04-17,Brazil,AP,TOTAL,0,10,13,375,10,370,1.18241,44.34034,0.02667,166,305,,
16,2020-04-17,Brazil,BA,TOTAL,2,36,97,1064,36,1059,0.24205,7.15387,0.03383,268,,,
16,2020-04-17,Brazil,CE,TOTAL,20,155,335,2747,149,2684,1.69731,30.08078,0.05643,,10395,,
16,2020-04-17,Brazil,DF,TOTAL,4,24,29,756,20,746,0.79595,25.07240,0.03175,370,103,,
16,2020-04-17,Brazil,ES,TOTAL,0,28,17,952,25,856,0.69675,23.68955,0.02941,505,1485,,
16,2020-04-17,Brazil,GO,TOTAL,0,16,17,335,16,335,0.22797,4.77320,0.04776,,5207,,
16,2020-04-17,Brazil,MA,TOTAL,4,44,243,1040,40,797,0.62189,14.69927,0.04231,96,3202,,
16,2020-04-17,Brazil,MG,TOTAL,2,35,63,1021,35,1021,0.16534,4.82314,0.03428,,72860,,
16,2020-04-17,Brazil,MS,TOTAL,0,5,12,143,5,143,0.17992,5.14576,0.03497,12,30,,
16,2020-04-17,Brazil,MT,TOTAL,0,5,6,162,5,162,0.14349,4.64921,0.03086,46,326,,
16,2020-04-17,Brazil,PA,TOTAL,6,32,70,627,26,557,0.37197,7.28827,0.05104,,284,,
16,2020-04-17,Brazil,PB,TOTAL,2,28,10,205,26,195,0.69684,5.10188,0.13659,90,1091,,
16,2020-04-17,Brazil,PE,TOTAL,26,186,323,2006,186,2006,1.94620,20.98969,0.09272,88,,,
16,2020-04-17,Brazil,PI,TOTAL,1,9,21,123,8,102,0.27496,3.75776,0.07317,63,108,,
16,2020-04-17,Brazil,PR,TOTAL,1,44,42,887,42,874,0.38482,7.75759,0.04961,296,377,,
16,2020-04-17,Brazil,RJ,TOTAL,40,341,405,4349,341,4349,1.97510,25.18977,0.07841,870,,,
16,2020-04-17,Brazil,RN,TOTAL,1,24,53,516,23,463,0.68437,14.71405,0.04651,124,2247,,
16,2020-04-17,Brazil,RO,TOTAL,0,3,18,110,3,92,0.16880,6.18942,0.02727,28,31,,
16,2020-04-17,Brazil,RR,TOTAL,0,3,37,201,3,164,0.49524,33.18140,0.01493,10,19,,
16,2020-04-17,Brazil,RS,TOTAL,3,24,39,831,22,802,0.21095,7.30406,0.02888,178,,,
16,2020-04-17,Brazil,SC,TOTAL,1,31,36,962,30,926,0.43267,13.42678,0.03222,,392,,
16,2020-04-17,Brazil,SE,TOTAL,0,4,5,58,4,53,0.17401,2.52317,0.06897,31,,,
16,2020-04-17,Brazil,SP,TOTAL,75,928,1273,12841,928,12841,2.02095,27.96443,0.07227,1524,35410,,
16,2020-04-17,Brazil,TO,TOTAL,0,1,1,32,1,31,0.06358,2.03450,0.03125,12,,,
16,2020-04-17,Brazil,TOTAL,TOTAL,211,2173,3296,34397,2141,33682,1.03404,16.36806,0.06317,4992,135014,,
16,2020-04-18,Brazil,AC,TOTAL,1,6,7,142,5,142,0.68032,16.10096,0.04225,58,237,,
16,2020-04-18,Brazil,AL,TOTAL,3,10,22,132,7,132,0.29964,3.95523,0.07576,27,294,,
16,2020-04-18,Brazil,AM,TOTAL,16,161,88,1897,161,1897,3.88458,45.77043,0.08487,138,700,,
16,2020-04-18,Brazil,AP,TOTAL,0,10,25,400,10,393,1.18241,47.29636,0.02500,179,727,,
16,2020-04-18,Brazil,BA,TOTAL,4,40,136,1200,37,1193,0.26894,8.06828,0.03333,304,,,
16,2020-04-18,Brazil,CE,TOTAL,25,180,315,3062,176,3034,1.97107,33.53016,0.05879,,10240,,
16,2020-04-18,Brazil,DF,TOTAL,0,24,40,796,24,762,0.79595,26.39898,0.03015,373,103,,
16,2020-04-18,Brazil,ES,TOTAL,2,30,147,1099,28,952,0.74652,27.34749,0.02730,505,1485,,
16,2020-04-18,Brazil,GO,TOTAL,2,18,43,378,18,378,0.25647,5.38588,0.04762,,5207,,
16,2020-04-18,Brazil,MA,TOTAL,4,48,165,1205,44,1040,0.67843,17.03137,0.03983,109,3202,,
16,2020-04-18,Brazil,MG,TOTAL,4,39,56,1077,39,1077,0.18423,5.08768,0.03621,,72991,,
16,2020-04-18,Brazil,MS,TOTAL,0,5,18,161,5,161,0.17992,5.79348,0.03106,14,50,,
16,2020-04-18,Brazil,MT,TOTAL,0,5,9,171,5,171,0.14349,4.90750,0.02924,78,326,,
16,2020-04-18,Brazil,PA,TOTAL,1,33,14,641,33,640,0.38359,7.45101,0.05148,,284,,
16,2020-04-18,Brazil,PB,TOTAL,1,29,31,236,26,205,0.72173,5.87338,0.12288,90,148,,
16,2020-04-18,Brazil,PE,TOTAL,19,205,187,2193,205,2193,2.14501,22.94636,0.09348,94,,,
16,2020-04-18,Brazil,PI,TOTAL,1,10,21,144,9,123,0.30551,4.39933,0.06944,70,108,,
16,2020-04-18,Brazil,PR,TOTAL,5,49,73,960,46,945,0.42855,8.39604,0.05104,296,377,,
16,2020-04-18,Brazil,RJ,TOTAL,46,387,194,4543,387,4543,2.24154,26.31344,0.08519,870,,,
16,2020-04-18,Brazil,RN,TOTAL,2,26,45,561,24,516,0.74141,15.99725,0.04635,124,2247,,
16,2020-04-18,Brazil,RO,TOTAL,1,4,18,128,3,110,0.22507,7.20224,0.03125,28,31,,
16,2020-04-18,Brazil,RR,TOTAL,0,3,21,222,3,201,0.49524,36.64812,0.01351,10,19,,
16,2020-04-18,Brazil,RS,TOTAL,0,24,23,854,24,831,0.21095,7.50621,0.02810,178,,,
16,2020-04-18,Brazil,SC,TOTAL,1,32,13,975,31,962,0.44663,13.60822,0.03282,,509,,
16,2020-04-18,Brazil,SE,TOTAL,1,5,13,71,5,71,0.21751,3.08871,0.07042,31,,,
16,2020-04-18,Brazil,SP,TOTAL,63,991,1053,13894,991,13894,2.15815,30.25760,0.07133,1524,39302,,
16,2020-04-18,Brazil,TO,TOTAL,0,1,1,33,1,33,0.06358,2.09808,0.03030,12,,,
16,2020-04-18,Brazil,TOTAL,TOTAL,202,2375,2778,37175,2347,36599,1.13016,17.68999,0.06389,5112,138587,,
17,2020-04-19,Brazil,AC,TOTAL,0,6,21,163,6,163,0.68032,18.48209,0.03681,58,236,,
17,2020-04-19,Brazil,AL,TOTAL,5,15,27,159,15,159,0.44946,4.76425,0.09434,30,303,,
17,2020-04-19,Brazil,AM,TOTAL,21,182,147,2044,182,2044,4.39126,49.31722,0.08904,532,700,,
17,2020-04-19,Brazil,AP,TOTAL,1,11,16,416,11,416,1.30065,49.18822,0.02644,189,689,,
17,2020-04-19,Brazil,BA,TOTAL,5,45,49,1249,45,1230,0.30256,8.39773,0.03603,321,152,,
17,2020-04-19,Brazil,CE,TOTAL,9,189,246,3308,186,3252,2.06963,36.22396,0.05713,,10282,,
17,2020-04-19,Brazil,DF,TOTAL,0,24,64,860,24,827,0.79595,28.52151,0.02791,398,138,,
17,2020-04-19,Brazil,ES,TOTAL,4,34,96,1195,30,1099,0.84606,29.73635,0.02845,227,1485,,
17,2020-04-19,Brazil,GO,TOTAL,0,18,15,393,18,393,0.25647,5.59960,0.04580,,6494,,
17,2020-04-19,Brazil,MA,TOTAL,6,54,115,1320,48,1205,0.76323,18.65677,0.04091,132,3580,,
17,2020-04-19,Brazil,MG,TOTAL,0,39,77,1154,39,1154,0.18423,5.45142,0.03380,,74694,,
17,2020-04-19,Brazil,MS,TOTAL,0,5,7,168,5,168,0.17992,6.04537,0.02976,14,43,,
17,2020-04-19,Brazil,MT,TOTAL,0,5,3,174,5,174,0.14349,4.99359,0.02874,78,326,,
17,2020-04-19,Brazil,PA,TOTAL,1,34,44,685,34,685,0.39522,7.96246,0.04964,,284,,
17,2020-04-19,Brazil,PB,TOTAL,3,32,9,245,29,236,0.79639,6.09737,0.13061,99,163,,
17,2020-04-19,Brazil,PE,TOTAL,11,216,266,2459,216,2459,2.26011,25.72964,0.08784,96,,,
17,2020-04-19,Brazil,PI,TOTAL,2,12,14,158,10,145,0.36661,4.82704,0.07595,75,108,,
17,2020-04-19,Brazil,PR,TOTAL,3,52,42,1002,48,987,0.45479,8.76337,0.05190,296,343,,
17,2020-04-19,Brazil,RJ,TOTAL,15,402,222,4765,402,4765,2.32842,27.59928,0.08437,1119,,,
17,2020-04-19,Brazil,RN,TOTAL,1,27,34,595,25,531,0.76992,16.96678,0.04538,124,2247,,
17,2020-04-19,Brazil,RO,TOTAL,0,4,32,160,4,128,0.22507,9.00280,0.02500,28,68,,
17,2020-04-19,Brazil,RR,TOTAL,0,3,22,244,3,222,0.49524,40.27991,0.01230,10,76,,
17,2020-04-19,Brazil,RS,TOTAL,2,26,15,869,24,854,0.22853,7.63806,0.02992,178,,,
17,2020-04-19,Brazil,SC,TOTAL,3,35,50,1025,32,975,0.48850,14.30608,0.03415,,509,,
17,2020-04-19,Brazil,SE,TOTAL,0,5,15,86,5,83,0.21751,3.74125,0.05814,33,,,
17,2020-04-19,Brazil,SP,TOTAL,24,1015,373,14267,1015,14267,2.21041,31.06989,0.07114,1524,40542,,
17,2020-04-19,Brazil,TO,TOTAL,0,1,1,34,1,33,0.06358,2.16166,0.02941,12,,,
17,2020-04-19,Brazil,TOTAL,TOTAL,116,2491,2022,39197,2462,38654,1.18536,18.65217,0.06355,5573,143462,,
17,2020-04-20,Brazil,AC,TOTAL,2,8,13,176,8,176,0.90710,19.95612,0.04545,61,251,,
17,2020-04-20,Brazil,AL,TOTAL,3,18,12,171,18,171,0.53935,5.12382,0.10526,30,278,,
17,2020-04-20,Brazil,AM,TOTAL,3,185,116,2160,185,2160,4.46364,52.11604,0.08565,635,700,,
17,2020-04-20,Brazil,AP,TOTAL,2,13,19,435,13,433,1.53713,51.43479,0.02989,206,728,,
17,2020-04-20,Brazil,BA,TOTAL,2,47,128,1377,46,1341,0.31601,9.25835,0.03413,351,152,,
17,2020-04-20,Brazil,CE,TOTAL,17,206,179,3487,198,3482,2.25578,38.18408,0.05908,,9885,,
17,2020-04-20,Brazil,DF,TOTAL,0,24,15,875,24,872,0.79595,29.01898,0.02743,398,138,,
17,2020-04-20,Brazil,ES,TOTAL,0,34,17,1212,33,1168,0.84606,30.15938,0.02805,236,1485,,
17,2020-04-20,Brazil,GO,TOTAL,1,19,10,403,19,403,0.27072,5.74209,0.04715,,6699,,
17,2020-04-20,Brazil,MA,TOTAL,6,60,90,1410,54,1320,0.84803,19.92882,0.04255,142,4183,,
17,2020-04-20,Brazil,MG,TOTAL,2,41,35,1189,41,1189,0.19368,5.61676,0.03448,,75441,,
17,2020-04-20,Brazil,MS,TOTAL,0,5,3,171,5,171,0.17992,6.15332,0.02924,16,37,,
17,2020-04-20,Brazil,MT,TOTAL,1,6,7,181,6,181,0.17219,5.19448,0.03315,89,326,,
17,2020-04-20,Brazil,PA,TOTAL,1,35,217,902,35,902,0.40684,10.48488,0.03880,429,284,,
17,2020-04-20,Brazil,PB,TOTAL,1,33,18,263,32,245,0.82128,6.54534,0.12548,116,163,,
17,2020-04-20,Brazil,PE,TOTAL,18,234,231,2690,234,2690,2.44845,28.14670,0.08699,100,,,
17,2020-04-20,Brazil,PI,TOTAL,2,14,28,186,12,158,0.42771,5.68247,0.07527,78,108,,
17,2020-04-20,Brazil,PR,TOTAL,1,53,20,1022,51,1007,0.46353,8.93829,0.05186,419,343,,
17,2020-04-20,Brazil,RJ,TOTAL,20,422,134,4899,422,4899,2.44426,28.37542,0.08614,1369,,,
17,2020-04-20,Brazil,RN,TOTAL,1,28,13,608,27,595,0.79844,17.33748,0.04605,161,2785,,
17,2020-04-20,Brazil,RO,TOTAL,0,4,39,199,4,160,0.22507,11.19723,0.02010,34,68,,
17,2020-04-20,Brazil,RR,TOTAL,0,3,3,247,3,244,0.49524,40.77516,0.01215,39,49,,
17,2020-04-20,Brazil,RS,TOTAL,1,27,35,904,27,889,0.23732,7.94569,0.02987,184,,,
17,2020-04-20,Brazil,SC,TOTAL,0,35,38,1063,35,1025,0.48850,14.83645,0.03293,,509,,
17,2020-04-20,Brazil,SE,TOTAL,0,5,6,92,5,86,0.21751,4.00227,0.05435,37,,,
17,2020-04-20,Brazil,SP,TOTAL,22,1037,313,14580,1037,14580,2.25832,31.75153,0.07112,1524,41215,,
17,2020-04-20,Brazil,TO,TOTAL,1,2,1,35,1,34,0.12716,2.22524,0.05714,13,,,
