epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
42,2020-10-12,Brazil,TO,TOTAL,0,1012,74,71269,1012,71195,64.34115,4531.15523,0.01420,57267,28011,64024,4070.53112,,,,,,,,
42,2020-10-12,Brazil,TOTAL,TOTAL,194,150720,8633,5104656,150689,5103408,70.65520,2392.98355,0.02953,4575656,2473908,16772127,7862.51295,,,,,,,,
42,2020-10-13,Brazil,AC,TOTAL,0,675,209,29272,675,29272,76.53625,3319.06546,0.02306,27355,4,74448,8441.43843,,,,,,,,
42,2020-10-13,Brazil,AL,TOTAL,7,2151,74,88954,2151,88954,64.45220,2665.40259,0.02418,86018,2595,187785,5626.75794,,,,,,,,
42,2020-10-13,Brazil,AM,TOTAL,7,4254,399,147864,4254,147864,102.63965,3567.63275,0.02877,125947,1125,353027,8517.76421,,,,,,,,
42,2020-10-13,Brazil,AP,TOTAL,1,727,169,49593,727,49593,85.96114,5863.92127,0.01466,38172,269,82008,9696.70025,,,,,,,,
42,2020-10-13,Brazil,BA,TOTAL,29,7188,693,327327,7188,327327,48.32898,2200.80408,0.02196,313863,78916,967846,6507.37467,,,,,,,,
42,2020-10-13,Brazil,CE,TOTAL,5,9140,306,260642,9140,260642,100.08675,2854.13681,0.03507,224732,59453,859150,9408.04492,,,,,,,,
42,2020-10-13,Brazil,DF,TOTAL,27,3466,818,201230,3466,201230,114.94832,6673.70197,0.01722,191803,12634,541583,17961.35534,,,,,,,,
42,2020-10-13,Brazil,ES,TOTAL,21,3680,946,140701,3680,140629,91.57304,3501.20065,0.02615,127962,106655,417515,10389.43426,,,,,,,,
42,2020-10-13,Brazil,GO,TOTAL,43,5252,2033,231182,5211,230184,74.83236,3293.96323,0.02272,220879,228713,456322,6501.83790,,,,,,,,
42,2020-10-13,Brazil,MA,TOTAL,9,3885,280,179170,3885,179170,54.91026,2532.37338,0.02168,172614,4697,397311,5615.55952,,,,,,,,
42,2020-10-13,Brazil,MG,TOTAL,15,8145,659,324626,8145,324626,38.47645,1533.51224,0.02509,289746,1190573,1347341,6364.75177,,,,,,,,
42,2020-10-13,Brazil,MS,TOTAL,15,1464,485,75561,1449,75076,52.68109,2719.01334,0.01938,69771,15173,283222,10191.55908,,,,,,,,
42,2020-10-13,Brazil,MT,TOTAL,24,3605,728,132260,3605,132260,103.45918,3795.70356,0.02726,112809,39521,148496,4261.65731,,,,,,,,
42,2020-10-13,Brazil,PA,TOTAL,4,6661,839,238835,6657,237996,77.42769,2776.22629,0.02789,223214,359,429143,4988.37306,,,,,,,,
42,2020-10-13,Brazil,PB,TOTAL,14,2944,140,126073,2944,126073,73.26797,3137.60615,0.02335,101794,6772,384598,9571.57402,,,,,,,,
42,2020-10-13,Brazil,PE,TOTAL,3,8417,77,153299,8417,153299,88.07092,1604.03747,0.05491,133512,17327,512141,5358.76525,,,,,,,,
42,2020-10-13,Brazil,PI,TOTAL,12,2249,648,103461,2237,102813,68.70895,3160.82569,0.02174,100746,15766,332376,10154.38282,,,,,,,,
42,2020-10-13,Brazil,PR,TOTAL,21,4805,718,194692,4805,194692,42.02395,1702.75260,0.02468,144694,5039,710185,6211.19180,,,,,,,,
42,2020-10-13,Brazil,RJ,TOTAL,24,19336,195,284053,19336,284053,111.99574,1645.25883,0.06807,260083,44470,813560,4712.20785,,,,,,,,
42,2020-10-13,Brazil,RN,TOTAL,5,2435,558,73981,2423,73143,69.43547,2109.61224,0.03291,42040,39982,193243,5510.43913,,,,,,,,
42,2020-10-13,Brazil,RO,TOTAL,8,1406,153,68126,1406,68126,79.11210,3833.27941,0.02064,60919,124846,212896,11979.12476,,,,,,,,
42,2020-10-13,Brazil,RR,TOTAL,6,676,147,52848,670,52701,111.59517,8724.23282,0.01279,48508,296,103941,17158.74743,,,,,,,,
42,2020-10-13,Brazil,RS,TOTAL,19,5167,386,214970,5167,214970,45.41524,1889.47424,0.02404,202037,15301,1036938,9114.14448,,,,,,,,
42,2020-10-13,Brazil,SC,TOTAL,9,2927,395,228403,2927,228403,40.85257,3187.85427,0.01282,218290,1017,686242,9577.98053,,,,,,,,
42,2020-10-13,Brazil,SE,TOTAL,5,2107,259,80234,2107,80234,91.66066,3490.41370,0.02626,73423,5527,176786,7690.70812,,,,,,,,
42,2020-10-13,Brazil,SP,TOTAL,35,37314,685,1039029,37314,1039029,81.26039,2262.74068,0.03591,928292,428867,5000000,10888.72725,,,,,,,,
42,2020-10-13,Brazil,TO,TOTAL,9,1021,355,71624,1012,71269,64.91335,4553.72549,0.01425,57342,28011,64024,4070.53112,,,,,,,,
42,2020-10-13,Brazil,TOTAL,TOTAL,377,151097,13354,5118010,150998,5113628,70.83193,2399.24369,0.02952,4596565,2473908,16772127,7862.51295,,,,,,,,
42,2020-10-14,Brazil,AC,TOTAL,1,676,29,29301,676,29301,76.64964,3322.35369,0.02307,27355,4,74448,8441.43843,,,,,,,,
42,2020-10-14,Brazil,AL,TOTAL,6,2157,128,89082,2157,89082,64.63198,2669.23796,0.02421,86071,2595,187785,5626.75794,,,,,,,,
42,2020-10-14,Brazil,AM,TOTAL,14,4268,654,148518,4268,148518,102.97744,3583.41233,0.02874,126499,1125,353027,8517.76421,,,,,,,,
42,2020-10-14,Brazil,AP,TOTAL,1,728,152,49745,728,49745,86.07938,5881.89389,0.01463,38940,269,82008,9696.70025,,,,,,,,
42,2020-10-14,Brazil,BA,TOTAL,26,7214,2460,329787,7214,329787,48.50379,2217.34405,0.02187,314263,78916,967846,6507.37467,,,,,,,,
42,2020-10-14,Brazil,CE,TOTAL,44,9184,862,261504,9178,261284,100.56857,2863.57607,0.03512,226002,59453,859150,9408.04492,,,,,,,,
42,2020-10-14,Brazil,DF,TOTAL,22,3488,828,202058,3488,202058,115.67794,6701.16222,0.01726,192455,12634,541583,17961.35534,,,,,,,,
42,2020-10-14,Brazil,ES,TOTAL,9,3689,847,141548,3688,141462,91.79700,3522.27738,0.02606,130250,106655,417515,10389.43426,,,,,,,,
42,2020-10-14,Brazil,GO,TOTAL,37,5289,2136,233318,5261,232444,75.35955,3324.39771,0.02267,222786,228713,456322,6501.83790,,,,,,,,
42,2020-10-14,Brazil,MA,TOTAL,11,3896,484,179654,3896,179654,55.06573,2539.21419,0.02169,173124,4697,397311,5615.55952,,,,,,,,
42,2020-10-14,Brazil,MG,TOTAL,26,8171,1346,325972,8171,325972,38.59928,1539.87065,0.02507,292419,1190573,1347341,6364.75177,,,,,,,,
42,2020-10-14,Brazil,MS,TOTAL,5,1469,440,76001,1464,75561,52.86101,2734.84645,0.01933,70007,15173,283222,10191.55908,,,,,,,,
42,2020-10-14,Brazil,MT,TOTAL,18,3623,908,133168,3623,133168,103.97576,3821.76207,0.02721,114629,39521,148496,4261.65731,,,,,,,,
42,2020-10-14,Brazil,PA,TOTAL,6,6667,684,239519,6661,238835,77.49744,2784.17713,0.02783,223861,359,429143,4988.37306,,,,,,,,
42,2020-10-14,Brazil,PB,TOTAL,14,2958,718,126791,2958,126791,73.61639,3155.47518,0.02333,102755,6772,384598,9571.57402,,,,,,,,
42,2020-10-14,Brazil,PE,TOTAL,21,8438,742,154041,8438,154041,88.29065,1611.80136,0.05478,134667,17327,512141,5358.76525,,,,,,,,
42,2020-10-14,Brazil,PI,TOTAL,12,2261,868,104329,2249,103461,69.07556,3187.34387,0.02167,100746,15766,332376,10154.38282,,,,,,,,
42,2020-10-14,Brazil,PR,TOTAL,17,4822,913,195605,4822,195605,42.17263,1710.73759,0.02465,147491,5039,710185,6211.19180,,,,,,,,
42,2020-10-14,Brazil,RJ,TOTAL,104,19440,1152,285205,19440,285205,112.59811,1651.93132,0.06816,262009,44470,813560,4712.20785,,,,,,,,
42,2020-10-14,Brazil,RN,TOTAL,8,2443,661,74642,2428,73695,69.66360,2128.46104,0.03273,42040,39982,193243,5510.43913,,,,,,,,
42,2020-10-14,Brazil,RO,TOTAL,5,1411,267,68393,1411,68393,79.39344,3848.30283,0.02063,61307,124846,212896,11979.12476,,,,,,,,
42,2020-10-14,Brazil,RR,TOTAL,1,677,505,53353,676,52848,111.76025,8807.59904,0.01269,49555,296,103941,17158.74743,,,,,,,,
42,2020-10-14,Brazil,RS,TOTAL,70,5237,1962,216932,5237,216932,46.03050,1906.71920,0.02414,203746,15301,1036938,9114.14448,,,,,,,,
42,2020-10-14,Brazil,SC,TOTAL,13,2940,1507,229910,2940,229910,41.03401,3208.88769,0.01279,219430,1017,686242,9577.98053,,,,,,,,
42,2020-10-14,Brazil,SE,TOTAL,6,2113,193,80427,2113,80427,91.92168,3498.80976,0.02627,73541,5527,176786,7690.70812,,,,,,,,
42,2020-10-14,Brazil,SP,TOTAL,227,37541,6031,1045060,37541,1045060,81.75474,2275.87466,0.03592,933347,428867,5000000,10888.72725,,,,,,,,
42,2020-10-14,Brazil,TO,TOTAL,9,1030,360,71984,1021,71624,65.48555,4576.61365,0.01431,57648,28011,64024,4070.53112,,,,,,,,
42,2020-10-14,Brazil,TOTAL,TOTAL,733,151830,27837,5145847,151747,5140863,71.17555,2412.29325,0.02951,4626943,2473908,16772127,7862.51295,,,,,,,,
42,2020-10-15,Brazil,AC,TOTAL,1,677,105,29406,677,29406,76.76303,3334.25933,0.02302,27440,4,74448,8441.43843,,,,,,,,
42,2020-10-15,Brazil,AL,TOTAL,5,2162,110,89192,2162,89192,64.78180,2672.53398,0.02424,86212,2595,187785,5626.75794,,,,,,,,
42,2020-10-15,Brazil,AM,TOTAL,21,4289,848,149366,4289,149366,103.48413,3603.87270,0.02871,127225,1125,353027,8517.76421,,,,,,,,
42,2020-10-15,Brazil,AP,TOTAL,1,729,145,49890,729,49890,86.19762,5899.03882,0.01461,39699,269,82008,9696.70025,,,,,,,,
42,2020-10-15,Brazil,BA,TOTAL,29,7243,1575,331362,7243,331362,48.69878,2227.93367,0.02186,317297,78916,967846,6507.37467,,,,,,,,
42,2020-10-15,Brazil,CE,TOTAL,15,9199,1327,262831,9192,262567,100.73282,2878.10726,0.03500,226795,59453,859150,9408.04492,,,,,,,,
42,2020-10-15,Brazil,DF,TOTAL,11,3499,728,202786,3499,202786,116.04275,6725.30601,0.01725,193373,12634,541583,17961.35534,,,,,,,,
42,2020-10-15,Brazil,ES,TOTAL,5,3694,871,142419,3692,141979,91.92142,3543.95133,0.02594,131426,106655,417515,10389.43426,,,,,,,,
42,2020-10-15,Brazil,GO,TOTAL,44,5333,1910,235228,5306,234463,75.98648,3351.61207,0.02267,224742,228713,456322,6501.83790,,,,,,,,
42,2020-10-15,Brazil,MA,TOTAL,10,3906,500,180154,3906,180154,55.20707,2546.28115,0.02168,173441,4697,397311,5615.55952,,,,,,,,
42,2020-10-15,Brazil,MG,TOTAL,96,8267,2430,328402,8267,328402,39.05277,1551.34981,0.02517,295278,1190573,1347341,6364.75177,,,,,,,,
42,2020-10-15,Brazil,MS,TOTAL,9,1478,546,76547,1469,76001,53.18487,2754.49391,0.01931,70471,15173,283222,10191.55908,,,,,,,,
42,2020-10-15,Brazil,MT,TOTAL,16,3639,688,133856,3639,133856,104.43494,3841.50685,0.02719,115259,39521,148496,4261.65731,,,,,,,,
42,2020-10-15,Brazil,PA,TOTAL,3,6670,704,240223,6667,239519,77.53231,2792.36045,0.02777,224449,359,429143,4988.37306,,,,,,,,
42,2020-10-15,Brazil,PB,TOTAL,12,2970,665,127456,2970,127456,73.91504,3172.02517,0.02330,103487,6772,384598,9571.57402,,,,,,,,
42,2020-10-15,Brazil,PE,TOTAL,18,8456,825,154866,8456,154866,88.47899,1620.43371,0.05460,136278,17327,512141,5358.76525,,,,,,,,
42,2020-10-15,Brazil,PI,TOTAL,8,2269,827,105156,2261,104329,69.31997,3212.60945,0.02158,102427,15766,332376,10154.38282,,,,,,,,
42,2020-10-15,Brazil,PR,TOTAL,58,4880,1011,196616,4880,196616,42.67989,1719.57967,0.02482,149836,5039,710185,6211.19180,,,,,,,,
42,2020-10-15,Brazil,RJ,TOTAL,115,19555,1077,286282,19555,286282,113.26420,1658.16939,0.06831,263555,44470,813560,4712.20785,,,,,,,,
42,2020-10-15,Brazil,RN,TOTAL,113,2556,2324,76966,2436,74352,72.88586,2194.73129,0.03321,43148,39982,193243,5510.43913,,,,,,,,
42,2020-10-15,Brazil,RO,TOTAL,5,1416,219,68612,1416,68612,79.67477,3860.62541,0.02064,61543,124846,212896,11979.12476,,,,,,,,
42,2020-10-15,Brazil,RR,TOTAL,3,680,373,53726,677,53353,112.25549,8869.17448,0.01266,49555,296,103941,17158.74743,,,,,,,,
42,2020-10-15,Brazil,RS,TOTAL,45,5282,1903,218835,5282,218835,46.42603,1923.44557,0.02414,205543,15301,1036938,9114.14448,,,,,,,,
42,2020-10-15,Brazil,SC,TOTAL,12,2952,1502,231412,2952,231412,41.20150,3229.85132,0.01276,220959,1017,686242,9577.98053,,,,,,,,
42,2020-10-15,Brazil,SE,TOTAL,5,2118,306,80733,2118,80733,92.13920,3512.12166,0.02623,73627,5527,176786,7690.70812,,,,,,,,
42,2020-10-15,Brazil,SP,TOTAL,149,37690,6553,1051613,37690,1051613,82.07923,2290.14543,0.03584,934547,428867,5000000,10888.72725,,,,,,,,
42,2020-10-15,Brazil,TO,TOTAL,5,1035,351,72335,1030,71984,65.80344,4598.92960,0.01431,58093,28011,64024,4070.53112,,,,,,,,
42,2020-10-15,Brazil,TOTAL,TOTAL,814,152644,30423,5176270,152460,5169386,71.55714,2426.55508,0.02949,4655705,2473908,16772127,7862.51295,,,,,,,,
42,2020-10-16,Brazil,AC,TOTAL,2,679,192,29598,679,29598,76.98980,3356.02964,0.02294,27732,4,74448,8441.43843,,,,,,,,
42,2020-10-16,Brazil,AL,TOTAL,5,2167,86,89278,2167,89278,64.93162,2675.11087,0.02427,86315,2595,187785,5626.75794,,,,,,,,
42,2020-10-16,Brazil,AM,TOTAL,16,4305,418,149784,4305,149784,103.87017,3613.95812,0.02874,127610,1125,353027,8517.76421,,,,,,,,
42,2020-10-16,Brazil,AP,TOTAL,1,730,182,50072,730,50072,86.31586,5920.55866,0.01458,40782,269,82008,9696.70025,,,,,,,,
42,2020-10-16,Brazil,BA,TOTAL,24,7267,1536,332898,7267,332898,48.86014,2238.26106,0.02183,318940,78916,967846,6507.37467,,,,,,,,
42,2020-10-16,Brazil,CE,TOTAL,3,9202,1341,264172,9199,263143,100.76567,2892.79176,0.03483,227420,59453,859150,9408.04492,,,,,,,,
42,2020-10-16,Brazil,DF,TOTAL,27,3526,790,203576,3526,203576,116.93820,6751.50600,0.01732,194176,12634,541583,17961.35534,,,,,,,,
42,2020-10-16,Brazil,ES,TOTAL,10,3704,674,143093,3704,143093,92.17026,3560.72313,0.02589,132600,106655,417515,10389.43426,,,,,,,,
42,2020-10-16,Brazil,GO,TOTAL,41,5374,1498,236726,5348,236105,76.57066,3372.95611,0.02270,226338,228713,456322,6501.83790,,,,,,,,
42,2020-10-16,Brazil,MA,TOTAL,8,3914,406,180560,3914,180560,55.32014,2552.01952,0.02168,173757,4697,397311,5615.55952,,,,,,,,
42,2020-10-16,Brazil,MG,TOTAL,78,8345,3031,331433,8345,331433,39.42124,1565.66806,0.02518,299018,1190573,1347341,6364.75177,,,,,,,,
42,2020-10-16,Brazil,MS,TOTAL,8,1486,464,77011,1478,76547,53.47274,2771.19064,0.01930,70957,15173,283222,10191.55908,,,,,,,,
42,2020-10-16,Brazil,MT,TOTAL,10,3649,840,134696,3649,134696,104.72193,3865.61384,0.02709,116163,39521,148496,4261.65731,,,,,,,,
42,2020-10-16,Brazil,PA,TOTAL,6,6676,743,240966,6670,240223,77.60205,2800.99711,0.02771,225122,359,429143,4988.37306,,,,,,,,
42,2020-10-16,Brazil,PB,TOTAL,7,2977,576,128032,2977,128032,74.08925,3186.36021,0.02325,104015,6772,384598,9571.57402,,,,,,,,
42,2020-10-16,Brazil,PE,TOTAL,13,8469,654,155520,8469,155520,88.61502,1627.27681,0.05446,138012,17327,512141,5358.76525,,,,,,,,
42,2020-10-16,Brazil,PI,TOTAL,9,2278,682,105838,2269,105156,69.59493,3233.44516,0.02152,103075,15766,332376,10154.38282,,,,,,,,
42,2020-10-16,Brazil,PR,TOTAL,33,4913,1325,197941,4913,197941,42.96850,1731.16796,0.02482,150915,5039,710185,6211.19180,,,,,,,,
42,2020-10-16,Brazil,RJ,TOTAL,99,19654,3158,289440,19654,289440,113.83762,1676.46079,0.06790,263555,44470,813560,4712.20785,,,,,,,,
42,2020-10-16,Brazil,RN,TOTAL,4,2560,189,77155,2547,76660,72.99992,2200.12074,0.03318,43148,39982,193243,5510.43913,,,,,,,,
42,2020-10-16,Brazil,RO,TOTAL,5,1421,211,68823,1421,68823,79.95611,3872.49785,0.02065,61890,124846,212896,11979.12476,,,,,,,,
42,2020-10-16,Brazil,RR,TOTAL,1,681,293,54019,680,53726,112.42058,8917.54339,0.01261,50333,296,103941,17158.74743,,,,,,,,
42,2020-10-16,Brazil,RS,TOTAL,30,5312,1728,220563,5312,220563,46.68971,1938.63379,0.02408,207128,15301,1036938,9114.14448,,,,,,,,
42,2020-10-16,Brazil,SC,TOTAL,10,2962,1521,232933,2962,232933,41.34107,3251.08014,0.01272,222294,1017,686242,9577.98053,,,,,,,,
42,2020-10-16,Brazil,SE,TOTAL,6,2124,192,80925,2124,80925,92.40021,3520.47422,0.02625,73680,5527,176786,7690.70812,,,,,,,,
42,2020-10-16,Brazil,SP,TOTAL,180,37870,5627,1057240,37870,1057240,82.47122,2302.39960,0.03582,935272,428867,5000000,10888.72725,,,,,,,,
42,2020-10-16,Brazil,TO,TOTAL,7,1042,236,72571,1035,72335,66.24849,4613.93405,0.01436,58263,28011,64024,4070.53112,,,,,,,,
42,2020-10-16,Brazil,TOTAL,TOTAL,643,153287,28593,5204863,153214,5200300,71.85857,2439.95903,0.02945,4678510,2473908,16772127,7862.51295,,,,,,,,
42,2020-10-17,Brazil,AC,TOTAL,0,679,95,29693,679,29693,76.98980,3366.80141,0.02287,27732,4,74448,8441.43843,,,,,,,,
42,2020-10-17,Brazil,AL,TOTAL,5,2172,87,89365,2172,89365,65.08144,2677.71773,0.02430,86429,2595,187785,5626.75794,,,,,,,,
42,2020-10-17,Brazil,AM,TOTAL,20,4325,1402,151186,4325,151186,104.35273,3647.78530,0.02861,128813,1125,353027,8517.76421,,,,,,,,
42,2020-10-17,Brazil,AP,TOTAL,1,731,78,50150,731,50150,86.43410,5929.78146,0.01458,40890,269,82008,9696.70025,,,,,,,,
42,2020-10-17,Brazil,BA,TOTAL,21,7288,1799,334697,7288,334697,49.00134,2250.35675,0.02177,320437,78916,967846,6507.37467,,,,,,,,
42,2020-10-17,Brazil,CE,TOTAL,5,9207,73,264245,9207,264245,100.82043,2893.59114,0.03484,227837,59453,859150,9408.04492,,,,,,,,
42,2020-10-17,Brazil,DF,TOTAL,13,3539,728,204304,3539,204304,117.36933,6775.64979,0.01732,194996,12634,541583,17961.35534,,,,,,,,
42,2020-10-17,Brazil,ES,TOTAL,5,3709,861,143954,3709,143918,92.29468,3582.14823,0.02577,133127,106655,417515,10389.43426,,,,,,,,
42,2020-10-17,Brazil,GO,TOTAL,0,5374,88,236814,5374,236814,76.57066,3374.20996,0.02269,227065,228713,456322,6501.83790,,,,,,,,
42,2020-10-17,Brazil,MA,TOTAL,9,3923,327,180887,3923,180887,55.44734,2556.64131,0.02169,173987,4697,397311,5615.55952,,,,,,,,
42,2020-10-17,Brazil,MG,TOTAL,60,8405,2565,333998,8405,333998,39.70468,1577.78496,0.02516,301693,1190573,1347341,6364.75177,,,,,,,,
42,2020-10-17,Brazil,MS,TOTAL,7,1493,112,77123,1486,77011,53.72463,2775.22089,0.01936,71382,15173,283222,10191.55908,,,,,,,,
42,2020-10-17,Brazil,MT,TOTAL,9,3658,386,135082,3658,135082,104.98022,3876.69158,0.02708,116589,39521,148496,4261.65731,,,,,,,,
42,2020-10-17,Brazil,PA,TOTAL,1,6677,276,241242,6676,240966,77.61368,2804.20534,0.02768,225525,359,429143,4988.37306,,,,,,,,
42,2020-10-17,Brazil,PB,TOTAL,8,2985,384,128416,2985,128416,74.28834,3195.91690,0.02324,104493,6772,384598,9571.57402,,,,,,,,
42,2020-10-17,Brazil,PE,TOTAL,11,8480,403,155923,8480,155923,88.73011,1631.49358,0.05439,138049,17327,512141,5358.76525,,,,,,,,
42,2020-10-17,Brazil,PI,TOTAL,8,2286,362,106200,2278,105838,69.83934,3244.50458,0.02153,103441,15766,332376,10154.38282,,,,,,,,
42,2020-10-17,Brazil,PR,TOTAL,8,4921,803,198744,4921,198744,43.03847,1738.19090,0.02476,150915,5039,710185,6211.19180,,,,,,,,
42,2020-10-17,Brazil,RJ,TOTAL,61,19715,129,289569,19715,289569,114.19094,1677.20797,0.06808,265918,44470,813560,4712.20785,,,,,,,,
42,2020-10-17,Brazil,RN,TOTAL,0,2560,0,77155,2551,76849,72.99992,2200.12074,0.03318,43148,39982,193243,5510.43913,,,,,,,,
42,2020-10-17,Brazil,RO,TOTAL,0,1421,84,68907,1421,68907,79.95611,3877.22432,0.02062,61966,124846,212896,11979.12476,,,,,,,,
42,2020-10-17,Brazil,RR,TOTAL,0,681,162,54181,681,54019,112.42058,8944.28661,0.01257,50333,296,103941,17158.74743,,,,,,,,
42,2020-10-17,Brazil,RS,TOTAL,30,5342,2129,222692,5342,222692,46.95340,1957.34659,0.02399,209725,15301,1036938,9114.14448,,,,,,,,
42,2020-10-17,Brazil,SC,TOTAL,4,2966,1832,234765,2966,234765,41.39690,3276.64964,0.01263,223290,1017,686242,9577.98053,,,,,,,,
42,2020-10-17,Brazil,SE,TOTAL,5,2129,194,81119,2129,81119,92.61773,3528.91378,0.02625,73793,5527,176786,7690.70812,,,,,,,,
42,2020-10-17,Brazil,SP,TOTAL,122,37992,5394,1062634,37992,1062634,82.73691,2314.14636,0.03575,941527,428867,5000000,10888.72725,,,,,,,,
42,2020-10-17,Brazil,TO,TOTAL,2,1044,23,72594,1042,72571,66.37565,4615.39635,0.01438,58536,28011,64024,4070.53112,,,,,,,,
42,2020-10-17,Brazil,TOTAL,TOTAL,415,153702,20776,5225639,153675,5224362,72.05311,2449.69850,0.02941,4701636,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-18,Brazil,AC,TOTAL,0,679,25,29718,679,29718,76.98980,3369.63608,0.02285,27732,4,74448,8441.43843,,,,,,,,
43,2020-10-18,Brazil,AL,TOTAL,5,2177,128,89493,2177,89493,65.23126,2681.55310,0.02433,86592,2595,187785,5626.75794,,,,,,,,
43,2020-10-18,Brazil,AM,TOTAL,7,4332,411,151597,4332,151597,104.52162,3657.70182,0.02858,128813,1125,353027,8517.76421,,,,,,,,
43,2020-10-18,Brazil,AP,TOTAL,0,731,41,50191,731,50191,86.43410,5934.62933,0.01456,41525,269,82008,9696.70025,,,,,,,,
43,2020-10-18,Brazil,BA,TOTAL,28,7316,654,335351,7316,335351,49.18960,2254.75396,0.02182,321266,78916,967846,6507.37467,,,,,,,,
43,2020-10-18,Brazil,CE,TOTAL,3,9210,857,265102,9210,265102,100.85328,2902.97564,0.03474,228500,59453,859150,9408.04492,,,,,,,,
43,2020-10-18,Brazil,DF,TOTAL,6,3545,653,204957,3545,204957,117.56832,6797.30624,0.01730,195538,12634,541583,17961.35534,,,,,,,,
43,2020-10-18,Brazil,ES,TOTAL,4,3713,461,144415,3713,144415,92.39421,3593.61975,0.02571,133595,106655,417515,10389.43426,,,,,,,,
43,2020-10-18,Brazil,GO,TOTAL,0,5374,0,236814,5374,236814,76.57066,3374.20996,0.02269,227065,228713,456322,6501.83790,,,,,,,,
43,2020-10-18,Brazil,MA,TOTAL,7,3930,164,181051,3930,181051,55.54628,2558.95927,0.02171,174144,4697,397311,5615.55952,,,,,,,,
43,2020-10-18,Brazil,MG,TOTAL,41,8446,1685,335683,8446,335683,39.89836,1585.74479,0.02516,303277,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-18,Brazil,MS,TOTAL,4,1497,367,77490,1493,77123,53.86857,2788.42715,0.01932,71636,15173,283222,10191.55908,,,,,,,,
43,2020-10-18,Brazil,MT,TOTAL,5,3663,165,135247,3663,135247,105.12371,3881.42688,0.02708,116824,39521,148496,4261.65731,,,,,,,,
43,2020-10-18,Brazil,PA,TOTAL,5,6682,20,241262,6677,241242,77.67180,2804.43782,0.02770,225770,359,429143,4988.37306,,,,,,,,
43,2020-10-18,Brazil,PB,TOTAL,8,2993,19,128435,2993,128435,74.48744,3196.38976,0.02330,104494,6772,384598,9571.57402,,,,,,,,
43,2020-10-18,Brazil,PE,TOTAL,7,8487,106,156029,8487,156029,88.80336,1632.60271,0.05439,138794,17327,512141,5358.76525,,,,,,,,
43,2020-10-18,Brazil,PI,TOTAL,9,2295,194,106394,2286,106200,70.11429,3250.43145,0.02157,103631,15766,332376,10154.38282,,,,,,,,
43,2020-10-18,Brazil,PR,TOTAL,2,4923,780,199524,4923,199524,43.05596,1745.01268,0.02467,150915,5039,710185,6211.19180,,,,,,,,
43,2020-10-18,Brazil,RJ,TOTAL,50,19765,1309,290878,19765,290878,114.48054,1684.78981,0.06795,266992,44470,813560,4712.20785,,,,,,,,
43,2020-10-18,Brazil,RN,TOTAL,1,2561,1705,78860,2552,77271,73.02844,2248.73982,0.03248,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-18,Brazil,RO,TOTAL,0,1421,0,68907,1421,68907,79.95611,3877.22432,0.02062,62283,124846,212896,11979.12476,,,,,,,,
43,2020-10-18,Brazil,RR,TOTAL,0,681,45,54226,681,54181,112.42058,8951.71528,0.01256,50333,296,103941,17158.74743,,,,,,,,
43,2020-10-18,Brazil,RS,TOTAL,5,5347,324,223016,5346,223016,46.99734,1960.19438,0.02398,209725,15301,1036938,9114.14448,,,,,,,,
43,2020-10-18,Brazil,SC,TOTAL,1,2967,394,235159,2967,235159,41.41086,3282.14875,0.01262,223962,1017,686242,9577.98053,,,,,,,,
43,2020-10-18,Brazil,SE,TOTAL,5,2134,445,81564,2134,81564,92.83524,3548.27259,0.02616,74073,5527,176786,7690.70812,,,,,,,,
43,2020-10-18,Brazil,SP,TOTAL,28,38020,968,1063602,38020,1063602,82.79788,2316.25442,0.03575,947608,428867,5000000,10888.72725,,,,,,,,
43,2020-10-18,Brazil,TO,TOTAL,4,1048,130,72724,1044,72594,66.62996,4623.66152,0.01441,58652,28011,64024,4070.53112,,,,,,,,
43,2020-10-18,Brazil,TOTAL,TOTAL,235,153937,12050,5237689,153905,5235344,72.16328,2455.34735,0.02939,4716887,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-19,Brazil,AC,TOTAL,0,679,47,29765,679,29765,76.98980,3374.96528,0.02281,27732,4,74448,8441.43843,,,,,,,,
43,2020-10-19,Brazil,AL,TOTAL,5,2182,35,89528,2182,89528,65.38108,2682.60183,0.02437,86700,2595,187785,5626.75794,,,,,,,,
43,2020-10-19,Brazil,AM,TOTAL,18,4350,261,151858,4350,151858,104.95592,3663.99918,0.02865,128813,1125,353027,8517.76421,,,,,,,,
43,2020-10-19,Brazil,AP,TOTAL,3,734,72,50263,734,50263,86.78883,5943.14268,0.01460,41525,269,82008,9696.70025,,,,,,,,
43,2020-10-19,Brazil,BA,TOTAL,26,7342,881,336232,7342,336232,49.36441,2260.67742,0.02184,322177,78916,967846,6507.37467,,,,,,,,
